#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  3.487071E+01  4.342891E+01
 2.741500E+02  3.494020E+01  4.349318E+01
 2.751500E+02  3.501009E+01  4.355296E+01
 2.761500E+02  3.508038E+01  4.361375E+01
 2.771500E+02  3.515104E+01  4.367549E+01
 2.781500E+02  3.522208E+01  4.373813E+01
 2.791500E+02  3.529349E+01  4.380163E+01
 2.801500E+02  3.536527E+01  4.386593E+01
 2.811500E+02  3.543740E+01  4.393102E+01
 2.821500E+02  3.550988E+01  4.399684E+01
 2.831500E+02  3.558270E+01  4.406336E+01
 2.841500E+02  3.565586E+01  4.413055E+01
 2.851500E+02  3.572936E+01  4.419839E+01
 2.861500E+02  3.580318E+01  4.426685E+01
 2.871500E+02  3.587732E+01  4.433590E+01
 2.881500E+02  3.595179E+01  4.440552E+01
 2.891500E+02  3.602656E+01  4.447569E+01
 2.901500E+02  3.610165E+01  4.454639E+01
 2.911500E+02  3.617703E+01  4.461759E+01
 2.921500E+02  3.625272E+01  4.468929E+01
 2.931500E+02  3.632870E+01  4.476147E+01
 2.941500E+02  3.640498E+01  4.483411E+01
 2.951500E+02  3.648154E+01  4.490719E+01
 2.961500E+02  3.655838E+01  4.498071E+01
 2.971500E+02  3.663550E+01  4.505465E+01
 2.981500E+02  3.671289E+01  4.512899E+01
 2.991500E+02  3.679056E+01  4.520374E+01
 3.001500E+02  3.686849E+01  4.527886E+01
 3.011500E+02  3.694668E+01  4.535437E+01
 3.021500E+02  3.702513E+01  4.543024E+01
 3.031500E+02  3.710384E+01  4.550646E+01
 3.041500E+02  3.718280E+01  4.558304E+01
 3.051500E+02  3.726201E+01  4.565995E+01
 3.061500E+02  3.734146E+01  4.573719E+01
 3.071500E+02  3.742116E+01  4.581476E+01
 3.081500E+02  3.750109E+01  4.589264E+01
 3.091500E+02  3.758125E+01  4.597083E+01
 3.101500E+02  3.766165E+01  4.604932E+01
 3.111500E+02  3.774227E+01  4.612810E+01
 3.121500E+02  3.782311E+01  4.620717E+01
 3.131500E+02  3.790418E+01  4.628652E+01
 3.141500E+02  3.798546E+01  4.636614E+01
 3.151500E+02  3.806696E+01  4.644604E+01
 3.161500E+02  3.814866E+01  4.652620E+01
 3.171500E+02  3.823058E+01  4.660661E+01
 3.181500E+02  3.831269E+01  4.668728E+01
 3.191500E+02  3.839501E+01  4.676820E+01
 3.201500E+02  3.847752E+01  4.684935E+01
 3.211500E+02  3.856023E+01  4.693074E+01
 3.221500E+02  3.864313E+01  4.701237E+01
 3.231500E+02  3.872622E+01  4.709422E+01
 3.241500E+02  3.880949E+01  4.717629E+01
 3.251500E+02  3.889294E+01  4.725858E+01
 3.261500E+02  3.897657E+01  4.734109E+01
 3.271500E+02  3.906038E+01  4.742380E+01
 3.281500E+02  3.914435E+01  4.750671E+01
 3.291500E+02  3.922850E+01  4.758983E+01
 3.301500E+02  3.931281E+01  4.767314E+01
 3.311500E+02  3.939729E+01  4.775664E+01
 3.321500E+02  3.948193E+01  4.784033E+01
 3.331500E+02  3.956672E+01  4.792421E+01
 3.341500E+02  3.965166E+01  4.800826E+01
 3.351500E+02  3.973676E+01  4.809249E+01
 3.361500E+02  3.982201E+01  4.817689E+01
 3.371500E+02  3.990740E+01  4.826146E+01
 3.381500E+02  3.999293E+01  4.834620E+01
 3.391500E+02  4.007861E+01  4.843109E+01
 3.401500E+02  4.016442E+01  4.851614E+01
 3.411500E+02  4.025036E+01  4.860135E+01
 3.421500E+02  4.033644E+01  4.868670E+01
 3.431500E+02  4.042264E+01  4.877221E+01
 3.441500E+02  4.050897E+01  4.885785E+01
 3.451500E+02  4.059542E+01  4.894364E+01
 3.461500E+02  4.068199E+01  4.902956E+01
 3.471500E+02  4.076868E+01  4.911562E+01
 3.481500E+02  4.085548E+01  4.920181E+01
 3.491500E+02  4.094240E+01  4.928812E+01
 3.501500E+02  4.102942E+01  4.937456E+01
 3.511500E+02  4.111656E+01  4.946112E+01
 3.521500E+02  4.120379E+01  4.954780E+01
 3.531500E+02  4.129113E+01  4.963459E+01
 3.541500E+02  4.137856E+01  4.972149E+01
 3.551500E+02  4.146609E+01  4.980851E+01
 3.561500E+02  4.155372E+01  4.989563E+01
 3.571500E+02  4.164143E+01  4.998285E+01
 3.581500E+02  4.172924E+01  5.007017E+01
 3.591500E+02  4.181713E+01  5.015759E+01
 3.601500E+02  4.190510E+01  5.024510E+01
 3.611500E+02  4.199315E+01  5.033270E+01
 3.621500E+02  4.208129E+01  5.042040E+01
 3.631500E+02  4.216950E+01  5.050818E+01
 3.641500E+02  4.225778E+01  5.059604E+01
 3.651500E+02  4.234613E+01  5.068399E+01
 3.661500E+02  4.243456E+01  5.077201E+01
 3.671500E+02  4.252305E+01  5.086011E+01
 3.681500E+02  4.261160E+01  5.094828E+01
 3.691500E+02  4.270022E+01  5.103652E+01
 3.701500E+02  4.278890E+01  5.112483E+01
 3.711500E+02  4.287763E+01  5.121321E+01
 3.721500E+02  4.296642E+01  5.130164E+01
 3.731500E+02  4.305526E+01  5.139014E+01
 3.741500E+02  4.314416E+01  5.147870E+01
 3.751500E+02  4.323310E+01  5.156731E+01
 3.761500E+02  4.332209E+01  5.165598E+01
 3.771500E+02  4.341112E+01  5.174470E+01
 3.781500E+02  4.350020E+01  5.183346E+01
 3.791500E+02  4.358931E+01  5.192228E+01
 3.801500E+02  4.367847E+01  5.201113E+01
 3.811500E+02  4.376766E+01  5.210003E+01
 3.821500E+02  4.385688E+01  5.218897E+01
 3.831500E+02  4.394613E+01  5.227795E+01
 3.841500E+02  4.403542E+01  5.236696E+01
 3.851500E+02  4.412473E+01  5.245601E+01
 3.861500E+02  4.421407E+01  5.254509E+01
 3.871500E+02  4.430344E+01  5.263419E+01
 3.881500E+02  4.439282E+01  5.272333E+01
 3.891500E+02  4.448223E+01  5.281249E+01
 3.901500E+02  4.457165E+01  5.290167E+01
 3.911500E+02  4.466109E+01  5.299087E+01
 3.921500E+02  4.475054E+01  5.308010E+01
 3.931500E+02  4.484001E+01  5.316934E+01
 3.941500E+02  4.492949E+01  5.325859E+01
 3.951500E+02  4.501898E+01  5.334786E+01
 3.961500E+02  4.510847E+01  5.343714E+01
 3.971500E+02  4.519797E+01  5.352643E+01
 3.981500E+02  4.528748E+01  5.361573E+01
 3.991500E+02  4.537698E+01  5.370513E+01
