#         T/K          A/kJ          G/kJ
  3.511500000000E+02   5.512399336658E+01   5.804432550952E+01
  3.521500000000E+02   5.487105836403E+01   5.779973479125E+01
  3.531500000000E+02   5.461798281136E+01   5.755500297216E+01
  3.541500000000E+02   5.436476685804E+01   5.731013021498E+01
  3.551500000000E+02   5.411141065244E+01   5.706511668095E+01
  3.561500000000E+02   5.385791434186E+01   5.681996252987E+01
  3.571500000000E+02   5.360427807258E+01   5.657466792010E+01
  3.581500000000E+02   5.335050198982E+01   5.632923300862E+01
  3.591500000000E+02   5.309658623776E+01   5.608365795104E+01
  3.601500000000E+02   5.284253095962E+01   5.583794290161E+01
  3.611500000000E+02   5.258833629757E+01   5.559208801328E+01
  3.621500000000E+02   5.233400239284E+01   5.534609343771E+01
  3.631500000000E+02   5.207952938566E+01   5.509995932527E+01
  3.641500000000E+02   5.182491741534E+01   5.485368582511E+01
  3.651500000000E+02   5.157016662020E+01   5.460727308515E+01
  3.661500000000E+02   5.131527713769E+01   5.436072125211E+01
  3.671500000000E+02   5.106024910428E+01   5.411403047154E+01
  3.681500000000E+02   5.080508265560E+01   5.386720088783E+01
  3.691500000000E+02   5.054977792634E+01   5.362023264425E+01
  3.701500000000E+02   5.029433505033E+01   5.337312588293E+01
  3.711500000000E+02   5.003875416055E+01   5.312588074493E+01
  3.721500000000E+02   4.978303538911E+01   5.287849737025E+01
  3.731500000000E+02   4.952717886728E+01   5.263097589781E+01
  3.741500000000E+02   4.927118472549E+01   5.238331646550E+01
  3.751500000000E+02   4.901505309339E+01   5.213551921021E+01
  3.761500000000E+02   4.875878409979E+01   5.188758426782E+01
  3.771500000000E+02   4.850237787272E+01   5.163951177325E+01
  3.781500000000E+02   4.824583453941E+01   5.139130186042E+01
  3.791500000000E+02   4.798915422636E+01   5.114295466234E+01
  3.801500000000E+02   4.773233705927E+01   5.089447031107E+01
  3.811500000000E+02   4.747538316310E+01   5.064584893778E+01
  3.821500000000E+02   4.721829266209E+01   5.039709067271E+01
  3.831500000000E+02   4.696106567974E+01   5.014819564526E+01
  3.841500000000E+02   4.670370233882E+01   4.989916398393E+01
  3.851500000000E+02   4.644620276142E+01   4.964999581638E+01
  3.861500000000E+02   4.618856706891E+01   4.940069126944E+01
  3.871500000000E+02   4.593079538200E+01   4.915125046912E+01
  3.881500000000E+02   4.567288782069E+01   4.890167354060E+01
  3.891500000000E+02   4.541484450435E+01   4.865196060830E+01
  3.901500000000E+02   4.515666555168E+01   4.840211179583E+01
  3.911500000000E+02   4.489835108071E+01   4.815212722606E+01
  3.921500000000E+02   4.463990120887E+01   4.790200702107E+01
  3.931500000000E+02   4.438131605294E+01   4.765175130224E+01
  3.941500000000E+02   4.412259572909E+01   4.740136019019E+01
  3.951500000000E+02   4.386374035288E+01   4.715083380483E+01
  3.961500000000E+02   4.360475003925E+01   4.690017226539E+01
  3.971500000000E+02   4.334562490258E+01   4.664937569036E+01
  3.981500000000E+02   4.308636505666E+01   4.639844419759E+01
  3.991500000000E+02   4.282697061468E+01   4.614737790425E+01
