#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.361500E+02  4.191473E+01  4.191533E+01
 3.371500E+02  4.195851E+01  4.195911E+01
 3.381500E+02  4.200207E+01  4.200268E+01
 3.391500E+02  4.204542E+01  4.204603E+01
 3.401500E+02  4.208856E+01  4.208917E+01
 3.411500E+02  4.213148E+01  4.213209E+01
 3.421500E+02  4.217419E+01  4.217480E+01
 3.431500E+02  4.221668E+01  4.221730E+01
 3.441500E+02  4.225895E+01  4.225957E+01
 3.451500E+02  4.230100E+01  4.230163E+01
 3.461500E+02  4.234284E+01  4.234346E+01
 3.471500E+02  4.238445E+01  4.238508E+01
 3.481500E+02  4.242584E+01  4.242647E+01
 3.491500E+02  4.246701E+01  4.246765E+01
 3.501500E+02  4.250796E+01  4.250860E+01
 3.511500E+02  4.254868E+01  4.254932E+01
 3.521500E+02  4.258917E+01  4.258982E+01
 3.531500E+02  4.262944E+01  4.263009E+01
 3.541500E+02  4.266948E+01  4.267014E+01
 3.551500E+02  4.270930E+01  4.270995E+01
 3.561500E+02  4.274888E+01  4.274954E+01
 3.571500E+02  4.278823E+01  4.278890E+01
 3.581500E+02  4.282735E+01  4.282802E+01
 3.591500E+02  4.286624E+01  4.286691E+01
 3.601500E+02  4.290489E+01  4.290557E+01
 3.611500E+02  4.294331E+01  1.517236E+03
 3.621500E+02  3.103413E+01  1.509703E+03
 3.631500E+02  3.104869E+01  3.980009E+01
 3.641500E+02  3.106332E+01  3.980906E+01
 3.651500E+02  3.107802E+01  3.981818E+01
 3.661500E+02  3.109279E+01  3.982746E+01
 3.671500E+02  3.110764E+01  3.983689E+01
 3.681500E+02  3.112255E+01  3.984646E+01
 3.691500E+02  3.113753E+01  3.985619E+01
 3.701500E+02  3.115257E+01  3.986606E+01
 3.711500E+02  3.116767E+01  3.987606E+01
 3.721500E+02  3.118284E+01  3.988621E+01
 3.731500E+02  3.119807E+01  3.989649E+01
 3.741500E+02  3.121336E+01  3.990691E+01
 3.751500E+02  3.122871E+01  3.991745E+01
 3.761500E+02  3.124412E+01  3.992813E+01
 3.771500E+02  3.125959E+01  3.993893E+01
 3.781500E+02  3.127511E+01  3.994986E+01
 3.791500E+02  3.129068E+01  3.996091E+01
 3.801500E+02  3.130631E+01  3.997207E+01
 3.811500E+02  3.132200E+01  3.998336E+01
 3.821500E+02  3.133773E+01  3.999476E+01
 3.831500E+02  3.135351E+01  4.000627E+01
 3.841500E+02  3.136935E+01  4.001790E+01
 3.851500E+02  3.138523E+01  4.002963E+01
 3.861500E+02  3.140116E+01  4.004148E+01
 3.871500E+02  3.141714E+01  4.005342E+01
 3.881500E+02  3.143316E+01  4.006548E+01
 3.891500E+02  3.144923E+01  4.007763E+01
 3.901500E+02  3.146534E+01  4.008988E+01
 3.911500E+02  3.148149E+01  4.010223E+01
 3.921500E+02  3.149769E+01  4.011468E+01
 3.931500E+02  3.151392E+01  4.012722E+01
 3.941500E+02  3.153020E+01  4.013986E+01
 3.951500E+02  3.154651E+01  4.015258E+01
 3.961500E+02  3.156287E+01  4.016540E+01
 3.971500E+02  3.157926E+01  4.017830E+01
 3.981500E+02  3.159569E+01  4.019129E+01
 3.991500E+02  3.161215E+01  4.020605E+01
