#         T/K          A/kJ          G/kJ
  3.141500000000E+02  -3.196020143268E+00  -3.193444466354E+00
  3.151500000000E+02  -3.299931757396E+00  -3.297355509879E+00
  3.161500000000E+02  -3.404054267976E+00  -3.401477449431E+00
  3.171500000000E+02  -3.508386753162E+00  -3.505809363083E+00
  3.181500000000E+02  -3.612928319782E+00  -3.610350357583E+00
  3.191500000000E+02  -3.717678103136E+00  -3.715099568152E+00
  3.201500000000E+02  -3.822635265829E+00  -3.820056157312E+00
  3.211500000000E+02  -3.927798999062E+00  -3.925219316181E+00
  3.221500000000E+02  -4.033168520717E+00  -4.030588262558E+00
  3.231500000000E+02  -4.138743075789E+00  -4.136162241357E+00
  3.241500000000E+02  -4.244521935953E+00  -4.241940524165E+00
  3.251500000000E+02  -4.350504399382E+00  -4.347922409072E+00
  3.261500000000E+02  -4.456689789768E+00  -4.454107219682E+00
  3.271500000000E+02  -4.563077457377E+00  -4.560494306177E+00
  3.281500000000E+02  -4.669666777449E+00  -4.667083043709E+00
  3.291500000000E+02  -4.776457150541E+00  -4.773872832745E+00
  3.301500000000E+02  -4.883448002145E+00  -4.880863098691E+00
  3.311500000000E+02  -4.990638782638E+00  -4.988053291833E+00
  3.321500000000E+02  -5.098028965914E+00  -5.095442885974E+00
  3.331500000000E+02  -5.205618051286E+00  -5.203031380338E+00
  3.341500000000E+02  -5.313405561138E+00  -5.310818297216E+00
  3.351500000000E+02  -5.421391041656E+00  -5.418803182702E+00
  3.361500000000E+02  -5.529574062423E+00  -5.526985606287E+00
  3.371500000000E+02  -5.637954216168E+00  -5.635365160605E+00
  3.381500000000E+02  -5.746531118577E+00  -5.743941461247E+00
  3.391500000000E+02  -5.855304407817E+00  -5.852714146284E+00
  3.401500000000E+02  -5.964273744786E+00  -5.961682876521E+00
  3.411500000000E+02  -6.073438812429E+00  -6.070847334803E+00
  3.421500000000E+02  -6.182799315730E+00  -6.180207226018E+00
  3.431500000000E+02  -6.292354981468E+00  -6.289762276846E+00
  3.441500000000E+02  -6.402105558292E+00  -6.399512235838E+00
  3.451500000000E+02  -6.512050815075E+00  -6.509456871765E+00
  3.461500000000E+02  -6.622190543527E+00  -6.619595976239E+00
  3.471500000000E+02  -6.732524555290E+00  -6.729929360798E+00
  3.481500000000E+02  -6.843052682993E+00  -6.840456857970E+00
  3.491500000000E+02  -6.953774779872E+00  -6.951178320887E+00
  3.501500000000E+02  -7.064690719565E+00  -7.062093623083E+00
  3.511500000000E+02  -7.175800396184E+00  -7.173202658566E+00
  3.521500000000E+02  -7.287103722908E+00  -7.284505340410E+00
  3.531500000000E+02  -7.398600634207E+00  -7.396001602976E+00
  3.541500000000E+02  -7.510291083375E+00  -7.507691399452E+00
  3.551500000000E+02  -7.622175043422E+00  -7.619574702739E+00
  3.561500000000E+02  -7.734252506757E+00  -7.731651505138E+00
  3.571500000000E+02  -7.846523485017E+00  -7.843921818174E+00
  3.581500000000E+02  -7.958988009222E+00  -7.956385672756E+00
  3.591500000000E+02  -8.071646128122E+00  -8.069043117522E+00
  3.601500000000E+02  -8.184497910989E+00  -8.181894221633E+00
  3.611500000000E+02  -8.297543444671E+00  -8.294939071818E+00
  3.621500000000E+02  -1.137175939354E+01  -8.420571282748E+00
  3.631500000000E+02  -1.159382138807E+01  -8.633879016265E+00
  3.641500000000E+02  -1.181599274438E+01  -8.847301820925E+00
  3.651500000000E+02  -1.203827316245E+01  -9.060839310315E+00
  3.661500000000E+02  -1.226066234514E+01  -9.274491102476E+00
  3.671500000000E+02  -1.248315999812E+01  -9.488256819815E+00
  3.681500000000E+02  -1.270576582988E+01  -9.702136089015E+00
  3.691500000000E+02  -1.292847955163E+01  -9.916128540949E+00
  3.701500000000E+02  -1.315130087731E+01  -1.013023381060E+01
  3.711500000000E+02  -1.337422952348E+01  -1.034445153696E+01
  3.721500000000E+02  -1.359726520934E+01  -1.055878136301E+01
  3.731500000000E+02  -1.382040765665E+01  -1.077322293555E+01
  3.741500000000E+02  -1.404365658969E+01  -1.098777590521E+01
  3.751500000000E+02  -1.426701173523E+01  -1.120243992634E+01
  3.761500000000E+02  -1.449047282248E+01  -1.141721465694E+01
  3.771500000000E+02  -1.471403958303E+01  -1.163209975859E+01
  3.781500000000E+02  -1.493771175085E+01  -1.184709489641E+01
  3.791500000000E+02  -1.516148906223E+01  -1.206219973896E+01
  3.801500000000E+02  -1.538537125571E+01  -1.227741395820E+01
  3.811500000000E+02  -1.560935807209E+01  -1.249273722941E+01
  3.821500000000E+02  -1.583344925436E+01  -1.270816923114E+01
  3.831500000000E+02  -1.605764454767E+01  -1.292370964516E+01
  3.841500000000E+02  -1.628194369931E+01  -1.313935815641E+01
  3.851500000000E+02  -1.650634645863E+01  -1.335511445289E+01
  3.861500000000E+02  -1.673085257706E+01  -1.357097822568E+01
  3.871500000000E+02  -1.695546180803E+01  -1.378694916884E+01
  3.881500000000E+02  -1.718017390696E+01  -1.400302697936E+01
  3.891500000000E+02  -1.740498863122E+01  -1.421921135714E+01
  3.901500000000E+02  -1.762990574009E+01  -1.443550200489E+01
  3.911500000000E+02  -1.785492499474E+01  -1.465189862815E+01
  3.921500000000E+02  -1.808004615820E+01  -1.486840093516E+01
  3.931500000000E+02  -1.830526899531E+01  -1.508500863690E+01
  3.941500000000E+02  -1.853059327271E+01  -1.530172144697E+01
  3.951500000000E+02  -1.875601875881E+01  -1.551853908161E+01
  3.961500000000E+02  -1.898154522372E+01  -1.573546125960E+01
  3.971500000000E+02  -1.920717243931E+01  -1.595248770225E+01
  3.981500000000E+02  -1.943290017910E+01  -1.616961813335E+01
  3.991500000000E+02  -1.965872821826E+01  -1.638685227917E+01
