#         T/K          A/kJ          G/kJ
  3.391500000000E+02   7.452705156552E+00   1.021054137001E+01
  3.401500000000E+02   7.179713840558E+00   9.946464823247E+00
  3.411500000000E+02   6.906560556210E+00   9.682217195952E+00
  3.421500000000E+02   6.633245652423E+00   9.417798996157E+00
  3.431500000000E+02   6.359769473676E+00   9.153210724583E+00
  3.441500000000E+02   6.086132360135E+00   8.888452874809E+00
  3.451500000000E+02   5.812334647776E+00   8.623525933440E+00
  3.461500000000E+02   5.538376668500E+00   8.358430380263E+00
  3.471500000000E+02   5.264258750246E+00   8.093166688408E+00
  3.481500000000E+02   4.989981217098E+00   7.827735324494E+00
  3.491500000000E+02   4.715544389394E+00   7.562136748782E+00
  3.501500000000E+02   4.440948583823E+00   7.296371415316E+00
  3.511500000000E+02   4.166194113527E+00   7.030439772066E+00
  3.521500000000E+02   3.891281288193E+00   6.764342261061E+00
  3.531500000000E+02   3.616210414145E+00   6.498079318529E+00
  3.541500000000E+02   3.340981794436E+00   6.231651375018E+00
  3.551500000000E+02   3.065595728929E+00   5.965058855530E+00
  3.561500000000E+02   2.790052514384E+00   5.698302179640E+00
  3.571500000000E+02   2.514352444533E+00   5.431381761618E+00
  3.581500000000E+02   2.238495810164E+00   5.164298010546E+00
  3.591500000000E+02   1.962482899189E+00   4.897051330432E+00
  3.601500000000E+02   1.686313996723E+00   4.629642120318E+00
  3.611500000000E+02   1.409989385147E+00   4.362070774395E+00
  3.621500000000E+02   1.133509344182E+00   4.094337682101E+00
  3.631500000000E+02   8.568741509500E-01   3.826443228230E+00
  3.641500000000E+02   5.800840800393E-01   3.558387793028E+00
  3.651500000000E+02   3.031394035659E-01   3.290171752294E+00
  3.661500000000E+02   2.604039123139E-02   3.021795477472E+00
  3.671500000000E+02  -2.512126896187E-01   2.753259335747E+00
  3.681500000000E+02  -5.286195739395E-01   2.484563690133E+00
  3.691500000000E+02  -8.061799989343E-01   2.215708899562E+00
  3.701500000000E+02  -1.083893704001E+00   1.946695318972E+00
  3.711500000000E+02  -1.361760430683E+00   1.677523299387E+00
  3.721500000000E+02  -1.639779922620E+00   1.408193188002E+00
  3.731500000000E+02  -1.917951925501E+00   1.138705328261E+00
  3.741500000000E+02  -2.196276187019E+00   8.690600599347E-01
  3.751500000000E+02  -2.474752456826E+00   5.992577191982E-01
  3.761500000000E+02  -2.753380486487E+00   3.292986387073E-01
  3.771500000000E+02  -3.032160029456E+00   5.918314765183E-02
  3.781500000000E+02  -3.311090841008E+00  -2.110884281440E-01
  3.791500000000E+02  -3.590172678223E+00  -4.815157661774E-01
  3.801500000000E+02  -3.869405299926E+00  -7.520985471778E-01
  3.811500000000E+02  -4.148788466678E+00  -1.022836455069E+00
  3.821500000000E+02  -4.428321940722E+00  -1.293729176886E+00
  3.831500000000E+02  -4.708005485951E+00  -1.564776402719E+00
  3.841500000000E+02  -4.987838867880E+00  -1.835977825653E+00
  3.851500000000E+02  -5.267821853608E+00  -2.107333141707E+00
  3.861500000000E+02  -5.547954211791E+00  -2.378842049778E+00
  3.871500000000E+02  -5.828235712607E+00  -2.650504251583E+00
  3.881500000000E+02  -6.108666127731E+00  -2.922319451609E+00
  3.891500000000E+02  -6.389245230303E+00  -3.194287357051E+00
  3.901500000000E+02  -6.669972794903E+00  -3.466407677769E+00
  3.911500000000E+02  -6.950848597522E+00  -3.738680126232E+00
  3.921500000000E+02  -7.231872415535E+00  -4.011104417467E+00
  3.931500000000E+02  -7.513044027678E+00  -4.283680269013E+00
  3.941500000000E+02  -7.794363214022E+00  -4.556407400877E+00
  3.951500000000E+02  -8.075829755948E+00  -4.829285535478E+00
  3.961500000000E+02  -8.357443436126E+00  -5.102314397611E+00
  3.971500000000E+02  -8.639204038490E+00  -5.375493714401E+00
  3.981500000000E+02  -8.921111348216E+00  -5.648823215256E+00
  3.991500000000E+02  -9.203165151710E+00  -5.922302631835E+00
