#         T/K          A/kJ          G/kJ
  3.051500000000E+02  -3.264899499572E+00  -3.259434026675E+00
  3.061500000000E+02  -3.452738296006E+00  -3.447268244205E+00
  3.071500000000E+02  -3.641032579721E+00  -3.635557984680E+00
  3.081500000000E+02  -3.829774396373E+00  -3.824295291930E+00
  3.091500000000E+02  -4.018956138702E+00  -4.013472556893E+00
  3.101500000000E+02  -4.208570532889E+00  -4.203082503983E+00
  3.111500000000E+02  -4.398610624459E+00  -4.393118176995E+00
  3.121500000000E+02  -4.589069764894E+00  -4.583572925725E+00
  3.131500000000E+02  -4.779941597656E+00  -4.774440391994E+00
  3.141500000000E+02  -4.971220044392E+00  -4.965714495857E+00
  3.151500000000E+02  -5.162899290288E+00  -5.157389420954E+00
  3.161500000000E+02  -5.354973782302E+00  -5.349459612823E+00
  3.171500000000E+02  -5.547438191927E+00  -5.541919741360E+00
  3.181500000000E+02  -5.740287428334E+00  -5.734764714417E+00
  3.191500000000E+02  -5.933516614207E+00  -5.927989653330E+00
  3.201500000000E+02  -6.127121077026E+00  -6.121589884275E+00
  3.211500000000E+02  -8.881219241281E+00  -6.353777852587E+00
  3.221500000000E+02  -9.155610481352E+00  -6.618510704892E+00
  3.231500000000E+02  -9.430184964689E+00  -6.883445353707E+00
  3.241500000000E+02  -9.704941993527E+00  -7.148580854020E+00
  3.251500000000E+02  -9.979880883751E+00  -7.413916275938E+00
  3.261500000000E+02  -1.025500096449E+01  -7.679450704385E+00
  3.271500000000E+02  -1.053030157772E+01  -7.945183238801E+00
  3.281500000000E+02  -1.080578207790E+01  -8.211112992844E+00
  3.291500000000E+02  -1.108144183158E+01  -8.477239094105E+00
  3.301500000000E+02  -1.135728021708E+01  -8.743560683820E+00
  3.311500000000E+02  -1.163329662411E+01  -9.010076916596E+00
  3.321500000000E+02  -1.190949045342E+01  -9.276786960134E+00
  3.331500000000E+02  -1.218586111652E+01  -9.543689994962E+00
  3.341500000000E+02  -1.246240803533E+01  -9.810785214174E+00
  3.351500000000E+02  -1.273913064188E+01  -1.007807182317E+01
  3.361500000000E+02  -1.301602837800E+01  -1.034554903939E+01
  3.371500000000E+02  -1.329310069504E+01  -1.061321609211E+01
  3.381500000000E+02  -1.357034705360E+01  -1.088107222214E+01
  3.391500000000E+02  -1.384776692324E+01  -1.114911668162E+01
  3.401500000000E+02  -1.412535978222E+01  -1.141734873379E+01
  3.411500000000E+02  -1.440312511726E+01  -1.168576765273E+01
  3.421500000000E+02  -1.468106242326E+01  -1.195437272318E+01
  3.431500000000E+02  -1.495917120309E+01  -1.222316324029E+01
  3.441500000000E+02  -1.523745096737E+01  -1.249213850938E+01
  3.451500000000E+02  -1.551590123420E+01  -1.276129784582E+01
  3.461500000000E+02  -1.579452152942E+01  -1.303064057514E+01
  3.471500000000E+02  -1.607331138458E+01  -1.330016603116E+01
  3.481500000000E+02  -1.635227033950E+01  -1.356987355841E+01
  3.491500000000E+02  -1.663139794020E+01  -1.383976251017E+01
  3.501500000000E+02  -1.691069373918E+01  -1.410983224871E+01
  3.511500000000E+02  -1.719015729526E+01  -1.438008214510E+01
  3.521500000000E+02  -1.746978817337E+01  -1.465051157906E+01
  3.531500000000E+02  -1.774958594438E+01  -1.492111993876E+01
  3.541500000000E+02  -1.802955018496E+01  -1.519190662063E+01
  3.551500000000E+02  -1.830968047740E+01  -1.546287102923E+01
  3.561500000000E+02  -1.858997640945E+01  -1.573401257704E+01
  3.571500000000E+02  -1.887043757417E+01  -1.600533068434E+01
  3.581500000000E+02  -1.915106356979E+01  -1.627682477902E+01
  3.591500000000E+02  -1.943185399956E+01  -1.654849429641E+01
  3.601500000000E+02  -1.971280847163E+01  -1.682033867917E+01
  3.611500000000E+02  -1.999392659890E+01  -1.709235737713E+01
  3.621500000000E+02  -2.027520799889E+01  -1.736454984710E+01
  3.631500000000E+02  -2.055665229364E+01  -1.763691555278E+01
  3.641500000000E+02  -2.083825910955E+01  -1.790945396460E+01
  3.651500000000E+02  -2.112002807731E+01  -1.818216455958E+01
  3.661500000000E+02  -2.140195883175E+01  -1.845504682120E+01
  3.671500000000E+02  -2.168405101175E+01  -1.872810023928E+01
  3.681500000000E+02  -2.196630426014E+01  -1.900132430982E+01
  3.691500000000E+02  -2.224871822356E+01  -1.927471853490E+01
  3.701500000000E+02  -2.253129255243E+01  -1.954828242258E+01
  3.711500000000E+02  -2.281402690078E+01  -1.982201548672E+01
  3.721500000000E+02  -2.309692092622E+01  -2.009591724692E+01
  3.731500000000E+02  -2.337997428980E+01  -2.036998722838E+01
  3.741500000000E+02  -2.366318665597E+01  -2.064422496179E+01
  3.751500000000E+02  -2.394655769245E+01  -2.091862998323E+01
  3.761500000000E+02  -2.423008707019E+01  -2.119320183404E+01
  3.771500000000E+02  -2.451377446327E+01  -2.146794006075E+01
  3.781500000000E+02  -2.479761954882E+01  -2.174284421495E+01
  3.791500000000E+02  -2.508162200697E+01  -2.201791385322E+01
  3.801500000000E+02  -2.536578152074E+01  -2.229314853699E+01
  3.811500000000E+02  -2.565009777601E+01  -2.256854783249E+01
  3.821500000000E+02  -2.593457046145E+01  -2.284411131062E+01
  3.831500000000E+02  -2.621919926842E+01  -2.311983854688E+01
  3.841500000000E+02  -2.650398389094E+01  -2.339572912128E+01
  3.851500000000E+02  -2.678892402561E+01  -2.367178261825E+01
  3.861500000000E+02  -2.707401937159E+01  -2.394799862657E+01
  3.871500000000E+02  -2.735926963048E+01  -2.422437673924E+01
  3.881500000000E+02  -2.764467450633E+01  -2.450091655345E+01
  3.891500000000E+02  -2.793023370552E+01  -2.477761767048E+01
  3.901500000000E+02  -2.821594693677E+01  -2.505447969564E+01
  3.911500000000E+02  -2.850181391107E+01  -2.533150223816E+01
  3.921500000000E+02  -2.878783434160E+01  -2.560868491113E+01
  3.931500000000E+02  -2.907400794372E+01  -2.588602733145E+01
  3.941500000000E+02  -2.936033443491E+01  -2.616352911975E+01
  3.951500000000E+02  -2.964681353474E+01  -2.644118990028E+01
  3.961500000000E+02  -2.993344496480E+01  -2.671900930091E+01
  3.971500000000E+02  -3.022022844867E+01  -2.699698695301E+01
  3.981500000000E+02  -3.050716371190E+01  -2.727512249142E+01
  3.991500000000E+02  -3.079425048232E+01  -2.755341555473E+01
