#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  5.114362E+01  5.114683E+01
 2.741500E+02  5.118254E+01  5.118575E+01
 2.751500E+02  5.122130E+01  5.122452E+01
 2.761500E+02  5.125998E+01  5.126320E+01
 2.771500E+02  5.129864E+01  5.130186E+01
 2.781500E+02  5.133733E+01  5.134056E+01
 2.791500E+02  5.137613E+01  5.137935E+01
 2.801500E+02  5.141507E+01  5.141828E+01
 2.811500E+02  5.145421E+01  5.145740E+01
 2.821500E+02  5.149359E+01  5.149676E+01
 2.831500E+02  5.153324E+01  5.153639E+01
 2.841500E+02  5.157319E+01  5.157632E+01
 2.851500E+02  5.161347E+01  5.161658E+01
 2.861500E+02  5.165410E+01  5.165719E+01
 2.871500E+02  5.169511E+01  5.169816E+01
 2.881500E+02  5.173648E+01  5.173951E+01
 2.891500E+02  5.177825E+01  5.178125E+01
 2.901500E+02  5.182040E+01  5.182337E+01
 2.911500E+02  5.186294E+01  5.186588E+01
 2.921500E+02  5.190587E+01  5.190878E+01
 2.931500E+02  5.194917E+01  5.195206E+01
 2.941500E+02  5.199285E+01  5.199570E+01
 2.951500E+02  5.203689E+01  5.203971E+01
 2.961500E+02  5.208127E+01  5.208406E+01
 2.971500E+02  5.212599E+01  5.212875E+01
 2.981500E+02  5.217103E+01  5.217376E+01
 2.991500E+02  5.221637E+01  5.221908E+01
 3.001500E+02  5.226200E+01  5.226468E+01
 3.011500E+02  5.230790E+01  5.231056E+01
 3.021500E+02  5.235406E+01  5.235670E+01
 3.031500E+02  5.240046E+01  5.240307E+01
 3.041500E+02  5.244708E+01  5.244967E+01
 3.051500E+02  5.249390E+01  5.249647E+01
 3.061500E+02  5.254091E+01  5.254346E+01
 3.071500E+02  5.258809E+01  5.259062E+01
 3.081500E+02  5.263543E+01  5.263795E+01
 3.091500E+02  5.268291E+01  5.268541E+01
 3.101500E+02  5.273052E+01  5.273300E+01
 3.111500E+02  5.277823E+01  5.278069E+01
 3.121500E+02  5.282604E+01  5.282849E+01
 3.131500E+02  5.287393E+01  5.287636E+01
 3.141500E+02  5.292188E+01  5.292431E+01
 3.151500E+02  5.296989E+01  5.297230E+01
 3.161500E+02  5.301794E+01  5.302034E+01
 3.171500E+02  5.306601E+01  5.306841E+01
 3.181500E+02  5.311410E+01  5.311649E+01
 3.191500E+02  5.316219E+01  5.316457E+01
 3.201500E+02  5.321027E+01  5.321265E+01
 3.211500E+02  5.325833E+01  5.326070E+01
 3.221500E+02  5.330636E+01  5.330873E+01
 3.231500E+02  5.335435E+01  5.335671E+01
 3.241500E+02  5.340228E+01  5.340464E+01
 3.251500E+02  5.345015E+01  5.345250E+01
 3.261500E+02  5.349794E+01  5.350029E+01
 3.271500E+02  5.354565E+01  5.354800E+01
 3.281500E+02  5.359326E+01  5.359562E+01
 3.291500E+02  5.364078E+01  5.364313E+01
 3.301500E+02  5.368817E+01  5.369053E+01
 3.311500E+02  5.373545E+01  5.373781E+01
 3.321500E+02  5.378260E+01  5.378497E+01
 3.331500E+02  5.382961E+01  5.383198E+01
 3.341500E+02  5.387648E+01  5.387885E+01
 3.351500E+02  5.392318E+01  5.392556E+01
 3.361500E+02  5.396973E+01  5.397212E+01
 3.371500E+02  5.401611E+01  5.401850E+01
 3.381500E+02  5.406230E+01  5.406470E+01
 3.391500E+02  5.410831E+01  5.411072E+01
 3.401500E+02  5.415413E+01  5.415655E+01
 3.411500E+02  5.419975E+01  5.420218E+01
 3.421500E+02  5.424517E+01  5.424760E+01
 3.431500E+02  5.429036E+01  5.429281E+01
 3.441500E+02  5.433534E+01  1.425792E+03
 3.451500E+02  4.344633E+01  1.419567E+03
 3.461500E+02  4.348537E+01  5.280794E+01
 3.471500E+02  4.352451E+01  5.283329E+01
 3.481500E+02  4.356377E+01  5.285895E+01
 3.491500E+02  4.360312E+01  5.288491E+01
 3.501500E+02  4.364258E+01  5.291118E+01
 3.511500E+02  4.368213E+01  5.293774E+01
 3.521500E+02  4.372178E+01  5.296460E+01
 3.531500E+02  4.376152E+01  5.299173E+01
 3.541500E+02  4.380135E+01  5.301915E+01
 3.551500E+02  4.384126E+01  5.304683E+01
 3.561500E+02  4.388125E+01  5.307478E+01
 3.571500E+02  4.392132E+01  5.310299E+01
 3.581500E+02  4.396147E+01  5.313146E+01
 3.591500E+02  4.400169E+01  5.316018E+01
 3.601500E+02  4.404198E+01  5.318914E+01
 3.611500E+02  4.408234E+01  5.321834E+01
 3.621500E+02  4.412277E+01  5.324777E+01
 3.631500E+02  4.416325E+01  5.327744E+01
 3.641500E+02  4.420380E+01  5.330732E+01
 3.651500E+02  4.424440E+01  5.333743E+01
 3.661500E+02  4.428506E+01  5.336775E+01
 3.671500E+02  4.432577E+01  5.339827E+01
 3.681500E+02  4.436653E+01  5.342900E+01
 3.691500E+02  4.440734E+01  5.345993E+01
 3.701500E+02  4.444819E+01  5.349106E+01
 3.711500E+02  4.448909E+01  5.352237E+01
 3.721500E+02  4.453002E+01  5.355388E+01
 3.731500E+02  4.457100E+01  5.358556E+01
 3.741500E+02  4.461201E+01  5.361742E+01
 3.751500E+02  4.465306E+01  5.364945E+01
 3.761500E+02  4.469414E+01  5.368165E+01
 3.771500E+02  4.473525E+01  5.371401E+01
 3.781500E+02  4.477638E+01  5.374653E+01
 3.791500E+02  4.481755E+01  5.377921E+01
 3.801500E+02  4.485874E+01  5.381204E+01
 3.811500E+02  4.489995E+01  5.384502E+01
 3.821500E+02  4.494118E+01  5.387814E+01
 3.831500E+02  4.498243E+01  5.391141E+01
 3.841500E+02  4.502370E+01  5.394480E+01
 3.851500E+02  4.506499E+01  5.397834E+01
 3.861500E+02  4.510628E+01  5.401200E+01
 3.871500E+02  4.514759E+01  5.404579E+01
 3.881500E+02  4.518892E+01  5.407970E+01
 3.891500E+02  4.523024E+01  5.411373E+01
 3.901500E+02  4.527158E+01  5.414787E+01
 3.911500E+02  4.531293E+01  5.418213E+01
 3.921500E+02  4.535427E+01  5.421650E+01
 3.931500E+02  4.539562E+01  5.425097E+01
 3.941500E+02  4.543697E+01  5.428554E+01
 3.951500E+02  4.547833E+01  5.432022E+01
 3.961500E+02  4.551968E+01  5.435499E+01
 3.971500E+02  4.556102E+01  5.438986E+01
 3.981500E+02  4.560237E+01  5.442481E+01
 3.991500E+02  4.564371E+01  5.446298E+01
