#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  5.906888E+01  5.907476E+01
 2.741500E+02  5.908983E+01  5.909571E+01
 2.751500E+02  5.911052E+01  5.911641E+01
 2.761500E+02  5.913104E+01  5.913694E+01
 2.771500E+02  5.915149E+01  5.915738E+01
 2.781500E+02  5.917193E+01  5.917781E+01
 2.791500E+02  5.919244E+01  5.919831E+01
 2.801500E+02  5.921310E+01  5.921894E+01
 2.811500E+02  5.923396E+01  5.923977E+01
 2.821500E+02  5.925507E+01  5.926085E+01
 2.831500E+02  5.927648E+01  5.928223E+01
 2.841500E+02  5.929823E+01  5.930395E+01
 2.851500E+02  5.932036E+01  5.932604E+01
 2.861500E+02  5.934289E+01  5.934853E+01
 2.871500E+02  5.936584E+01  5.937144E+01
 2.881500E+02  5.938923E+01  5.939479E+01
 2.891500E+02  5.941307E+01  5.941859E+01
 2.901500E+02  5.943738E+01  5.944286E+01
 2.911500E+02  5.946215E+01  5.946759E+01
 2.921500E+02  5.948739E+01  5.949279E+01
 2.931500E+02  5.951310E+01  5.951847E+01
 2.941500E+02  5.953928E+01  5.954461E+01
 2.951500E+02  5.956592E+01  5.957122E+01
 2.961500E+02  5.959303E+01  5.959830E+01
 2.971500E+02  5.962059E+01  5.962583E+01
 2.981500E+02  5.964861E+01  5.965381E+01
 2.991500E+02  5.967707E+01  5.968225E+01
 3.001500E+02  5.970596E+01  5.971112E+01
 3.011500E+02  5.973529E+01  5.974043E+01
 3.021500E+02  5.976505E+01  5.977016E+01
 3.031500E+02  5.979523E+01  5.980032E+01
 3.041500E+02  5.982583E+01  5.983090E+01
 3.051500E+02  5.985684E+01  5.986188E+01
 3.061500E+02  5.988825E+01  5.989328E+01
 3.071500E+02  5.992006E+01  5.992507E+01
 3.081500E+02  5.995227E+01  5.995726E+01
 3.091500E+02  5.998486E+01  5.998984E+01
 3.101500E+02  6.001785E+01  6.002281E+01
 3.111500E+02  6.005121E+01  6.005616E+01
 3.121500E+02  6.008495E+01  6.008989E+01
 3.131500E+02  6.011907E+01  6.012400E+01
 3.141500E+02  6.015355E+01  6.015847E+01
 3.151500E+02  6.018840E+01  6.019330E+01
 3.161500E+02  6.022361E+01  6.022850E+01
 3.171500E+02  6.025917E+01  6.026405E+01
 3.181500E+02  6.029508E+01  6.029996E+01
 3.191500E+02  6.033134E+01  6.033621E+01
 3.201500E+02  6.036795E+01  6.037280E+01
 3.211500E+02  6.040488E+01  1.332251E+03
 3.221500E+02  4.996748E+01  1.326574E+03
 3.231500E+02  5.002212E+01  5.953892E+01
 3.241500E+02  5.007685E+01  5.957716E+01
 3.251500E+02  5.013168E+01  5.961571E+01
 3.261500E+02  5.018660E+01  5.965456E+01
 3.271500E+02  5.024161E+01  5.969372E+01
 3.281500E+02  5.029669E+01  5.973317E+01
 3.291500E+02  5.035186E+01  5.977291E+01
 3.301500E+02  5.040710E+01  5.981294E+01
 3.311500E+02  5.046240E+01  5.985325E+01
 3.321500E+02  5.051778E+01  5.989383E+01
 3.331500E+02  5.057322E+01  5.993468E+01
 3.341500E+02  5.062871E+01  5.997580E+01
 3.351500E+02  5.068427E+01  6.001717E+01
 3.361500E+02  5.073987E+01  6.005880E+01
 3.371500E+02  5.079553E+01  6.010067E+01
 3.381500E+02  5.085123E+01  6.014279E+01
 3.391500E+02  5.090697E+01  6.018514E+01
 3.401500E+02  5.096276E+01  6.022773E+01
 3.411500E+02  5.101857E+01  6.027054E+01
 3.421500E+02  5.107443E+01  6.031357E+01
 3.431500E+02  5.113031E+01  6.035682E+01
 3.441500E+02  5.118622E+01  6.040028E+01
 3.451500E+02  5.124215E+01  6.044395E+01
 3.461500E+02  5.129811E+01  6.048782E+01
 3.471500E+02  5.135408E+01  6.053188E+01
 3.481500E+02  5.141007E+01  6.057614E+01
 3.491500E+02  5.146607E+01  6.062058E+01
 3.501500E+02  5.152209E+01  6.066520E+01
 3.511500E+02  5.157811E+01  6.071000E+01
 3.521500E+02  5.163413E+01  6.075497E+01
 3.531500E+02  5.169016E+01  6.080010E+01
 3.541500E+02  5.174619E+01  6.084540E+01
 3.551500E+02  5.180222E+01  6.089086E+01
 3.561500E+02  5.185824E+01  6.093647E+01
 3.571500E+02  5.191425E+01  6.098223E+01
 3.581500E+02  5.197026E+01  6.102813E+01
 3.591500E+02  5.202625E+01  6.107417E+01
 3.601500E+02  5.208223E+01  6.112034E+01
 3.611500E+02  5.213819E+01  6.116665E+01
 3.621500E+02  5.219414E+01  6.121309E+01
 3.631500E+02  5.225007E+01  6.125964E+01
 3.641500E+02  5.230597E+01  6.130632E+01
 3.651500E+02  5.236185E+01  6.135311E+01
 3.661500E+02  5.241770E+01  6.140000E+01
 3.671500E+02  5.247353E+01  6.144701E+01
 3.681500E+02  5.252932E+01  6.149412E+01
 3.691500E+02  5.258509E+01  6.154132E+01
 3.701500E+02  5.264082E+01  6.158863E+01
 3.711500E+02  5.269651E+01  6.163602E+01
 3.721500E+02  5.275217E+01  6.168350E+01
 3.731500E+02  5.280779E+01  6.173106E+01
 3.741500E+02  5.286337E+01  6.177871E+01
 3.751500E+02  5.291891E+01  6.182643E+01
 3.761500E+02  5.297440E+01  6.187423E+01
 3.771500E+02  5.302985E+01  6.192209E+01
 3.781500E+02  5.308526E+01  6.197002E+01
 3.791500E+02  5.314061E+01  6.201802E+01
 3.801500E+02  5.319592E+01  6.206608E+01
 3.811500E+02  5.325117E+01  6.211419E+01
 3.821500E+02  5.330637E+01  6.216236E+01
 3.831500E+02  5.336152E+01  6.221058E+01
 3.841500E+02  5.341662E+01  6.225884E+01
 3.851500E+02  5.347166E+01  6.230715E+01
 3.861500E+02  5.352664E+01  6.235551E+01
 3.871500E+02  5.358156E+01  6.240390E+01
 3.881500E+02  5.363642E+01  6.245234E+01
 3.891500E+02  5.369123E+01  6.250080E+01
 3.901500E+02  5.374597E+01  6.254930E+01
 3.911500E+02  5.380064E+01  6.259782E+01
 3.921500E+02  5.385525E+01  6.264637E+01
 3.931500E+02  5.390980E+01  6.269495E+01
 3.941500E+02  5.396428E+01  6.274355E+01
 3.951500E+02  5.401870E+01  6.279216E+01
 3.961500E+02  5.407304E+01  6.284080E+01
 3.971500E+02  5.412732E+01  6.288944E+01
 3.981500E+02  5.418152E+01  6.293810E+01
 3.991500E+02  5.423566E+01  6.298948E+01
