#         T/K          A/kJ          G/kJ
  2.731500000000E+02   9.320973690972E-01   9.377102064879E-01
  2.741500000000E+02   7.593386845742E-01   7.649573979767E-01
  2.751500000000E+02   5.857488422302E-01   5.913734451515E-01
  2.761500000000E+02   4.113387568300E-01   4.169692551771E-01
  2.771500000000E+02   2.361201448011E-01   2.417565373927E-01
  2.781500000000E+02   6.010542077527E-02   6.574769979323E-02
  2.791500000000E+02  -1.166924102113E-01  -1.110442586070E-01
  2.801500000000E+02  -2.942598626662E-01  -2.886058577580E-01
  2.811500000000E+02  -4.725830801032E-01  -4.669232459348E-01
  2.821500000000E+02  -6.516479417741E-01  -6.459823065334E-01
  2.831500000000E+02  -8.314401656382E-01  -8.257687609836E-01
  2.841500000000E+02  -1.011945404732E+00  -1.006268265189E+00
  2.851500000000E+02  -1.193149339241E+00  -1.187466501438E+00
  2.861500000000E+02  -1.375037753491E+00  -1.369349255713E+00
  2.871500000000E+02  -1.557596612300E+00  -1.551902493890E+00
  2.881500000000E+02  -1.740812121938E+00  -1.735112422799E+00
  2.891500000000E+02  -1.924670785545E+00  -1.918965545694E+00
  2.901500000000E+02  -2.109159443856E+00  -2.103448703032E+00
  2.911500000000E+02  -2.294265313461E+00  -2.288549110792E+00
  2.921500000000E+02  -2.479976011646E+00  -2.474254385369E+00
  2.931500000000E+02  -2.666279575189E+00  -2.660552562425E+00
  2.941500000000E+02  -2.853164471842E+00  -2.847432108419E+00
  2.951500000000E+02  -3.040619604813E+00  -3.034881925233E+00
  2.961500000000E+02  -3.228634314873E+00  -3.222891351915E+00
  2.971500000000E+02  -3.417198371628E+00  -3.411450156612E+00
  2.981500000000E+02  -3.606301967225E+00  -3.600548529880E+00
  2.991500000000E+02  -3.795935703755E+00  -3.790177072223E+00
  3.001500000000E+02  -3.986090579077E+00  -3.980326779938E+00
  3.011500000000E+02  -4.176757970465E+00  -4.170989028786E+00
  3.021500000000E+02  -4.367929614478E+00  -4.362155553866E+00
  3.031500000000E+02  -4.559597604056E+00  -4.553818446728E+00
  3.041500000000E+02  -4.751754339290E+00  -4.745970106150E+00
  3.051500000000E+02  -4.944392540413E+00  -4.938603251131E+00
  3.061500000000E+02  -5.137505212601E+00  -5.131710885696E+00
  3.071500000000E+02  -5.331085632888E+00  -5.325286285810E+00
  3.081500000000E+02  -5.525127331913E+00  -5.519322981129E+00
  3.091500000000E+02  -5.719624079107E+00  -5.713814740177E+00
  3.101500000000E+02  -5.914569864177E+00  -5.908755551830E+00
  3.111500000000E+02  -6.109958885346E+00  -6.104139613558E+00
  3.121500000000E+02  -6.305785534073E+00  -6.299961316128E+00
  3.131500000000E+02  -6.502044382464E+00  -6.496215231023E+00
  3.141500000000E+02  -6.698730171299E+00  -6.692896098455E+00
  3.151500000000E+02  -6.895837798941E+00  -6.889998816272E+00
  3.161500000000E+02  -7.093362311078E+00  -7.087518429698E+00
  3.171500000000E+02  -7.291298891351E+00  -7.285450121948E+00
  3.181500000000E+02  -7.489642852616E+00  -7.483789205494E+00
  3.191500000000E+02  -7.688389629044E+00  -7.682531114158E+00
  3.201500000000E+02  -7.887534768847E+00  -7.881671395829E+00
  3.211500000000E+02  -8.087073927629E+00  -8.081205705814E+00
  3.221500000000E+02  -1.089971262233E+01  -8.350156347478E+00
  3.231500000000E+02  -1.117975721140E+01  -8.620675829484E+00
  3.241500000000E+02  -1.145998937082E+01  -8.891399489954E+00
  3.251500000000E+02  -1.174040843750E+01  -9.162326447117E+00
  3.261500000000E+02  -1.202101376071E+01  -9.433455832737E+00
  3.271500000000E+02  -1.230180470173E+01  -9.704786791844E+00
  3.281500000000E+02  -1.258278063348E+01  -9.976318482474E+00
  3.291500000000E+02  -1.286394094020E+01  -1.024805007541E+01
  3.301500000000E+02  -1.314528501712E+01  -1.051998075392E+01
  3.311500000000E+02  -1.342681227009E+01  -1.079210971352E+01
  3.321500000000E+02  -1.370852211533E+01  -1.106443616173E+01
  3.331500000000E+02  -1.399041397908E+01  -1.133695931783E+01
  3.341500000000E+02  -1.427248729733E+01  -1.160967841260E+01
  3.351500000000E+02  -1.455474151551E+01  -1.188259268814E+01
  3.361500000000E+02  -1.483717608825E+01  -1.215570139759E+01
  3.371500000000E+02  -1.511979047950E+01  -1.242900380537E+01
  3.381500000000E+02  -1.540258416053E+01  -1.270249918522E+01
  3.391500000000E+02  -1.568555661235E+01  -1.297618682258E+01
  3.401500000000E+02  -1.596870732369E+01  -1.325006601267E+01
  3.411500000000E+02  -1.625203579117E+01  -1.352413606068E+01
  3.421500000000E+02  -1.653554151908E+01  -1.379839628158E+01
  3.431500000000E+02  -1.681922401920E+01  -1.407284599994E+01
  3.441500000000E+02  -1.710308281054E+01  -1.434748454971E+01
  3.451500000000E+02  -1.738711741913E+01  -1.462231127403E+01
  3.461500000000E+02  -1.767132737788E+01  -1.489732552506E+01
  3.471500000000E+02  -1.795571222629E+01  -1.517252666379E+01
  3.481500000000E+02  -1.824027151034E+01  -1.544791405987E+01
  3.491500000000E+02  -1.852500478227E+01  -1.572348709139E+01
  3.501500000000E+02  -1.880991160041E+01  -1.599924514475E+01
  3.511500000000E+02  -1.909499152901E+01  -1.627518761451E+01
  3.521500000000E+02  -1.938024413807E+01  -1.655131390315E+01
  3.531500000000E+02  -1.966566900319E+01  -1.682762342099E+01
  3.541500000000E+02  -1.995126570540E+01  -1.710411558596E+01
  3.551500000000E+02  -2.023703383103E+01  -1.738078982351E+01
  3.561500000000E+02  -2.052297297153E+01  -1.765764556640E+01
  3.571500000000E+02  -2.080908272337E+01  -1.793468225461E+01
  3.581500000000E+02  -2.109536268788E+01  -1.821189933513E+01
  3.591500000000E+02  -2.138181247112E+01  -1.848929626187E+01
  3.601500000000E+02  -2.166843168377E+01  -1.876687249549E+01
  3.611500000000E+02  -2.195521994098E+01  -1.904462750329E+01
  3.621500000000E+02  -2.224217686226E+01  -1.932256075904E+01
  3.631500000000E+02  -2.252930207139E+01  -1.960067174289E+01
  3.641500000000E+02  -2.281659519625E+01  -1.987895994121E+01
  3.651500000000E+02  -2.310405586880E+01  -2.015742484648E+01
  3.661500000000E+02  -2.339168372487E+01  -2.043606595717E+01
  3.671500000000E+02  -2.367947840415E+01  -2.071488277763E+01
  3.681500000000E+02  -2.396743955004E+01  -2.099387481793E+01
  3.691500000000E+02  -2.425556680957E+01  -2.127304159381E+01
  3.701500000000E+02  -2.454385983333E+01  -2.155238262650E+01
  3.711500000000E+02  -2.483231827532E+01  -2.183189744267E+01
  3.721500000000E+02  -2.512094179295E+01  -2.211158557428E+01
  3.731500000000E+02  -2.540973004687E+01  -2.239144655853E+01
  3.741500000000E+02  -2.569868270095E+01  -2.267147993767E+01
  3.751500000000E+02  -2.598779942218E+01  -2.295168525899E+01
  3.761500000000E+02  -2.627707988061E+01  -2.323206207468E+01
  3.771500000000E+02  -2.656652374925E+01  -2.351260994172E+01
  3.781500000000E+02  -2.685613070400E+01  -2.379332842183E+01
  3.791500000000E+02  -2.714590042362E+01  -2.407421708135E+01
  3.801500000000E+02  -2.743583258963E+01  -2.435527549113E+01
  3.811500000000E+02  -2.772592688625E+01  -2.463650322650E+01
  3.821500000000E+02  -2.801618300035E+01  -2.491789986715E+01
  3.831500000000E+02  -2.830660062137E+01  -2.519946499703E+01
  3.841500000000E+02  -2.859717944128E+01  -2.548119820431E+01
  3.851500000000E+02  -2.888791915453E+01  -2.576309908127E+01
  3.861500000000E+02  -2.917881945795E+01  -2.604516722424E+01
  3.871500000000E+02  -2.946988005077E+01  -2.632740223350E+01
  3.881500000000E+02  -2.976110063449E+01  -2.660980371324E+01
  3.891500000000E+02  -3.005248091290E+01  -2.689237127145E+01
  3.901500000000E+02  -3.034402059196E+01  -2.717510451989E+01
  3.911500000000E+02  -3.063571937984E+01  -2.745800307398E+01
  3.921500000000E+02  -3.092757698678E+01  -2.774106655276E+01
  3.931500000000E+02  -3.121959312513E+01  -2.802429457881E+01
  3.941500000000E+02  -3.151176750926E+01  -2.830768677819E+01
  3.951500000000E+02  -3.180409985551E+01  -2.859124278037E+01
  3.961500000000E+02  -3.209658988219E+01  -2.887496221820E+01
  3.971500000000E+02  -3.238923730951E+01  -2.915884472778E+01
  3.981500000000E+02  -3.268204185956E+01  -2.944288994849E+01
  3.991500000000E+02  -3.297500325649E+01  -2.972709752307E+01
