#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  6.115725E+01  6.115973E+01
 2.741500E+02  6.121571E+01  6.121821E+01
 2.751500E+02  6.127337E+01  6.127593E+01
 2.761500E+02  6.133031E+01  6.133291E+01
 2.771500E+02  6.138651E+01  6.138916E+01
 2.781500E+02  6.144199E+01  6.144469E+01
 2.791500E+02  6.149674E+01  6.149948E+01
 2.801500E+02  6.155076E+01  6.155356E+01
 2.811500E+02  6.160407E+01  6.160692E+01
 2.821500E+02  6.165666E+01  6.165955E+01
 2.831500E+02  6.170853E+01  6.171148E+01
 2.841500E+02  6.175969E+01  6.176269E+01
 2.851500E+02  6.181015E+01  6.181320E+01
 2.861500E+02  6.185991E+01  6.186302E+01
 2.871500E+02  6.190899E+01  6.191214E+01
 2.881500E+02  6.195738E+01  6.196059E+01
 2.891500E+02  6.200509E+01  6.200836E+01
 2.901500E+02  6.205215E+01  6.205546E+01
 2.911500E+02  6.209855E+01  6.210192E+01
 2.921500E+02  6.214431E+01  6.214773E+01
 2.931500E+02  6.218944E+01  6.219292E+01
 2.941500E+02  6.223396E+01  6.223749E+01
 2.951500E+02  6.227787E+01  6.228146E+01
 2.961500E+02  6.232120E+01  6.232484E+01
 2.971500E+02  6.236395E+01  6.236765E+01
 2.981500E+02  6.240614E+01  6.240988E+01
 2.991500E+02  6.244780E+01  6.245160E+01
 3.001500E+02  6.248895E+01  6.249280E+01
 3.011500E+02  6.252960E+01  6.253350E+01
 3.021500E+02  6.256977E+01  6.257372E+01
 3.031500E+02  6.260948E+01  6.261349E+01
 3.041500E+02  6.264875E+01  6.265281E+01
 3.051500E+02  6.268761E+01  6.269172E+01
 3.061500E+02  6.272608E+01  6.273024E+01
 3.071500E+02  6.276417E+01  6.276838E+01
 3.081500E+02  6.280192E+01  6.280618E+01
 3.091500E+02  6.283935E+01  6.284366E+01
 3.101500E+02  6.287649E+01  6.288084E+01
 3.111500E+02  6.291334E+01  6.291774E+01
 3.121500E+02  6.294996E+01  6.295440E+01
 3.131500E+02  6.298634E+01  6.299083E+01
 3.141500E+02  6.302253E+01  6.302707E+01
 3.151500E+02  6.305855E+01  6.306313E+01
 3.161500E+02  6.309442E+01  6.309904E+01
 3.171500E+02  6.313016E+01  6.313482E+01
 3.181500E+02  6.316581E+01  6.317051E+01
 3.191500E+02  6.320138E+01  6.320612E+01
 3.201500E+02  6.323690E+01  6.324167E+01
 3.211500E+02  6.327239E+01  6.327720E+01
 3.221500E+02  6.330788E+01  6.331272E+01
 3.231500E+02  6.334338E+01  6.334826E+01
 3.241500E+02  6.337892E+01  6.338383E+01
 3.251500E+02  6.341452E+01  6.341946E+01
 3.261500E+02  6.345020E+01  6.345517E+01
 3.271500E+02  6.348597E+01  1.421585E+03
 3.281500E+02  5.026265E+01  1.412594E+03
 3.291500E+02  5.034804E+01  5.881673E+01
 3.301500E+02  5.043341E+01  5.889886E+01
 3.311500E+02  5.051875E+01  5.898106E+01
 3.321500E+02  5.060408E+01  5.906332E+01
 3.331500E+02  5.068938E+01  5.914564E+01
 3.341500E+02  5.077465E+01  5.922800E+01
 3.351500E+02  5.085989E+01  5.931040E+01
 3.361500E+02  5.094509E+01  5.939285E+01
 3.371500E+02  5.103027E+01  5.947533E+01
 3.381500E+02  5.111540E+01  5.955785E+01
 3.391500E+02  5.120050E+01  5.964039E+01
 3.401500E+02  5.128556E+01  5.972296E+01
 3.411500E+02  5.137058E+01  5.980555E+01
 3.421500E+02  5.145555E+01  5.988815E+01
 3.431500E+02  5.154048E+01  5.997077E+01
 3.441500E+02  5.162536E+01  6.005340E+01
 3.451500E+02  5.171019E+01  6.013604E+01
 3.461500E+02  5.179497E+01  6.021867E+01
 3.471500E+02  5.187970E+01  6.030131E+01
 3.481500E+02  5.196438E+01  6.038395E+01
 3.491500E+02  5.204900E+01  6.046657E+01
 3.501500E+02  5.213356E+01  6.054919E+01
 3.511500E+02  5.221807E+01  6.063180E+01
 3.521500E+02  5.230251E+01  6.071439E+01
 3.531500E+02  5.238690E+01  6.079697E+01
 3.541500E+02  5.247122E+01  6.087952E+01
 3.551500E+02  5.255548E+01  6.096205E+01
 3.561500E+02  5.263967E+01  6.104456E+01
 3.571500E+02  5.272379E+01  6.112704E+01
 3.581500E+02  5.280785E+01  6.120948E+01
 3.591500E+02  5.289184E+01  6.129190E+01
 3.601500E+02  5.297575E+01  6.137428E+01
 3.611500E+02  5.305959E+01  6.145662E+01
 3.621500E+02  5.314336E+01  6.153892E+01
 3.631500E+02  5.322706E+01  6.162118E+01
 3.641500E+02  5.331067E+01  6.170340E+01
 3.651500E+02  5.339422E+01  6.178557E+01
 3.661500E+02  5.347768E+01  6.186769E+01
 3.671500E+02  5.356106E+01  6.194976E+01
 3.681500E+02  5.364436E+01  6.203178E+01
 3.691500E+02  5.372758E+01  6.211374E+01
 3.701500E+02  5.381072E+01  6.219565E+01
 3.711500E+02  5.389377E+01  6.227751E+01
 3.721500E+02  5.397674E+01  6.235930E+01
 3.731500E+02  5.405962E+01  6.244103E+01
 3.741500E+02  5.414241E+01  6.252270E+01
 3.751500E+02  5.422512E+01  6.260431E+01
 3.761500E+02  5.430773E+01  6.268585E+01
 3.771500E+02  5.439026E+01  6.276732E+01
 3.781500E+02  5.447270E+01  6.284872E+01
 3.791500E+02  5.455504E+01  6.293005E+01
 3.801500E+02  5.463729E+01  6.301131E+01
 3.811500E+02  5.471944E+01  6.309250E+01
 3.821500E+02  5.480150E+01  6.317361E+01
 3.831500E+02  5.488347E+01  6.325465E+01
 3.841500E+02  5.496534E+01  6.333560E+01
 3.851500E+02  5.504711E+01  6.341648E+01
 3.861500E+02  5.512878E+01  6.349728E+01
 3.871500E+02  5.521035E+01  6.357800E+01
 3.881500E+02  5.529183E+01  6.365863E+01
 3.891500E+02  5.537320E+01  6.373918E+01
 3.901500E+02  5.545447E+01  6.381965E+01
 3.911500E+02  5.553564E+01  6.390003E+01
 3.921500E+02  5.561671E+01  6.398032E+01
 3.931500E+02  5.569767E+01  6.406052E+01
 3.941500E+02  5.577853E+01  6.414064E+01
 3.951500E+02  5.585928E+01  6.422066E+01
 3.961500E+02  5.593993E+01  6.430060E+01
 3.971500E+02  5.602047E+01  6.438044E+01
 3.981500E+02  5.610090E+01  6.446018E+01
 3.991500E+02  5.618123E+01  6.454017E+01
