#         T/K          U/kJ          H/kJ      S/J*K^-1
 3.241500E+02  7.636336E+01  7.636941E+01  1.816267E+02
 3.251500E+02  7.652756E+01  7.653361E+01  1.821325E+02
 3.261500E+02  7.669169E+01  7.669775E+01  1.826365E+02
 3.271500E+02  7.685573E+01  7.686179E+01  1.831387E+02
 3.281500E+02  1.045841E+02  1.073064E+02  2.761091E+02
 3.291500E+02  1.046354E+02  1.073661E+02  2.762912E+02
 3.301500E+02  1.046867E+02  1.074259E+02  2.764729E+02
 3.311500E+02  1.047381E+02  1.074858E+02  2.766543E+02
 3.321500E+02  1.047896E+02  1.075457E+02  2.768353E+02
 3.331500E+02  1.048411E+02  1.076057E+02  2.770159E+02
 3.341500E+02  1.048927E+02  1.076657E+02  2.771961E+02
 3.351500E+02  1.049444E+02  1.077258E+02  2.773761E+02
 3.361500E+02  1.049961E+02  1.077860E+02  2.775556E+02
 3.371500E+02  1.050479E+02  1.078462E+02  2.777348E+02
 3.381500E+02  1.050997E+02  1.079065E+02  2.779137E+02
 3.391500E+02  1.051517E+02  1.079669E+02  2.780923E+02
 3.401500E+02  1.052036E+02  1.080273E+02  2.782705E+02
 3.411500E+02  1.052557E+02  1.080878E+02  2.784484E+02
 3.421500E+02  1.053078E+02  1.081484E+02  2.786259E+02
 3.431500E+02  1.053600E+02  1.082090E+02  2.788031E+02
 3.441500E+02  1.054123E+02  1.082697E+02  2.789801E+02
 3.451500E+02  1.054647E+02  1.083305E+02  2.791567E+02
 3.461500E+02  1.055171E+02  1.083913E+02  2.793329E+02
 3.471500E+02  1.055695E+02  1.084522E+02  2.795089E+02
 3.481500E+02  1.056221E+02  1.085132E+02  2.796846E+02
 3.491500E+02  1.056747E+02  1.085743E+02  2.798599E+02
 3.501500E+02  1.057274E+02  1.086354E+02  2.800350E+02
 3.511500E+02  1.057802E+02  1.086966E+02  2.802097E+02
 3.521500E+02  1.058330E+02  1.087578E+02  2.803842E+02
 3.531500E+02  1.058860E+02  1.088192E+02  2.805583E+02
 3.541500E+02  1.059389E+02  1.088806E+02  2.807322E+02
 3.551500E+02  1.059920E+02  1.089420E+02  2.809058E+02
 3.561500E+02  1.060451E+02  1.090036E+02  2.810791E+02
 3.571500E+02  1.060984E+02  1.090652E+02  2.812521E+02
 3.581500E+02  1.061516E+02  1.091269E+02  2.814248E+02
 3.591500E+02  1.062050E+02  1.091886E+02  2.815973E+02
 3.601500E+02  1.062584E+02  1.092505E+02  2.817694E+02
 3.611500E+02  1.063119E+02  1.093124E+02  2.819413E+02
 3.621500E+02  1.063655E+02  1.093743E+02  2.821129E+02
 3.631500E+02  1.064192E+02  1.094364E+02  2.822843E+02
 3.641500E+02  1.064729E+02  1.094985E+02  2.824553E+02
 3.651500E+02  1.065267E+02  1.095607E+02  2.826261E+02
 3.661500E+02  1.065806E+02  1.096230E+02  2.827967E+02
 3.671500E+02  1.066345E+02  1.096853E+02  2.829669E+02
 3.681500E+02  1.066886E+02  1.097477E+02  2.831369E+02
 3.691500E+02  1.067427E+02  1.098102E+02  2.833067E+02
 3.701500E+02  1.067969E+02  1.098728E+02  2.834762E+02
 3.711500E+02  1.068511E+02  1.099354E+02  2.836454E+02
 3.721500E+02  1.069055E+02  1.099982E+02  2.838144E+02
 3.731500E+02  1.069599E+02  1.100610E+02  2.839831E+02
 3.741500E+02  1.070144E+02  1.101238E+02  2.841516E+02
 3.751500E+02  1.070689E+02  1.101868E+02  2.843198E+02
 3.761500E+02  1.071236E+02  1.102498E+02  2.844877E+02
 3.771500E+02  1.071783E+02  1.103129E+02  2.846555E+02
 3.781500E+02  1.072331E+02  1.103760E+02  2.848229E+02
 3.791500E+02  1.072879E+02  1.104393E+02  2.849902E+02
 3.801500E+02  1.073429E+02  1.105026E+02  2.851572E+02
 3.811500E+02  1.073979E+02  1.105660E+02  2.853239E+02
 3.821500E+02  1.074530E+02  1.106295E+02  2.854904E+02
 3.831500E+02  1.075082E+02  1.106930E+02  2.856567E+02
 3.841500E+02  1.075634E+02  1.107566E+02  2.858227E+02
 3.851500E+02  1.076187E+02  1.108203E+02  2.859885E+02
 3.861500E+02  1.076741E+02  1.108841E+02  2.861541E+02
 3.871500E+02  1.077296E+02  1.109479E+02  2.863194E+02
 3.881500E+02  1.077852E+02  1.110119E+02  2.864845E+02
 3.891500E+02  1.078408E+02  1.110759E+02  2.866493E+02
 3.901500E+02  1.078965E+02  1.111399E+02  2.868140E+02
 3.911500E+02  1.079523E+02  1.112041E+02  2.869784E+02
 3.921500E+02  1.080082E+02  1.112683E+02  2.871425E+02
 3.931500E+02  1.080641E+02  1.113326E+02  2.873065E+02
 3.941500E+02  1.081201E+02  1.113970E+02  2.874702E+02
 3.951500E+02  1.081762E+02  1.114615E+02  2.876337E+02
 3.961500E+02  1.082324E+02  1.115260E+02  2.877970E+02
 3.971500E+02  1.082886E+02  1.115906E+02  2.879601E+02
 3.981500E+02  1.083449E+02  1.116553E+02  2.881229E+02
 3.991500E+02  1.084013E+02  1.117200E+02  2.882855E+02
