#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  5.012072E+01  6.037303E+01
 2.741500E+02  5.017590E+01  6.041932E+01
 2.751500E+02  5.023126E+01  6.045684E+01
 2.761500E+02  5.028681E+01  6.049440E+01
 2.771500E+02  5.034254E+01  6.053202E+01
 2.781500E+02  5.039846E+01  6.056971E+01
 2.791500E+02  5.045455E+01  6.060748E+01
 2.801500E+02  5.051081E+01  6.064534E+01
 2.811500E+02  5.056726E+01  6.068331E+01
 2.821500E+02  5.062387E+01  6.072138E+01
 2.831500E+02  5.068065E+01  6.075958E+01
 2.841500E+02  5.073759E+01  6.079791E+01
 2.851500E+02  5.079470E+01  6.083638E+01
 2.861500E+02  5.085197E+01  6.087500E+01
 2.871500E+02  5.090939E+01  6.091377E+01
 2.881500E+02  5.096696E+01  6.095271E+01
 2.891500E+02  5.102469E+01  6.099182E+01
 2.901500E+02  5.108256E+01  6.103111E+01
 2.911500E+02  5.114057E+01  6.107058E+01
 2.921500E+02  5.119872E+01  6.111023E+01
 2.931500E+02  5.125701E+01  6.115009E+01
 2.941500E+02  5.131543E+01  6.119014E+01
 2.951500E+02  5.137398E+01  6.123039E+01
 2.961500E+02  5.143265E+01  6.127085E+01
 2.971500E+02  5.149145E+01  6.131151E+01
 2.981500E+02  5.155036E+01  6.135240E+01
 2.991500E+02  5.160939E+01  6.139349E+01
 3.001500E+02  5.166853E+01  6.143481E+01
 3.011500E+02  5.172777E+01  6.147634E+01
 3.021500E+02  5.178712E+01  6.151810E+01
 3.031500E+02  5.184657E+01  6.156008E+01
 3.041500E+02  5.190611E+01  6.160228E+01
 3.051500E+02  5.196575E+01  6.164471E+01
 3.061500E+02  5.202548E+01  6.168736E+01
 3.071500E+02  5.208529E+01  6.173024E+01
 3.081500E+02  5.214518E+01  6.177334E+01
 3.091500E+02  5.220514E+01  6.181667E+01
 3.101500E+02  5.226519E+01  6.186022E+01
 3.111500E+02  5.232530E+01  6.190399E+01
 3.121500E+02  5.238548E+01  6.194798E+01
 3.131500E+02  5.244572E+01  6.199220E+01
 3.141500E+02  5.250602E+01  6.203663E+01
 3.151500E+02  5.256638E+01  6.208128E+01
 3.161500E+02  5.262679E+01  6.212614E+01
 3.171500E+02  5.268725E+01  6.217122E+01
 3.181500E+02  5.274776E+01  6.221651E+01
 3.191500E+02  5.280831E+01  6.226200E+01
 3.201500E+02  5.286890E+01  6.230770E+01
 3.211500E+02  5.292952E+01  6.235361E+01
 3.221500E+02  5.299018E+01  6.239971E+01
 3.231500E+02  5.305087E+01  6.244602E+01
 3.241500E+02  5.311158E+01  6.249251E+01
 3.251500E+02  5.317231E+01  6.253920E+01
 3.261500E+02  5.323307E+01  6.258607E+01
 3.271500E+02  5.329384E+01  6.263314E+01
 3.281500E+02  5.335463E+01  6.268038E+01
 3.291500E+02  5.341542E+01  6.272780E+01
 3.301500E+02  5.347623E+01  6.277539E+01
 3.311500E+02  5.353704E+01  6.282316E+01
 3.321500E+02  5.359785E+01  6.287109E+01
 3.331500E+02  5.365866E+01  6.291919E+01
 3.341500E+02  5.371947E+01  6.296745E+01
 3.351500E+02  5.378027E+01  6.301586E+01
 3.361500E+02  5.384106E+01  6.306443E+01
 3.371500E+02  5.390185E+01  6.311315E+01
 3.381500E+02  5.396261E+01  6.316201E+01
 3.391500E+02  5.402336E+01  6.321102E+01
 3.401500E+02  5.408409E+01  6.326016E+01
 3.411500E+02  5.414480E+01  6.330944E+01
 3.421500E+02  5.420549E+01  6.335885E+01
 3.431500E+02  5.426615E+01  6.340838E+01
 3.441500E+02  5.432677E+01  6.345804E+01
 3.451500E+02  5.438737E+01  6.350782E+01
 3.461500E+02  5.444794E+01  6.355771E+01
 3.471500E+02  5.450847E+01  6.360772E+01
 3.481500E+02  5.456896E+01  6.365783E+01
 3.491500E+02  5.462941E+01  6.370805E+01
 3.501500E+02  5.468982E+01  6.375837E+01
 3.511500E+02  5.475018E+01  6.380879E+01
 3.521500E+02  5.481050E+01  6.385930E+01
 3.531500E+02  5.487077E+01  6.390990E+01
 3.541500E+02  5.493099E+01  6.396059E+01
 3.551500E+02  5.499116E+01  6.401136E+01
 3.561500E+02  5.505128E+01  6.406221E+01
 3.571500E+02  5.511134E+01  6.411314E+01
 3.581500E+02  5.517134E+01  6.416414E+01
 3.591500E+02  5.523128E+01  6.421521E+01
 3.601500E+02  5.529116E+01  6.426634E+01
 3.611500E+02  5.535098E+01  6.431754E+01
 3.621500E+02  5.541074E+01  6.436880E+01
 3.631500E+02  5.547043E+01  6.442011E+01
 3.641500E+02  5.553005E+01  6.447148E+01
 3.651500E+02  5.558960E+01  6.452290E+01
 3.661500E+02  5.564909E+01  6.457436E+01
 3.671500E+02  5.570850E+01  6.462587E+01
 3.681500E+02  5.576784E+01  6.467742E+01
 3.691500E+02  5.582710E+01  6.472901E+01
 3.701500E+02  5.588629E+01  6.478063E+01
 3.711500E+02  5.594540E+01  6.483229E+01
 3.721500E+02  5.600443E+01  6.488397E+01
 3.731500E+02  5.606338E+01  6.493568E+01
 3.741500E+02  5.612225E+01  6.498742E+01
 3.751500E+02  5.618104E+01  6.503917E+01
 3.761500E+02  5.623974E+01  6.509095E+01
 3.771500E+02  5.629836E+01  6.514274E+01
 3.781500E+02  5.635690E+01  6.519454E+01
 3.791500E+02  5.641534E+01  6.524635E+01
 3.801500E+02  5.647370E+01  6.529817E+01
 3.811500E+02  5.653197E+01  6.535000E+01
