#         T/K          A/kJ          G/kJ
  3.781500000000E+02  -3.952830326631E+00  -8.504343971526E-01
  3.791500000000E+02  -4.189804929014E+00  -1.078798083759E+00
  3.801500000000E+02  -4.426893321690E+00  -1.307279427048E+00
  3.811500000000E+02  -4.664095274154E+00  -1.535878137139E+00
  3.821500000000E+02  -4.901410557758E+00  -1.764593927026E+00
  3.831500000000E+02  -5.138838945669E+00  -1.993426512525E+00
  3.841500000000E+02  -5.376380212849E+00  -2.222375612222E+00
  3.851500000000E+02  -5.614034136010E+00  -2.451440947426E+00
  3.861500000000E+02  -5.851800493592E+00  -2.680622242117E+00
  3.871500000000E+02  -6.089679065729E+00  -2.909919222899E+00
  3.881500000000E+02  -6.327669634218E+00  -3.139331618956E+00
  3.891500000000E+02  -6.565771982494E+00  -3.368859162005E+00
  3.901500000000E+02  -6.803985895598E+00  -3.598501586250E+00
  3.911500000000E+02  -7.042311160151E+00  -3.828258628341E+00
  3.921500000000E+02  -7.280747564326E+00  -4.058130027332E+00
  3.931500000000E+02  -7.519294897824E+00  -4.288115524637E+00
  3.941500000000E+02  -7.757952951846E+00  -4.518214863990E+00
  3.951500000000E+02  -7.996721519069E+00  -4.748427791408E+00
  3.961500000000E+02  -8.235600393622E+00  -4.978754055151E+00
  3.971500000000E+02  -8.474589371062E+00  -5.209193405681E+00
  3.981500000000E+02  -8.713688248351E+00  -5.439745595630E+00
  3.991500000000E+02  -8.952896823835E+00  -5.670410379765E+00
