#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.201500E+02  3.266534E+01  4.200855E+01
 3.211500E+02  3.267658E+01  4.200619E+01
 3.221500E+02  3.268800E+01  4.200421E+01
 3.231500E+02  3.269960E+01  4.200258E+01
 3.241500E+02  3.271136E+01  4.200130E+01
 3.251500E+02  3.272328E+01  4.200038E+01
 3.261500E+02  3.273537E+01  4.199979E+01
 3.271500E+02  3.274762E+01  4.199953E+01
 3.281500E+02  3.276002E+01  4.199961E+01
 3.291500E+02  3.277258E+01  4.200001E+01
 3.301500E+02  3.278530E+01  4.200073E+01
 3.311500E+02  3.279816E+01  4.200177E+01
 3.321500E+02  3.281117E+01  4.200311E+01
 3.331500E+02  3.282433E+01  4.200476E+01
 3.341500E+02  3.283762E+01  4.200671E+01
 3.351500E+02  3.285106E+01  4.200896E+01
 3.361500E+02  3.286463E+01  4.201150E+01
 3.371500E+02  3.287834E+01  4.201432E+01
 3.381500E+02  3.289218E+01  4.201742E+01
 3.391500E+02  3.290615E+01  4.202081E+01
 3.401500E+02  3.292025E+01  4.202446E+01
 3.411500E+02  3.293447E+01  4.202839E+01
 3.421500E+02  3.294882E+01  4.203258E+01
 3.431500E+02  3.296329E+01  4.203703E+01
 3.441500E+02  3.297787E+01  4.204174E+01
 3.451500E+02  3.299258E+01  4.204671E+01
 3.461500E+02  3.300739E+01  4.205192E+01
 3.471500E+02  3.302232E+01  4.205738E+01
 3.481500E+02  3.303736E+01  4.206308E+01
 3.491500E+02  3.305251E+01  4.206902E+01
 3.501500E+02  3.306776E+01  4.207519E+01
 3.511500E+02  3.308312E+01  4.208159E+01
 3.521500E+02  3.309858E+01  4.208822E+01
 3.531500E+02  3.311414E+01  4.209508E+01
 3.541500E+02  3.312980E+01  4.210215E+01
 3.551500E+02  3.314555E+01  4.210944E+01
 3.561500E+02  3.316140E+01  4.211694E+01
 3.571500E+02  3.317734E+01  4.212465E+01
 3.581500E+02  3.319338E+01  4.213257E+01
 3.591500E+02  3.320950E+01  4.214069E+01
 3.601500E+02  3.322571E+01  4.214902E+01
 3.611500E+02  3.324200E+01  4.215753E+01
 3.621500E+02  3.325838E+01  4.216624E+01
 3.631500E+02  3.327483E+01  4.217514E+01
 3.641500E+02  3.329137E+01  4.218423E+01
 3.651500E+02  3.330799E+01  4.219350E+01
 3.661500E+02  3.332469E+01  4.220296E+01
 3.671500E+02  3.334146E+01  4.221258E+01
 3.681500E+02  3.335830E+01  4.222239E+01
 3.691500E+02  3.337522E+01  4.223236E+01
 3.701500E+02  3.339221E+01  4.224251E+01
 3.711500E+02  3.340926E+01  4.225282E+01
 3.721500E+02  3.342639E+01  4.226329E+01
 3.731500E+02  3.344358E+01  4.227393E+01
 3.741500E+02  3.346083E+01  4.228472E+01
 3.751500E+02  3.347815E+01  4.229566E+01
 3.761500E+02  3.349553E+01  4.230676E+01
 3.771500E+02  3.351297E+01  4.231801E+01
 3.781500E+02  3.353048E+01  4.232940E+01
 3.791500E+02  3.354803E+01  4.234094E+01
 3.801500E+02  3.356565E+01  4.235262E+01
 3.811500E+02  3.358332E+01  4.236444E+01
 3.821500E+02  3.360105E+01  4.237639E+01
 3.831500E+02  3.361883E+01  4.238848E+01
 3.841500E+02  3.363666E+01  4.240070E+01
 3.851500E+02  3.365454E+01  4.241305E+01
 3.861500E+02  3.367247E+01  4.242553E+01
 3.871500E+02  3.369044E+01  4.243813E+01
 3.881500E+02  3.370847E+01  4.245086E+01
 3.891500E+02  3.372654E+01  4.246370E+01
 3.901500E+02  3.374466E+01  4.247666E+01
 3.911500E+02  3.376282E+01  4.248974E+01
 3.921500E+02  3.378102E+01  4.250293E+01
 3.931500E+02  3.379926E+01  4.251624E+01
 3.941500E+02  3.381754E+01  4.252965E+01
 3.951500E+02  3.383587E+01  4.254317E+01
 3.961500E+02  3.385423E+01  4.255679E+01
 3.971500E+02  3.387263E+01  4.257052E+01
 3.981500E+02  3.389106E+01  4.258435E+01
 3.991500E+02  3.390953E+01  4.260054E+01
