#         T/K          U/kJ          H/kJ      S/J*K^-1
 3.031500E+02  7.504194E+01  7.504550E+01  1.181671E+02
 3.041500E+02  7.512231E+01  7.512587E+01  1.184318E+02
 3.051500E+02  7.520283E+01  7.520640E+01  1.186961E+02
 3.061500E+02  7.528352E+01  7.528708E+01  1.189601E+02
 3.071500E+02  7.536435E+01  7.536792E+01  1.192237E+02
 3.081500E+02  7.544534E+01  7.544890E+01  1.194869E+02
 3.091500E+02  7.552647E+01  7.553003E+01  1.197498E+02
 3.101500E+02  7.560774E+01  7.561131E+01  1.200123E+02
 3.111500E+02  7.568915E+01  7.569272E+01  1.202743E+02
 3.121500E+02  7.577070E+01  7.577427E+01  1.205360E+02
 3.131500E+02  7.585239E+01  7.585596E+01  1.207973E+02
 3.141500E+02  7.593423E+01  7.593780E+01  1.210582E+02
 3.151500E+02  7.601620E+01  7.601977E+01  1.213187E+02
 3.161500E+02  7.609831E+01  7.610188E+01  1.215789E+02
 3.171500E+02  7.618057E+01  7.618414E+01  1.218387E+02
 3.181500E+02  7.626297E+01  7.626655E+01  1.220981E+02
 3.191500E+02  7.634552E+01  7.634910E+01  1.223571E+02
 3.201500E+02  7.642823E+01  7.643181E+01  1.226159E+02
 3.211500E+02  7.651109E+01  7.651467E+01  1.228743E+02
 3.221500E+02  7.659412E+01  7.659770E+01  1.231324E+02
 3.231500E+02  7.667731E+01  7.668090E+01  1.233903E+02
 3.241500E+02  7.676068E+01  7.676426E+01  1.236479E+02
 3.251500E+02  7.684423E+01  7.684781E+01  1.239052E+02
 3.261500E+02  7.692796E+01  7.693155E+01  1.241624E+02
 3.271500E+02  7.701189E+01  7.701548E+01  1.244193E+02
 3.281500E+02  7.709602E+01  7.709961E+01  1.246761E+02
 3.291500E+02  7.718036E+01  7.718395E+01  1.249327E+02
 3.301500E+02  7.726492E+01  7.726851E+01  1.251892E+02
 3.311500E+02  7.734971E+01  7.735330E+01  1.254457E+02
 3.321500E+02  7.743474E+01  7.743833E+01  1.257020E+02
 3.331500E+02  7.752001E+01  7.752360E+01  1.259584E+02
 3.341500E+02  7.760554E+01  7.760913E+01  1.262147E+02
 3.351500E+02  7.769134E+01  7.769493E+01  1.264711E+02
 3.361500E+02  7.777742E+01  7.778101E+01  1.267276E+02
 3.371500E+02  7.786378E+01  7.786738E+01  1.269841E+02
 3.381500E+02  7.795045E+01  7.795405E+01  1.272408E+02
 3.391500E+02  7.803744E+01  7.804104E+01  1.274977E+02
 3.401500E+02  7.812474E+01  7.812834E+01  1.277547E+02
 3.411500E+02  1.128199E+02  1.156411E+02  2.377369E+02
 3.421500E+02  1.128581E+02  1.156877E+02  2.378736E+02
 3.431500E+02  1.128963E+02  1.157344E+02  2.380100E+02
 3.441500E+02  1.129345E+02  1.157811E+02  2.381461E+02
 3.451500E+02  1.129728E+02  1.158279E+02  2.382820E+02
 3.461500E+02  1.130111E+02  1.158747E+02  2.384175E+02
 3.471500E+02  1.130495E+02  1.159215E+02  2.385529E+02
 3.481500E+02  1.130879E+02  1.159684E+02  2.386879E+02
 3.491500E+02  1.131263E+02  1.160154E+02  2.388227E+02
 3.501500E+02  1.131648E+02  1.160623E+02  2.389572E+02
 3.511500E+02  1.132034E+02  1.161094E+02  2.390914E+02
 3.521500E+02  1.132420E+02  1.161564E+02  2.392254E+02
 3.531500E+02  1.132806E+02  1.162035E+02  2.393591E+02
 3.541500E+02  1.133193E+02  1.162507E+02  2.394926E+02
 3.551500E+02  1.133580E+02  1.162979E+02  2.396258E+02
 3.561500E+02  1.133968E+02  1.163451E+02  2.397588E+02
 3.571500E+02  1.134357E+02  1.163924E+02  2.398916E+02
 3.581500E+02  1.134745E+02  1.164398E+02  2.400241E+02
 3.591500E+02  1.135135E+02  1.164871E+02  2.401563E+02
 3.601500E+02  1.135525E+02  1.165346E+02  2.402884E+02
 3.611500E+02  1.135915E+02  1.165821E+02  2.404202E+02
 3.621500E+02  1.136306E+02  1.166296E+02  2.405517E+02
 3.631500E+02  1.136697E+02  1.166772E+02  2.406831E+02
 3.641500E+02  1.137089E+02  1.167248E+02  2.408142E+02
 3.651500E+02  1.137481E+02  1.167725E+02  2.409450E+02
 3.661500E+02  1.137874E+02  1.168202E+02  2.410757E+02
 3.671500E+02  1.138268E+02  1.168680E+02  2.412061E+02
 3.681500E+02  1.138662E+02  1.169158E+02  2.413364E+02
 3.691500E+02  1.139056E+02  1.169637E+02  2.414664E+02
 3.701500E+02  1.139451E+02  1.170116E+02  2.415962E+02
 3.711500E+02  1.139846E+02  1.170596E+02  2.417257E+02
 3.721500E+02  1.140243E+02  1.171076E+02  2.418551E+02
 3.731500E+02  1.140639E+02  1.171557E+02  2.419843E+02
 3.741500E+02  1.141036E+02  1.172038E+02  2.421132E+02
 3.751500E+02  1.141434E+02  1.172520E+02  2.422420E+02
 3.761500E+02  1.141832E+02  1.173003E+02  2.423705E+02
 3.771500E+02  1.142231E+02  1.173486E+02  2.424989E+02
 3.781500E+02  1.142630E+02  1.173969E+02  2.426270E+02
 3.791500E+02  1.143030E+02  1.174453E+02  2.427550E+02
 3.801500E+02  1.143431E+02  1.174938E+02  2.428827E+02
 3.811500E+02  1.143832E+02  1.175423E+02  2.430103E+02
 3.821500E+02  1.144233E+02  1.175908E+02  2.431377E+02
 3.831500E+02  1.144635E+02  1.176395E+02  2.432649E+02
 3.841500E+02  1.145038E+02  1.176881E+02  2.433918E+02
 3.851500E+02  1.145441E+02  1.177369E+02  2.435187E+02
 3.861500E+02  1.145845E+02  1.177857E+02  2.436453E+02
 3.871500E+02  1.146249E+02  1.178345E+02  2.437717E+02
 3.881500E+02  1.146654E+02  1.178834E+02  2.438979E+02
 3.891500E+02  1.147060E+02  1.179323E+02  2.440240E+02
 3.901500E+02  1.147466E+02  1.179814E+02  2.441499E+02
 3.911500E+02  1.147872E+02  1.180304E+02  2.442756E+02
 3.921500E+02  1.148279E+02  1.180795E+02  2.444011E+02
 3.931500E+02  1.148687E+02  1.181287E+02  2.445265E+02
 3.941500E+02  1.149096E+02  1.181779E+02  2.446517E+02
 3.951500E+02  1.149505E+02  1.182272E+02  2.447767E+02
 3.961500E+02  1.149914E+02  1.182766E+02  2.449015E+02
 3.971500E+02  1.150324E+02  1.183260E+02  2.450261E+02
 3.981500E+02  1.150735E+02  1.183754E+02  2.451506E+02
 3.991500E+02  1.151146E+02  1.184250E+02  2.452750E+02
