#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  4.576990E+01  4.577060E+01
 2.741500E+02  4.584383E+01  4.584454E+01
 2.751500E+02  4.591765E+01  4.591837E+01
 2.761500E+02  4.599136E+01  4.599208E+01
 2.771500E+02  4.606496E+01  4.606569E+01
 2.781500E+02  4.613845E+01  4.613919E+01
 2.791500E+02  4.621184E+01  4.621258E+01
 2.801500E+02  4.628512E+01  4.628587E+01
 2.811500E+02  4.635829E+01  4.635905E+01
 2.821500E+02  4.643136E+01  4.643213E+01
 2.831500E+02  4.650433E+01  4.650511E+01
 2.841500E+02  4.657720E+01  4.657798E+01
 2.851500E+02  4.664997E+01  4.665076E+01
 2.861500E+02  4.672265E+01  4.672344E+01
 2.871500E+02  4.679523E+01  4.679603E+01
 2.881500E+02  4.686771E+01  4.686852E+01
 2.891500E+02  4.694011E+01  4.694093E+01
 2.901500E+02  4.701242E+01  4.701324E+01
 2.911500E+02  4.708464E+01  4.708547E+01
 2.921500E+02  4.715678E+01  4.715762E+01
 2.931500E+02  4.722884E+01  4.722968E+01
 2.941500E+02  4.730082E+01  4.730167E+01
 2.951500E+02  4.737272E+01  4.737358E+01
 2.961500E+02  4.744455E+01  4.744541E+01
 2.971500E+02  4.751630E+01  4.751717E+01
 2.981500E+02  4.758798E+01  4.758886E+01
 2.991500E+02  4.765959E+01  4.766047E+01
 3.001500E+02  4.773114E+01  4.773202E+01
 3.011500E+02  4.780261E+01  4.780350E+01
 3.021500E+02  4.787403E+01  4.787492E+01
 3.031500E+02  4.794537E+01  4.794627E+01
 3.041500E+02  4.801666E+01  4.801756E+01
 3.051500E+02  4.808788E+01  4.808879E+01
 3.061500E+02  4.815904E+01  4.815996E+01
 3.071500E+02  4.823014E+01  4.823106E+01
 3.081500E+02  4.830118E+01  4.830211E+01
 3.091500E+02  4.837215E+01  4.837309E+01
 3.101500E+02  4.844307E+01  4.844401E+01
 3.111500E+02  4.851393E+01  4.851487E+01
 3.121500E+02  4.858472E+01  4.858567E+01
 3.131500E+02  4.865545E+01  4.865641E+01
 3.141500E+02  4.872612E+01  4.872708E+01
 3.151500E+02  4.879673E+01  4.879769E+01
 3.161500E+02  4.886726E+01  4.886824E+01
 3.171500E+02  4.893774E+01  4.893871E+01
 3.181500E+02  4.900814E+01  4.900912E+01
 3.191500E+02  4.907847E+01  4.907945E+01
 3.201500E+02  4.914872E+01  4.914972E+01
 3.211500E+02  4.921890E+01  4.921990E+01
 3.221500E+02  4.928900E+01  4.929001E+01
 3.231500E+02  4.935902E+01  4.936003E+01
 3.241500E+02  4.942895E+01  4.942997E+01
 3.251500E+02  4.949879E+01  4.949982E+01
 3.261500E+02  4.956855E+01  4.956958E+01
 3.271500E+02  4.963820E+01  4.963924E+01
 3.281500E+02  4.970776E+01  4.970881E+01
 3.291500E+02  4.977721E+01  4.977827E+01
 3.301500E+02  4.984656E+01  4.984762E+01
 3.311500E+02  4.991579E+01  4.991686E+01
 3.321500E+02  4.998491E+01  4.998599E+01
 3.331500E+02  5.005391E+01  5.005499E+01
 3.341500E+02  5.012278E+01  5.012387E+01
 3.351500E+02  5.019152E+01  5.019262E+01
 3.361500E+02  5.026012E+01  5.026123E+01
 3.371500E+02  5.032858E+01  5.032970E+01
 3.381500E+02  5.039689E+01  5.039802E+01
 3.391500E+02  5.046505E+01  5.046619E+01
 3.401500E+02  5.053306E+01  1.459311E+03
 3.411500E+02  3.718297E+01  1.450208E+03
 3.421500E+02  3.724371E+01  4.573804E+01
 3.431500E+02  3.730456E+01  4.579590E+01
 3.441500E+02  3.736552E+01  4.585392E+01
 3.451500E+02  3.742658E+01  4.591212E+01
 3.461500E+02  3.748774E+01  4.597048E+01
 3.471500E+02  3.754901E+01  4.602899E+01
 3.481500E+02  3.761037E+01  4.608766E+01
 3.491500E+02  3.767183E+01  4.614647E+01
 3.501500E+02  3.773338E+01  4.620544E+01
 3.511500E+02  3.779502E+01  4.626455E+01
 3.521500E+02  3.785675E+01  4.632379E+01
 3.531500E+02  3.791857E+01  4.638318E+01
 3.541500E+02  3.798048E+01  4.644269E+01
 3.551500E+02  3.804246E+01  4.650234E+01
 3.561500E+02  3.810453E+01  4.656211E+01
 3.571500E+02  3.816667E+01  4.662201E+01
 3.581500E+02  3.822889E+01  4.668202E+01
 3.591500E+02  3.829118E+01  4.674215E+01
 3.601500E+02  3.835355E+01  4.680240E+01
 3.611500E+02  3.841598E+01  4.686275E+01
 3.621500E+02  3.847849E+01  4.692321E+01
 3.631500E+02  3.854106E+01  4.698378E+01
 3.641500E+02  3.860369E+01  4.704445E+01
 3.651500E+02  3.866638E+01  4.710522E+01
 3.661500E+02  3.872914E+01  4.716608E+01
 3.671500E+02  3.879195E+01  4.722704E+01
 3.681500E+02  3.885481E+01  4.728809E+01
 3.691500E+02  3.891774E+01  4.734922E+01
 3.701500E+02  3.898071E+01  4.741045E+01
 3.711500E+02  3.904374E+01  4.747175E+01
 3.721500E+02  3.910681E+01  4.753314E+01
 3.731500E+02  3.916993E+01  4.759460E+01
 3.741500E+02  3.923309E+01  4.765614E+01
 3.751500E+02  3.929630E+01  4.771775E+01
 3.761500E+02  3.935955E+01  4.777944E+01
 3.771500E+02  3.942284E+01  4.784119E+01
 3.781500E+02  3.948617E+01  4.790300E+01
 3.791500E+02  3.954954E+01  4.796489E+01
 3.801500E+02  3.961294E+01  4.802683E+01
 3.811500E+02  3.967637E+01  4.808883E+01
 3.821500E+02  3.973983E+01  4.815089E+01
 3.831500E+02  3.980333E+01  4.821300E+01
 3.841500E+02  3.986685E+01  4.827517E+01
 3.851500E+02  3.993040E+01  4.833739E+01
 3.861500E+02  3.999398E+01  4.839965E+01
 3.871500E+02  4.005758E+01  4.846197E+01
 3.881500E+02  4.012120E+01  4.852432E+01
 3.891500E+02  4.018484E+01  4.858673E+01
 3.901500E+02  4.024850E+01  4.864917E+01
 3.911500E+02  4.031218E+01  4.871165E+01
 3.921500E+02  4.037588E+01  4.877416E+01
 3.931500E+02  4.043959E+01  4.883672E+01
 3.941500E+02  4.050331E+01  4.889930E+01
 3.951500E+02  4.056705E+01  4.896192E+01
 3.961500E+02  4.063079E+01  4.902457E+01
 3.971500E+02  4.069455E+01  4.908724E+01
 3.981500E+02  4.075832E+01  4.914995E+01
 3.991500E+02  4.082209E+01  4.921319E+01
