#         T/K          A/kJ          G/kJ
  3.321500000000E+02   3.568280649019E+01   3.568639704617E+01
  3.331500000000E+02   3.555697518840E+01   3.556056682615E+01
  3.341500000000E+02   3.543088753144E+01   3.543448025918E+01
  3.351500000000E+02   3.530454349956E+01   3.530813732574E+01
  3.361500000000E+02   3.517794304155E+01   3.518153797487E+01
  3.371500000000E+02   3.505108607340E+01   3.505468212283E+01
  3.381500000000E+02   3.492397247911E+01   3.492756965387E+01
  3.391500000000E+02   3.479660210463E+01   3.480020041423E+01
  3.401500000000E+02   3.466897476811E+01   3.467257422234E+01
  3.411500000000E+02   3.171597727207E+01   3.453713129773E+01
  3.421500000000E+02   3.146961929744E+01   3.429926915785E+01
  3.431500000000E+02   3.122312812126E+01   3.406127079564E+01
  3.441500000000E+02   3.097650396232E+01   3.382313649273E+01
  3.451500000000E+02   3.072974703756E+01   3.358486652728E+01
  3.461500000000E+02   3.048285756211E+01   3.334646117403E+01
  3.471500000000E+02   3.023583574933E+01   3.310792070446E+01
  3.481500000000E+02   2.998868181082E+01   3.286924538680E+01
  3.491500000000E+02   2.974139595644E+01   3.263043548613E+01
  3.501500000000E+02   2.949397839435E+01   3.239149126445E+01
  3.511500000000E+02   2.924642933102E+01   3.215241298076E+01
  3.521500000000E+02   2.899874897128E+01   3.191320089112E+01
  3.531500000000E+02   2.875093751831E+01   3.167385524870E+01
  3.541500000000E+02   2.850299517369E+01   3.143437630387E+01
  3.551500000000E+02   2.825492213745E+01   3.119476430425E+01
  3.561500000000E+02   2.800671860801E+01   3.095501949477E+01
  3.571500000000E+02   2.775838478230E+01   3.071514211773E+01
  3.581500000000E+02   2.750992085574E+01   3.047513241285E+01
  3.591500000000E+02   2.726132702225E+01   3.023499061733E+01
  3.601500000000E+02   2.701260347429E+01   2.999471696590E+01
  3.611500000000E+02   2.676375040290E+01   2.975431169089E+01
  3.621500000000E+02   2.651476799770E+01   2.951377502224E+01
  3.631500000000E+02   2.626565644691E+01   2.927310718759E+01
  3.641500000000E+02   2.601641593738E+01   2.903230841231E+01
  3.651500000000E+02   2.576704665464E+01   2.879137891954E+01
  3.661500000000E+02   2.551754878284E+01   2.855031893023E+01
  3.671500000000E+02   2.526792250488E+01   2.830912866322E+01
  3.681500000000E+02   2.501816800234E+01   2.806780833524E+01
  3.691500000000E+02   2.476828545553E+01   2.782635816098E+01
  3.701500000000E+02   2.451827504355E+01   2.758477835310E+01
  3.711500000000E+02   2.426813694424E+01   2.734306912231E+01
  3.721500000000E+02   2.401787133423E+01   2.710123067738E+01
  3.731500000000E+02   2.376747838899E+01   2.685926322517E+01
  3.741500000000E+02   2.351695828280E+01   2.661716697069E+01
  3.751500000000E+02   2.326631118878E+01   2.637494211714E+01
  3.761500000000E+02   2.301553727892E+01   2.613258886589E+01
  3.771500000000E+02   2.276463672410E+01   2.589010741659E+01
  3.781500000000E+02   2.251360969410E+01   2.564749796716E+01
  3.791500000000E+02   2.226245635758E+01   2.540476071381E+01
  3.801500000000E+02   2.201117688218E+01   2.516189585111E+01
  3.811500000000E+02   2.175977143446E+01   2.491890357197E+01
  3.821500000000E+02   2.150824017993E+01   2.467578406775E+01
  3.831500000000E+02   2.125658328311E+01   2.443253752818E+01
  3.841500000000E+02   2.100480090748E+01   2.418916414149E+01
  3.851500000000E+02   2.075289321555E+01   2.394566409436E+01
  3.861500000000E+02   2.050086036883E+01   2.370203757202E+01
  3.871500000000E+02   2.024870252789E+01   2.345828475821E+01
  3.881500000000E+02   1.999641985233E+01   2.321440583523E+01
  3.891500000000E+02   1.974401250081E+01   2.297040098398E+01
  3.901500000000E+02   1.949148063108E+01   2.272627038398E+01
  3.911500000000E+02   1.923882439998E+01   2.248201421338E+01
  3.921500000000E+02   1.898604396342E+01   2.223763264897E+01
  3.931500000000E+02   1.873313947647E+01   2.199312586626E+01
  3.941500000000E+02   1.848011109329E+01   2.174849403943E+01
  3.951500000000E+02   1.822695896719E+01   2.150373734142E+01
  3.961500000000E+02   1.797368325063E+01   2.125885594389E+01
  3.971500000000E+02   1.772028409524E+01   2.101385001730E+01
  3.981500000000E+02   1.746676165180E+01   2.076871973086E+01
  3.991500000000E+02   1.721311607030E+01   2.052346525264E+01
