#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  3.782243E+01  4.694801E+01
 2.741500E+02  3.788330E+01  4.699883E+01
 2.751500E+02  3.794459E+01  4.704037E+01
 2.761500E+02  3.800631E+01  4.708301E+01
 2.771500E+02  3.806843E+01  4.712670E+01
 2.781500E+02  3.813096E+01  4.717140E+01
 2.791500E+02  3.819388E+01  4.721706E+01
 2.801500E+02  3.825719E+01  4.726366E+01
 2.811500E+02  3.832087E+01  4.731117E+01
 2.821500E+02  3.838492E+01  4.735953E+01
 2.831500E+02  3.844932E+01  4.740874E+01
 2.841500E+02  3.851408E+01  4.745876E+01
 2.851500E+02  3.857919E+01  4.750956E+01
 2.861500E+02  3.864463E+01  4.756112E+01
 2.871500E+02  3.871040E+01  4.761341E+01
 2.881500E+02  3.877649E+01  4.766641E+01
 2.891500E+02  3.884290E+01  4.772009E+01
 2.901500E+02  3.890962E+01  4.777445E+01
 2.911500E+02  3.897665E+01  4.782945E+01
 2.921500E+02  3.904397E+01  4.788509E+01
 2.931500E+02  3.911158E+01  4.794133E+01
 2.941500E+02  3.917948E+01  4.799816E+01
 2.951500E+02  3.924766E+01  4.805558E+01
 2.961500E+02  3.931611E+01  4.811355E+01
 2.971500E+02  3.938483E+01  4.817207E+01
 2.981500E+02  3.945381E+01  4.823112E+01
 2.991500E+02  3.952305E+01  4.829068E+01
 3.001500E+02  3.959254E+01  4.835075E+01
 3.011500E+02  3.966228E+01  4.841131E+01
 3.021500E+02  3.973226E+01  4.847234E+01
 3.031500E+02  3.980248E+01  4.853383E+01
 3.041500E+02  3.987293E+01  4.859578E+01
 3.051500E+02  3.994361E+01  4.865817E+01
 3.061500E+02  4.001450E+01  4.872099E+01
 3.071500E+02  4.008562E+01  4.878423E+01
 3.081500E+02  4.015695E+01  4.884787E+01
 3.091500E+02  4.022849E+01  4.891191E+01
 3.101500E+02  4.030023E+01  4.897634E+01
 3.111500E+02  4.037217E+01  4.904114E+01
 3.121500E+02  4.044431E+01  4.910632E+01
 3.131500E+02  4.051664E+01  4.917185E+01
 3.141500E+02  4.058916E+01  4.923773E+01
 3.151500E+02  4.066186E+01  4.930396E+01
 3.161500E+02  4.073474E+01  4.937051E+01
 3.171500E+02  4.080779E+01  4.943739E+01
 3.181500E+02  4.088102E+01  4.950459E+01
 3.191500E+02  4.095441E+01  4.957210E+01
 3.201500E+02  4.102797E+01  4.963990E+01
 3.211500E+02  4.110168E+01  4.970800E+01
 3.221500E+02  4.117555E+01  4.977639E+01
 3.231500E+02  4.124958E+01  4.984506E+01
 3.241500E+02  4.132375E+01  4.991399E+01
 3.251500E+02  4.139807E+01  4.998320E+01
 3.261500E+02  4.147253E+01  5.005266E+01
 3.271500E+02  4.154714E+01  5.012237E+01
 3.281500E+02  4.162187E+01  5.019233E+01
 3.291500E+02  4.169674E+01  5.026252E+01
 3.301500E+02  4.177173E+01  5.033295E+01
 3.311500E+02  4.184685E+01  5.040361E+01
