#         T/K          A/kJ          G/kJ
  3.441500000000E+02   2.479583186183E+01   2.765350414922E+01
  3.451500000000E+02   2.451885817803E+01   2.738494725703E+01
  3.461500000000E+02   2.424172146768E+01   2.711622536143E+01
  3.471500000000E+02   2.396442195342E+01   2.684733873339E+01
  3.481500000000E+02   2.368695985662E+01   2.657828764120E+01
  3.491500000000E+02   2.340933539740E+01   2.630907235051E+01
  3.501500000000E+02   2.313154879467E+01   2.603969312443E+01
  3.511500000000E+02   2.285360026610E+01   2.577015022355E+01
  3.521500000000E+02   2.257549002815E+01   2.550044390604E+01
  3.531500000000E+02   2.229721829611E+01   2.523057442766E+01
  3.541500000000E+02   2.201878528408E+01   2.496054204186E+01
  3.551500000000E+02   2.174019120500E+01   2.469034699979E+01
  3.561500000000E+02   2.146143627068E+01   2.441998955040E+01
  3.571500000000E+02   2.118252069178E+01   2.414946994044E+01
  3.581500000000E+02   2.090344467784E+01   2.387878841454E+01
  3.591500000000E+02   2.062420843730E+01   2.360794521525E+01
  3.601500000000E+02   2.034481217753E+01   2.333694058309E+01
  3.611500000000E+02   2.006525610479E+01   2.306577475656E+01
  3.621500000000E+02   1.978554042430E+01   2.279444797225E+01
  3.631500000000E+02   1.950566534020E+01   2.252296046481E+01
  3.641500000000E+02   1.922563105562E+01   2.225131246704E+01
  3.651500000000E+02   1.894543777265E+01   2.197950420989E+01
  3.661500000000E+02   1.866508569237E+01   2.170753592253E+01
  3.671500000000E+02   1.838457501485E+01   2.143540783238E+01
  3.681500000000E+02   1.810390593919E+01   2.116312016513E+01
  3.691500000000E+02   1.782307866349E+01   2.089067314479E+01
  3.701500000000E+02   1.754209338490E+01   2.061806699372E+01
  3.711500000000E+02   1.726095029961E+01   2.034530193267E+01
  3.721500000000E+02   1.697964960286E+01   2.007237818077E+01
  3.731500000000E+02   1.669819148898E+01   1.979929595563E+01
  3.741500000000E+02   1.641657615136E+01   1.952605547331E+01
  3.751500000000E+02   1.613480378249E+01   1.925265694840E+01
  3.761500000000E+02   1.585287457396E+01   1.897910059400E+01
  3.771500000000E+02   1.557078871647E+01   1.870538662177E+01
  3.781500000000E+02   1.528854639983E+01   1.843151524196E+01
  3.791500000000E+02   1.500614781302E+01   1.815748666343E+01
  3.801500000000E+02   1.472359314412E+01   1.788330109370E+01
  3.811500000000E+02   1.444088258039E+01   1.760895873893E+01
  3.821500000000E+02   1.415801630825E+01   1.733445980396E+01
  3.831500000000E+02   1.387499451328E+01   1.705980449236E+01
  3.841500000000E+02   1.359181738026E+01   1.678499300644E+01
  3.851500000000E+02   1.330848509315E+01   1.651002554724E+01
  3.861500000000E+02   1.302499783510E+01   1.623490231460E+01
  3.871500000000E+02   1.274135578849E+01   1.595962350715E+01
  3.881500000000E+02   1.245755913492E+01   1.568418932234E+01
  3.891500000000E+02   1.217360805521E+01   1.540859995647E+01
  3.901500000000E+02   1.188950272940E+01   1.513285560469E+01
  3.911500000000E+02   1.160524333681E+01   1.485695646103E+01
  3.921500000000E+02   1.132083005599E+01   1.458090271843E+01
  3.931500000000E+02   1.103626306476E+01   1.430469456872E+01
  3.941500000000E+02   1.075154254021E+01   1.402833220271E+01
  3.951500000000E+02   1.046666865870E+01   1.375181581011E+01
  3.961500000000E+02   1.018164159589E+01   1.347514557964E+01
  3.971500000000E+02   9.896461526726E+00   1.319832169899E+01
  3.981500000000E+02   9.611128625464E+00   1.292134435485E+01
  3.991500000000E+02   9.325643065662E+00   1.264421373293E+01
