#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  5.731878E+01  5.732029E+01
 2.741500E+02  5.738846E+01  5.738998E+01
 2.751500E+02  5.745772E+01  5.745927E+01
 2.761500E+02  5.752658E+01  5.752815E+01
 2.771500E+02  5.759502E+01  5.759662E+01
 2.781500E+02  5.766306E+01  5.766468E+01
 2.791500E+02  5.773069E+01  5.773234E+01
 2.801500E+02  5.779791E+01  5.779959E+01
 2.811500E+02  5.786472E+01  5.786643E+01
 2.821500E+02  5.793113E+01  5.793286E+01
 2.831500E+02  5.799713E+01  5.799888E+01
 2.841500E+02  5.806272E+01  5.806450E+01
 2.851500E+02  5.812791E+01  5.812972E+01
 2.861500E+02  5.819270E+01  5.819454E+01
 2.871500E+02  5.825709E+01  5.825895E+01
 2.881500E+02  5.832108E+01  5.832298E+01
 2.891500E+02  5.838466E+01  5.838659E+01
 2.901500E+02  5.844788E+01  5.844983E+01
 2.911500E+02  5.851070E+01  5.851269E+01
 2.921500E+02  5.857315E+01  5.857516E+01
 2.931500E+02  5.863523E+01  5.863727E+01
 2.941500E+02  5.869693E+01  5.869900E+01
 2.951500E+02  5.875828E+01  5.876038E+01
 2.961500E+02  5.881927E+01  5.882139E+01
 2.971500E+02  5.887991E+01  5.888206E+01
 2.981500E+02  5.894020E+01  5.894239E+01
 2.991500E+02  5.900017E+01  5.900238E+01
 3.001500E+02  5.905981E+01  5.906205E+01
 3.011500E+02  5.911913E+01  5.912140E+01
 3.021500E+02  5.917815E+01  5.918045E+01
 3.031500E+02  5.923687E+01  5.923920E+01
 3.041500E+02  5.929530E+01  5.929766E+01
 3.051500E+02  5.935345E+01  5.935584E+01
 3.061500E+02  5.941133E+01  5.941375E+01
 3.071500E+02  5.946896E+01  5.947140E+01
 3.081500E+02  5.952634E+01  5.952881E+01
 3.091500E+02  5.958349E+01  5.958599E+01
 3.101500E+02  5.964041E+01  5.964294E+01
 3.111500E+02  5.969713E+01  5.969967E+01
 3.121500E+02  5.975364E+01  5.975621E+01
 3.131500E+02  5.980996E+01  5.981256E+01
 3.141500E+02  5.986611E+01  5.986873E+01
 3.151500E+02  5.992209E+01  5.992474E+01
 3.161500E+02  5.997791E+01  5.998059E+01
 3.171500E+02  6.003360E+01  6.003630E+01
 3.181500E+02  6.008916E+01  6.009188E+01
 3.191500E+02  6.014460E+01  6.014734E+01
 3.201500E+02  6.019993E+01  6.020270E+01
 3.211500E+02  6.025517E+01  6.025796E+01
 3.221500E+02  6.031032E+01  6.031313E+01
 3.231500E+02  6.036539E+01  6.036823E+01
 3.241500E+02  6.042041E+01  6.042327E+01
 3.251500E+02  6.047537E+01  6.047825E+01
 3.261500E+02  6.053028E+01  6.053318E+01
 3.271500E+02  6.058516E+01  6.058808E+01
 3.281500E+02  6.064001E+01  6.064295E+01
 3.291500E+02  6.069484E+01  6.069781E+01
 3.301500E+02  6.074966E+01  6.075265E+01
 3.311500E+02  6.080448E+01  6.080748E+01
 3.321500E+02  6.085930E+01  6.086232E+01
 3.331500E+02  6.091413E+01  6.091717E+01
 3.341500E+02  6.096897E+01  6.097203E+01
 3.351500E+02  6.102383E+01  6.102690E+01
 3.361500E+02  6.107871E+01  6.108180E+01
 3.371500E+02  6.113361E+01  6.113672E+01
 3.381500E+02  6.118855E+01  6.119168E+01
 3.391500E+02  6.124351E+01  6.124666E+01
 3.401500E+02  6.129851E+01  6.130167E+01
 3.411500E+02  6.135354E+01  1.479114E+03
 3.421500E+02  4.776075E+01  1.469730E+03
 3.431500E+02  4.784592E+01  5.626578E+01
 3.441500E+02  4.793112E+01  5.634892E+01
 3.451500E+02  4.801632E+01  5.643212E+01
 3.461500E+02  4.810153E+01  5.651538E+01
 3.471500E+02  4.818676E+01  5.659870E+01
 3.481500E+02  4.827198E+01  5.668207E+01
 3.491500E+02  4.835721E+01  5.676549E+01
 3.501500E+02  4.844245E+01  5.684895E+01
 3.511500E+02  4.852768E+01  5.693245E+01
 3.521500E+02  4.861291E+01  5.701600E+01
 3.531500E+02  4.869814E+01  5.709958E+01
 3.541500E+02  4.878336E+01  5.718319E+01
 3.551500E+02  4.886857E+01  5.726683E+01
 3.561500E+02  4.895377E+01  5.735050E+01
 3.571500E+02  4.903896E+01  5.743419E+01
 3.581500E+02  4.912414E+01  5.751790E+01
 3.591500E+02  4.920930E+01  5.760163E+01
 3.601500E+02  4.929444E+01  5.768538E+01
 3.611500E+02  4.937957E+01  5.776914E+01
 3.621500E+02  4.946468E+01  5.785291E+01
 3.631500E+02  4.954976E+01  5.793669E+01
 3.641500E+02  4.963482E+01  5.802047E+01
 3.651500E+02  4.971985E+01  5.810426E+01
 3.661500E+02  4.980486E+01  5.818805E+01
 3.671500E+02  4.988984E+01  5.827183E+01
 3.681500E+02  4.997478E+01  5.835562E+01
 3.691500E+02  5.005970E+01  5.843939E+01
 3.701500E+02  5.014458E+01  5.852316E+01
 3.711500E+02  5.022943E+01  5.860691E+01
 3.721500E+02  5.031424E+01  5.869066E+01
 3.731500E+02  5.039901E+01  5.877439E+01
 3.741500E+02  5.048375E+01  5.885810E+01
 3.751500E+02  5.056844E+01  5.894179E+01
 3.761500E+02  5.065309E+01  5.902546E+01
 3.771500E+02  5.073770E+01  5.910911E+01
 3.781500E+02  5.082226E+01  5.919273E+01
 3.791500E+02  5.090677E+01  5.927632E+01
 3.801500E+02  5.099124E+01  5.935989E+01
 3.811500E+02  5.107566E+01  5.944343E+01
 3.821500E+02  5.116002E+01  5.952693E+01
 3.831500E+02  5.124434E+01  5.961040E+01
 3.841500E+02  5.132860E+01  5.969384E+01
 3.851500E+02  5.141281E+01  5.977724E+01
 3.861500E+02  5.149696E+01  5.986059E+01
 3.871500E+02  5.158106E+01  5.994391E+01
 3.881500E+02  5.166510E+01  6.002719E+01
 3.891500E+02  5.174908E+01  6.011042E+01
 3.901500E+02  5.183299E+01  6.019361E+01
 3.911500E+02  5.191685E+01  6.027674E+01
 3.921500E+02  5.200065E+01  6.035984E+01
 3.931500E+02  5.208438E+01  6.044288E+01
 3.941500E+02  5.216804E+01  6.052587E+01
 3.951500E+02  5.225164E+01  6.060880E+01
 3.961500E+02  5.233518E+01  6.069169E+01
 3.971500E+02  5.241864E+01  6.077451E+01
 3.981500E+02  5.250204E+01  6.085729E+01
 3.991500E+02  5.258536E+01  6.094030E+01
