#         T/K          A/kJ          G/kJ
  2.731500000000E+02  -2.215156468535E+01  -2.214414832417E+01
  2.741500000000E+02  -2.235019147276E+01  -2.234277062010E+01
  2.751500000000E+02  -2.254937321591E+01  -2.254194783136E+01
  2.761500000000E+02  -2.274910636506E+01  -2.274167640787E+01
  2.771500000000E+02  -2.294938752242E+01  -2.294195295074E+01
  2.781500000000E+02  -2.315021341281E+01  -2.314277418381E+01
  2.791500000000E+02  -2.335158085922E+01  -2.334413692931E+01
  2.801500000000E+02  -2.355348676331E+01  -2.354603808822E+01
  2.811500000000E+02  -2.375592808890E+01  -2.374847462387E+01
  2.821500000000E+02  -2.395890184856E+01  -2.395144354839E+01
  2.831500000000E+02  -2.416240509671E+01  -2.415494191491E+01
  2.841500000000E+02  -2.436643490093E+01  -2.435896679272E+01
  2.851500000000E+02  -2.457098836366E+01  -2.456351528315E+01
  2.861500000000E+02  -2.477606259618E+01  -2.476858449744E+01
  2.871500000000E+02  -2.498165471868E+01  -2.497417155572E+01
  2.881500000000E+02  -2.518776185464E+01  -2.518027358153E+01
  2.891500000000E+02  -2.539438113039E+01  -2.538688770128E+01
  2.901500000000E+02  -2.560150966964E+01  -2.559401103883E+01
  2.911500000000E+02  -2.580914459298E+01  -2.580164071493E+01
  2.921500000000E+02  -2.601728301806E+01  -2.600977384743E+01
  2.931500000000E+02  -2.622592204775E+01  -2.621840753946E+01
  2.941500000000E+02  -2.643505879159E+01  -2.642753890085E+01
  2.951500000000E+02  -2.664469034295E+01  -2.663716502525E+01
  2.961500000000E+02  -2.685481379018E+01  -2.684728300134E+01
  2.971500000000E+02  -2.706542621440E+01  -2.705788991061E+01
  2.981500000000E+02  -2.727652468977E+01  -2.726898282759E+01
  2.991500000000E+02  -2.748810628385E+01  -2.748055882025E+01
  3.001500000000E+02  -2.770016805817E+01  -2.769261495052E+01
  3.011500000000E+02  -2.791270706879E+01  -2.790514827488E+01
  3.021500000000E+02  -2.812572036703E+01  -2.811815584513E+01
  3.031500000000E+02  -2.833920500026E+01  -2.833163470908E+01
  3.041500000000E+02  -2.855315801271E+01  -2.854558191143E+01
  3.051500000000E+02  -2.876757644626E+01  -2.875999449458E+01
  3.061500000000E+02  -2.898245734143E+01  -2.897486949951E+01
  3.071500000000E+02  -2.919779773822E+01  -2.919020396674E+01
  3.081500000000E+02  -2.941359467705E+01  -2.940599493721E+01
  3.091500000000E+02  -2.962984519970E+01  -2.962223945324E+01
  3.101500000000E+02  -2.984654635026E+01  -2.983893455941E+01
  3.111500000000E+02  -3.006369517601E+01  -3.005607730359E+01
  3.121500000000E+02  -3.028128872841E+01  -3.027366473774E+01
  3.131500000000E+02  -3.049932406397E+01  -3.049169391893E+01
  3.141500000000E+02  -3.071779824831E+01  -3.071016191335E+01
  3.151500000000E+02  -3.093670834215E+01  -3.092906578224E+01
  3.161500000000E+02  -3.115605142975E+01  -3.114840261045E+01
  3.171500000000E+02  -3.137582459552E+01  -3.136816948293E+01
  3.181500000000E+02  -3.159602493421E+01  -3.158836349499E+01
  3.191500000000E+02  -3.181664955104E+01  -3.180898175241E+01
  3.201500000000E+02  -3.203769556237E+01  -3.203002137212E+01
  3.211500000000E+02  -3.225916009637E+01  -3.225147948283E+01
  3.221500000000E+02  -3.248104029380E+01  -3.247335322586E+01
  3.231500000000E+02  -3.270333330869E+01  -3.269563975581E+01
  3.241500000000E+02  -3.292603630909E+01  -3.291833624127E+01
  3.251500000000E+02  -3.314914647774E+01  -3.314143986552E+01
  3.261500000000E+02  -3.337266101273E+01  -3.336494782719E+01
  3.271500000000E+02  -3.359657713005E+01  -3.358885734283E+01
  3.281500000000E+02  -3.382089205511E+01  -3.381316563837E+01
  3.291500000000E+02  -3.404560304010E+01  -3.403786996651E+01
  3.301500000000E+02  -3.697779982533E+01  -3.429932718809E+01
  3.311500000000E+02  -3.728417351246E+01  -3.459682430703E+01
  3.321500000000E+02  -3.759075983242E+01  -3.489454042313E+01
  3.331500000000E+02  -3.789755823433E+01  -3.519247493673E+01
  3.341500000000E+02  -3.820456817379E+01  -3.549062725361E+01
  3.351500000000E+02  -3.851178911278E+01  -3.578899678486E+01
  3.361500000000E+02  -3.881922051945E+01  -3.608758294688E+01
  3.371500000000E+02  -3.912686186803E+01  -3.638638516124E+01
  3.381500000000E+02  -3.943471263864E+01  -3.668540285468E+01
  3.391500000000E+02  -3.974277231717E+01  -3.698463545901E+01
  3.401500000000E+02  -4.005104039515E+01  -3.728408241106E+01
  3.411500000000E+02  -4.035951636959E+01  -3.758374315259E+01
  3.421500000000E+02  -4.066819974289E+01  -3.788361713024E+01
  3.431500000000E+02  -4.097709002264E+01  -3.818370379548E+01
  3.441500000000E+02  -4.128618672160E+01  -3.848400260451E+01
  3.451500000000E+02  -4.159548935748E+01  -3.878451301822E+01
  3.461500000000E+02  -4.190499745287E+01  -3.908523450211E+01
  3.471500000000E+02  -4.221471053513E+01  -3.938616652625E+01
  3.481500000000E+02  -4.252462813625E+01  -3.968730856518E+01
  3.491500000000E+02  -4.283474979278E+01  -3.998866009788E+01
  3.501500000000E+02  -4.314507504567E+01  -4.029022060770E+01
  3.511500000000E+02  -4.345560344021E+01  -4.059198958228E+01
  3.521500000000E+02  -4.376633452592E+01  -4.089396651349E+01
  3.531500000000E+02  -4.407726785714E+01  -4.119615089809E+01
  3.541500000000E+02  -4.438840299014E+01  -4.149854223486E+01
  3.551500000000E+02  -4.469973948724E+01  -4.180114002876E+01
  3.561500000000E+02  -4.501127691391E+01  -4.210394378801E+01
  3.571500000000E+02  -4.532301483937E+01  -4.240695302480E+01
  3.581500000000E+02  -4.563495283654E+01  -4.271016725520E+01
  3.591500000000E+02  -4.594709048190E+01  -4.301358599910E+01
  3.601500000000E+02  -4.625942735547E+01  -4.331720878015E+01
  3.611500000000E+02  -4.657196304069E+01  -4.362103512574E+01
  3.621500000000E+02  -4.688469712436E+01  -4.392506456690E+01
  3.631500000000E+02  -4.719762919657E+01  -4.422929663828E+01
  3.641500000000E+02  -4.751075885062E+01  -4.453373087807E+01
  3.651500000000E+02  -4.782408568295E+01  -4.483836682798E+01
  3.661500000000E+02  -4.813760929308E+01  -4.514320403314E+01
  3.671500000000E+02  -4.845132928353E+01  -4.544824204211E+01
  3.681500000000E+02  -4.876524525978E+01  -4.575348040677E+01
  3.691500000000E+02  -4.907935683018E+01  -4.605891868232E+01
  3.701500000000E+02  -4.939366360590E+01  -4.636455642718E+01
  3.711500000000E+02  -4.970816520089E+01  -4.667039320302E+01
  3.721500000000E+02  -5.002286123178E+01  -4.697642857460E+01
  3.731500000000E+02  -5.033775131787E+01  -4.728266210985E+01
  3.741500000000E+02  -5.065283508106E+01  -4.758909337973E+01
  3.751500000000E+02  -5.096811214577E+01  -4.789572195821E+01
  3.761500000000E+02  -5.128358213895E+01  -4.820254742224E+01
  3.771500000000E+02  -5.159924468995E+01  -4.850956935172E+01
  3.781500000000E+02  -5.191509943057E+01  -4.881678732941E+01
  3.791500000000E+02  -5.223114599490E+01  -4.912420094092E+01
  3.801500000000E+02  -5.254738401938E+01  -4.943180977467E+01
  3.811500000000E+02  -5.286381314269E+01  -4.973961342184E+01
  3.821500000000E+02  -5.318043300573E+01  -5.004761147633E+01
  3.831500000000E+02  -5.349724325158E+01  -5.035580353472E+01
  3.841500000000E+02  -5.381424352546E+01  -5.066418919624E+01
  3.851500000000E+02  -5.413143347466E+01  -5.097276806273E+01
  3.861500000000E+02  -5.444881274856E+01  -5.128153973859E+01
  3.871500000000E+02  -5.476638099854E+01  -5.159050383075E+01
  3.881500000000E+02  -5.508413787798E+01  -5.189965994866E+01
  3.891500000000E+02  -5.540208304221E+01  -5.220900770421E+01
  3.901500000000E+02  -5.572021614845E+01  -5.251854671171E+01
  3.911500000000E+02  -5.603853685584E+01  -5.282827658788E+01
  3.921500000000E+02  -5.635704482535E+01  -5.313819695180E+01
  3.931500000000E+02  -5.667573971976E+01  -5.344830742487E+01
  3.941500000000E+02  -5.699462120367E+01  -5.375860763078E+01
  3.951500000000E+02  -5.731368894341E+01  -5.406909719549E+01
  3.961500000000E+02  -5.763294260705E+01  -5.437977574719E+01
  3.971500000000E+02  -5.795238186438E+01  -5.469064291626E+01
  3.981500000000E+02  -5.827200638684E+01  -5.500169833527E+01
  3.991500000000E+02  -5.859181584735E+01  -5.531294163875E+01
