#         T/K          A/kJ          G/kJ
  3.851500000000E+02  -4.828589846942E+01  -4.518373738920E+01
  3.861500000000E+02  -4.858698530476E+01  -4.547587799225E+01
  3.871500000000E+02  -4.888824588639E+01  -4.576819996458E+01
  3.881500000000E+02  -4.918967985261E+01  -4.606070284167E+01
  3.891500000000E+02  -4.949128684464E+01  -4.635338616326E+01
  3.901500000000E+02  -4.979306650656E+01  -4.664624947330E+01
  3.911500000000E+02  -5.009501848521E+01  -4.693929231988E+01
  3.921500000000E+02  -5.039714243019E+01  -4.723251425517E+01
  3.931500000000E+02  -5.069943799377E+01  -4.752591483532E+01
  3.941500000000E+02  -5.100190483080E+01  -4.781949362041E+01
  3.951500000000E+02  -5.130454259874E+01  -4.811325017438E+01
  3.961500000000E+02  -5.160735095752E+01  -4.840718406499E+01
  3.971500000000E+02  -5.191032956952E+01  -4.870129486369E+01
  3.981500000000E+02  -5.221347809955E+01  -4.899558214563E+01
  3.991500000000E+02  -5.251679621569E+01  -4.929004549049E+01
