#         T/K          A/kJ          G/kJ
  3.191500000000E+02  -3.013032880523E+01  -3.012222064566E+01
  3.201500000000E+02  -3.035344346836E+01  -3.034532842463E+01
  3.211500000000E+02  -3.057702866360E+01  -3.056890670252E+01
  3.221500000000E+02  -3.080108071563E+01  -3.079295180442E+01
  3.231500000000E+02  -3.102559598769E+01  -3.101746009399E+01
  3.241500000000E+02  -3.125057088121E+01  -3.124242797308E+01
  3.251500000000E+02  -3.147600183541E+01  -3.146785188135E+01
  3.261500000000E+02  -3.170188532687E+01  -3.169372829578E+01
  3.271500000000E+02  -3.192821787118E+01  -3.192005373239E+01
  3.281500000000E+02  -3.215499601262E+01  -3.214682473591E+01
  3.291500000000E+02  -3.238221634223E+01  -3.237403789780E+01
  3.301500000000E+02  -3.536299988484E+01  -3.261407339952E+01
  3.311500000000E+02  -3.567680009154E+01  -3.291951994820E+01
  3.321500000000E+02  -3.599081475572E+01  -3.322518172153E+01
  3.331500000000E+02  -3.630504349881E+01  -3.353105832204E+01
  3.341500000000E+02  -3.661948594368E+01  -3.383714935422E+01
  3.351500000000E+02  -3.693414171459E+01  -3.414345442453E+01
  3.361500000000E+02  -3.724901043718E+01  -3.444997314132E+01
  3.371500000000E+02  -3.756409173851E+01  -3.475670511484E+01
  3.381500000000E+02  -3.787938524697E+01  -3.506364995718E+01
  3.391500000000E+02  -3.819489059233E+01  -3.537080728229E+01
  3.401500000000E+02  -3.851060740571E+01  -3.567817670590E+01
  3.411500000000E+02  -3.882653531956E+01  -3.598575784550E+01
  3.421500000000E+02  -3.914267396767E+01  -3.629355032038E+01
  3.431500000000E+02  -3.945902298512E+01  -3.660155375151E+01
  3.441500000000E+02  -3.977558200834E+01  -3.690976776160E+01
  3.451500000000E+02  -4.009235067500E+01  -3.721819197502E+01
  3.461500000000E+02  -4.040932862412E+01  -3.752682601780E+01
  3.471500000000E+02  -4.072651549594E+01  -3.783566951762E+01
  3.481500000000E+02  -4.104391093200E+01  -3.814472210377E+01
  3.491500000000E+02  -4.136151457509E+01  -3.845398340714E+01
  3.501500000000E+02  -4.167932606925E+01  -3.876345306019E+01
  3.511500000000E+02  -4.199734505976E+01  -3.907313069693E+01
  3.521500000000E+02  -4.231557119312E+01  -3.938301595291E+01
  3.531500000000E+02  -4.263400411707E+01  -3.969310846523E+01
  3.541500000000E+02  -4.295264348055E+01  -4.000340787244E+01
  3.551500000000E+02  -4.327148893370E+01  -4.031391381462E+01
  3.561500000000E+02  -4.359054012788E+01  -4.062462593327E+01
  3.571500000000E+02  -4.390979671561E+01  -4.093554387139E+01
  3.581500000000E+02  -4.422925835061E+01  -4.124666727337E+01
  3.591500000000E+02  -4.454892468775E+01  -4.155799578504E+01
  3.601500000000E+02  -4.486879538309E+01  -4.186952905363E+01
  3.611500000000E+02  -4.518887009382E+01  -4.218126672775E+01
  3.621500000000E+02  -4.550914847830E+01  -4.249320845740E+01
  3.631500000000E+02  -4.582963019601E+01  -4.280535389390E+01
  3.641500000000E+02  -4.615031490758E+01  -4.311770268996E+01
  3.651500000000E+02  -4.647120227475E+01  -4.343025449958E+01
  3.661500000000E+02  -4.679229196039E+01  -4.374300897811E+01
  3.671500000000E+02  -4.711358362847E+01  -4.405596578218E+01
  3.681500000000E+02  -4.743507694408E+01  -4.436912456971E+01
  3.691500000000E+02  -4.775677157339E+01  -4.468248499991E+01
  3.701500000000E+02  -4.807866718366E+01  -4.499604673325E+01
  3.711500000000E+02  -4.840076344325E+01  -4.530980943147E+01
  3.721500000000E+02  -4.872306002157E+01  -4.562377275751E+01
  3.731500000000E+02  -4.904555658912E+01  -4.593793637558E+01
  3.741500000000E+02  -4.936825281745E+01  -4.625229995109E+01
  3.751500000000E+02  -4.969114837918E+01  -4.656686315067E+01
  3.761500000000E+02  -5.001424294797E+01  -4.688162564214E+01
  3.771500000000E+02  -5.033753619852E+01  -4.719658709450E+01
  3.781500000000E+02  -5.066102780657E+01  -4.751174717794E+01
  3.791500000000E+02  -5.098471744890E+01  -4.782710556381E+01
  3.801500000000E+02  -5.130860480330E+01  -4.814266192461E+01
  3.811500000000E+02  -5.163268954859E+01  -4.845841593399E+01
  3.821500000000E+02  -5.195697136459E+01  -4.877436726675E+01
  3.831500000000E+02  -5.228144993214E+01  -4.909051559879E+01
  3.841500000000E+02  -5.260612493308E+01  -4.940686060716E+01
  3.851500000000E+02  -5.293099605023E+01  -4.972340196999E+01
  3.861500000000E+02  -5.325606296742E+01  -5.004013936654E+01
  3.871500000000E+02  -5.358132536946E+01  -5.035707247712E+01
  3.881500000000E+02  -5.390678294211E+01  -5.067420098318E+01
  3.891500000000E+02  -5.423243537215E+01  -5.099152456719E+01
  3.901500000000E+02  -5.455828234729E+01  -5.130904291272E+01
  3.911500000000E+02  -5.488432355622E+01  -5.162675570439E+01
  3.921500000000E+02  -5.521055868857E+01  -5.194466262787E+01
  3.931500000000E+02  -5.553698743495E+01  -5.226276336986E+01
  3.941500000000E+02  -5.586360948688E+01  -5.258105761812E+01
  3.951500000000E+02  -5.619042453686E+01  -5.289954506142E+01
  3.961500000000E+02  -5.651743227829E+01  -5.321822538955E+01
  3.971500000000E+02  -5.684463240552E+01  -5.353709829333E+01
  3.981500000000E+02  -5.717202461384E+01  -5.385616346457E+01
  3.991500000000E+02  -5.749960859941E+01  -5.417542059607E+01
