#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  5.378427E+01  6.352439E+01
 2.741500E+02  5.385476E+01  6.359086E+01
 2.751500E+02  5.392522E+01  6.365311E+01
 2.761500E+02  5.399564E+01  6.371504E+01
 2.771500E+02  5.406602E+01  6.377665E+01
 2.781500E+02  5.413637E+01  6.383796E+01
 2.791500E+02  5.420667E+01  6.389899E+01
 2.801500E+02  5.427695E+01  6.395974E+01
 2.811500E+02  5.434718E+01  6.402025E+01
 2.821500E+02  5.441739E+01  6.408051E+01
 2.831500E+02  5.448755E+01  6.414054E+01
 2.841500E+02  5.455769E+01  6.420035E+01
 2.851500E+02  5.462778E+01  6.425996E+01
 2.861500E+02  5.469785E+01  6.431938E+01
 2.871500E+02  5.476787E+01  6.437862E+01
 2.881500E+02  5.483787E+01  6.443769E+01
 2.891500E+02  5.490782E+01  6.449661E+01
 2.901500E+02  5.497774E+01  6.455537E+01
 2.911500E+02  5.504762E+01  6.461400E+01
 2.921500E+02  5.511746E+01  6.467250E+01
 2.931500E+02  5.518726E+01  6.473088E+01
 2.941500E+02  5.525702E+01  6.478915E+01
 2.951500E+02  5.532674E+01  6.484732E+01
 2.961500E+02  5.539641E+01  6.490540E+01
 2.971500E+02  5.546604E+01  6.496339E+01
 2.981500E+02  5.553563E+01  6.502130E+01
 2.991500E+02  5.560517E+01  6.507914E+01
 3.001500E+02  5.567466E+01  6.513692E+01
 3.011500E+02  5.574411E+01  6.519463E+01
 3.021500E+02  5.581350E+01  6.525229E+01
 3.031500E+02  5.588284E+01  6.530990E+01
 3.041500E+02  5.595213E+01  6.536747E+01
 3.051500E+02  5.602136E+01  6.542500E+01
 3.061500E+02  5.609054E+01  6.548250E+01
 3.071500E+02  5.615965E+01  6.553996E+01
 3.081500E+02  5.622871E+01  6.559740E+01
 3.091500E+02  5.629770E+01  6.565481E+01
 3.101500E+02  5.636664E+01  6.571221E+01
 3.111500E+02  5.643550E+01  6.576959E+01
 3.121500E+02  5.650430E+01  6.582695E+01
 3.131500E+02  5.657304E+01  6.588431E+01
 3.141500E+02  5.664170E+01  6.594165E+01
 3.151500E+02  5.671029E+01  6.599898E+01
 3.161500E+02  5.677880E+01  6.605631E+01
 3.171500E+02  5.684724E+01  6.611364E+01
 3.181500E+02  5.691561E+01  6.617096E+01
 3.191500E+02  5.698389E+01  6.622828E+01
 3.201500E+02  5.705210E+01  6.628559E+01
 3.211500E+02  5.712022E+01  6.634291E+01
 3.221500E+02  5.718826E+01  6.640023E+01
 3.231500E+02  5.725622E+01  6.645754E+01
 3.241500E+02  5.732408E+01  6.651486E+01
 3.251500E+02  5.739186E+01  6.657218E+01
 3.261500E+02  5.745955E+01  6.662950E+01
 3.271500E+02  5.752714E+01  6.668682E+01
 3.281500E+02  5.759465E+01  6.674414E+01
 3.291500E+02  5.766205E+01  6.680146E+01
 3.301500E+02  5.772936E+01  6.685878E+01
 3.311500E+02  5.779657E+01  6.691610E+01
 3.321500E+02  5.786369E+01  6.697341E+01
 3.331500E+02  5.793070E+01  6.703073E+01
 3.341500E+02  5.799760E+01  6.708804E+01
 3.351500E+02  5.806440E+01  6.714534E+01
 3.361500E+02  5.813110E+01  6.720264E+01
 3.371500E+02  5.819769E+01  6.725993E+01
 3.381500E+02  5.826417E+01  6.731722E+01
 3.391500E+02  5.833054E+01  6.737449E+01
 3.401500E+02  5.839680E+01  6.743176E+01
 3.411500E+02  5.846294E+01  6.748901E+01
 3.421500E+02  5.852897E+01  6.754625E+01
 3.431500E+02  5.859489E+01  6.760347E+01
 3.441500E+02  5.866069E+01  6.766068E+01
 3.451500E+02  5.872637E+01  6.771787E+01
 3.461500E+02  5.879193E+01  6.777504E+01
 3.471500E+02  5.885737E+01  6.783219E+01
 3.481500E+02  5.892269E+01  6.788932E+01
 3.491500E+02  5.898788E+01  6.794642E+01
 3.501500E+02  5.905295E+01  6.800350E+01
 3.511500E+02  5.911790E+01  6.806055E+01
 3.521500E+02  5.918272E+01  6.811757E+01
 3.531500E+02  5.924741E+01  6.817456E+01
 3.541500E+02  5.931198E+01  6.823152E+01
 3.551500E+02  5.937642E+01  6.828844E+01
 3.561500E+02  5.944072E+01  6.834533E+01
 3.571500E+02  5.950490E+01  6.840218E+01
 3.581500E+02  5.956894E+01  6.845900E+01
 3.591500E+02  5.963285E+01  6.851577E+01
 3.601500E+02  5.969662E+01  6.857250E+01
 3.611500E+02  5.976026E+01  6.862918E+01
 3.621500E+02  5.982377E+01  6.868582E+01
 3.631500E+02  5.988714E+01  6.874241E+01
 3.641500E+02  5.995037E+01  6.879896E+01
 3.651500E+02  6.001347E+01  6.885545E+01
 3.661500E+02  6.007642E+01  6.891189E+01
 3.671500E+02  6.013924E+01  6.896828E+01
 3.681500E+02  6.020191E+01  6.902461E+01
 3.691500E+02  6.026445E+01  6.908089E+01
 3.701500E+02  6.032684E+01  6.913710E+01
 3.711500E+02  6.038910E+01  6.919326E+01
 3.721500E+02  6.045121E+01  6.924935E+01
 3.731500E+02  6.051317E+01  6.930538E+01
 3.741500E+02  6.057500E+01  6.936135E+01
 3.751500E+02  6.063668E+01  6.941725E+01
 3.761500E+02  6.069821E+01  6.947309E+01
 3.771500E+02  6.075960E+01  6.952885E+01
 3.781500E+02  6.082084E+01  6.958454E+01
 3.791500E+02  6.088194E+01  6.964017E+01
 3.801500E+02  6.094289E+01  6.969572E+01
 3.811500E+02  6.100370E+01  6.975119E+01
 3.821500E+02  6.106436E+01  6.980659E+01
 3.831500E+02  6.112486E+01  6.986192E+01
 3.841500E+02  6.118523E+01  6.991716E+01
 3.851500E+02  6.124544E+01  6.997233E+01
 3.861500E+02  6.130550E+01  7.002741E+01
 3.871500E+02  6.136542E+01  7.008241E+01
 3.881500E+02  6.142518E+01  7.013733E+01
 3.891500E+02  6.148480E+01  7.019217E+01
 3.901500E+02  6.154427E+01  7.024692E+01
 3.911500E+02  6.160358E+01  7.030158E+01
 3.921500E+02  6.166275E+01  7.035616E+01
 3.931500E+02  6.172177E+01  7.041065E+01
 3.941500E+02  6.178063E+01  7.046504E+01
 3.951500E+02  6.183934E+01  7.051935E+01
 3.961500E+02  6.189791E+01  7.057357E+01
 3.971500E+02  6.195632E+01  7.062769E+01
 3.981500E+02  6.201458E+01  7.068172E+01
 3.991500E+02  6.207269E+01  7.073773E+01
