#         T/K          U/kJ          H/kJ      S/J*K^-1
 3.261500E+02  9.580782E+01  9.581170E+01  1.237310E+02
 3.271500E+02  9.588096E+01  9.588484E+01  1.239549E+02
 3.281500E+02  9.595450E+01  9.595838E+01  1.241794E+02
 3.291500E+02  9.602843E+01  9.603231E+01  1.244043E+02
 3.301500E+02  9.610276E+01  9.610664E+01  1.246298E+02
 3.311500E+02  9.617751E+01  9.618139E+01  1.248559E+02
 3.321500E+02  9.625268E+01  9.625656E+01  1.250825E+02
 3.331500E+02  9.632828E+01  9.633216E+01  1.253098E+02
 3.341500E+02  9.640431E+01  9.640820E+01  1.255377E+02
 3.351500E+02  9.648079E+01  9.648467E+01  1.257662E+02
 3.361500E+02  9.655772E+01  9.656161E+01  1.259954E+02
 3.371500E+02  9.663511E+01  9.663900E+01  1.262253E+02
 3.381500E+02  9.671298E+01  9.671687E+01  1.264559E+02
 3.391500E+02  1.325563E+02  1.353760E+02  2.404460E+02
 3.401500E+02  1.325953E+02  1.354233E+02  2.405854E+02
 3.411500E+02  1.326343E+02  1.354707E+02  2.407247E+02
 3.421500E+02  1.326734E+02  1.355182E+02  2.408638E+02
 3.431500E+02  1.327126E+02  1.355657E+02  2.410026E+02
 3.441500E+02  1.327518E+02  1.356133E+02  2.411413E+02
 3.451500E+02  1.327911E+02  1.356610E+02  2.412798E+02
 3.461500E+02  1.328305E+02  1.357087E+02  2.414181E+02
 3.471500E+02  1.328699E+02  1.357565E+02  2.415562E+02
 3.481500E+02  1.329095E+02  1.358044E+02  2.416941E+02
 3.491500E+02  1.329491E+02  1.358524E+02  2.418318E+02
 3.501500E+02  1.329888E+02  1.359004E+02  2.419694E+02
 3.511500E+02  1.330285E+02  1.359485E+02  2.421067E+02
 3.521500E+02  1.330684E+02  1.359967E+02  2.422439E+02
 3.531500E+02  1.331083E+02  1.360449E+02  2.423809E+02
 3.541500E+02  1.331482E+02  1.360933E+02  2.425177E+02
 3.551500E+02  1.331883E+02  1.361417E+02  2.426544E+02
 3.561500E+02  1.332284E+02  1.361902E+02  2.427908E+02
 3.571500E+02  1.332686E+02  1.362387E+02  2.429271E+02
 3.581500E+02  1.333089E+02  1.362873E+02  2.430633E+02
 3.591500E+02  1.333493E+02  1.363361E+02  2.431992E+02
 3.601500E+02  1.333897E+02  1.363848E+02  2.433350E+02
 3.611500E+02  1.334302E+02  1.364337E+02  2.434706E+02
 3.621500E+02  1.334708E+02  1.364826E+02  2.436061E+02
 3.631500E+02  1.335115E+02  1.365316E+02  2.437414E+02
 3.641500E+02  1.335523E+02  1.365807E+02  2.438765E+02
 3.651500E+02  1.335931E+02  1.366299E+02  2.440115E+02
 3.661500E+02  1.336340E+02  1.366791E+02  2.441463E+02
 3.671500E+02  1.336750E+02  1.367285E+02  2.442810E+02
 3.681500E+02  1.337160E+02  1.367779E+02  2.444155E+02
 3.691500E+02  1.337571E+02  1.368273E+02  2.445498E+02
 3.701500E+02  1.337984E+02  1.368769E+02  2.446840E+02
 3.711500E+02  1.338396E+02  1.369265E+02  2.448180E+02
 3.721500E+02  1.338810E+02  1.369762E+02  2.449519E+02
 3.731500E+02  1.339225E+02  1.370260E+02  2.450856E+02
 3.741500E+02  1.339640E+02  1.370759E+02  2.452192E+02
 3.751500E+02  1.340056E+02  1.371258E+02  2.453527E+02
 3.761500E+02  1.340473E+02  1.371758E+02  2.454859E+02
 3.771500E+02  1.340890E+02  1.372259E+02  2.456191E+02
 3.781500E+02  1.341309E+02  1.372761E+02  2.457521E+02
 3.791500E+02  1.341728E+02  1.373263E+02  2.458849E+02
 3.801500E+02  1.342148E+02  1.373767E+02  2.460176E+02
 3.811500E+02  1.342568E+02  1.374271E+02  2.461502E+02
 3.821500E+02  1.342990E+02  1.374776E+02  2.462826E+02
 3.831500E+02  1.343412E+02  1.375281E+02  2.464149E+02
 3.841500E+02  1.343835E+02  1.375788E+02  2.465470E+02
 3.851500E+02  1.344259E+02  1.376295E+02  2.466790E+02
 3.861500E+02  1.344684E+02  1.376803E+02  2.468109E+02
 3.871500E+02  1.345109E+02  1.377312E+02  2.469426E+02
 3.881500E+02  1.345536E+02  1.377822E+02  2.470742E+02
 3.891500E+02  1.345963E+02  1.378332E+02  2.472056E+02
 3.901500E+02  1.346391E+02  1.378843E+02  2.473369E+02
 3.911500E+02  1.346819E+02  1.379355E+02  2.474681E+02
 3.921500E+02  1.347249E+02  1.379868E+02  2.475992E+02
 3.931500E+02  1.347679E+02  1.380382E+02  2.477301E+02
 3.941500E+02  1.348110E+02  1.380896E+02  2.478609E+02
 3.951500E+02  1.348542E+02  1.381411E+02  2.479915E+02
 3.961500E+02  1.348975E+02  1.381927E+02  2.481221E+02
 3.971500E+02  1.349408E+02  1.382444E+02  2.482525E+02
 3.981500E+02  1.349842E+02  1.382962E+02  2.483827E+02
 3.991500E+02  1.350278E+02  1.383480E+02  2.485129E+02
