#         T/K          A/kJ          G/kJ
  3.051500000000E+02   5.800259328683E+01   5.800645505429E+01
  3.061500000000E+02   5.788337135096E+01   5.788723384238E+01
  3.071500000000E+02   5.776393180822E+01   5.776779502922E+01
  3.081500000000E+02   5.764427451806E+01   5.764813847436E+01
  3.091500000000E+02   5.752439932210E+01   5.752826401959E+01
  3.101500000000E+02   5.740430604620E+01   5.740817149089E+01
  3.111500000000E+02   5.728399449986E+01   5.728786069790E+01
  3.121500000000E+02   5.716346447645E+01   5.716733143413E+01
  3.131500000000E+02   5.704271575105E+01   5.704658347481E+01
  3.141500000000E+02   5.692174808418E+01   5.692561658062E+01
  3.151500000000E+02   5.680056121575E+01   5.680443049173E+01
  3.161500000000E+02   5.667915487486E+01   5.668302493717E+01
  3.171500000000E+02   5.655752877212E+01   5.656139962784E+01
  3.181500000000E+02   5.643568258304E+01   5.643955423941E+01
  3.191500000000E+02   5.631361599408E+01   5.631748845850E+01
  3.201500000000E+02   5.619132865525E+01   5.619520193531E+01
  3.211500000000E+02   5.606882020256E+01   5.607269430602E+01
  3.221500000000E+02   5.594609025974E+01   5.594996519455E+01
  3.231500000000E+02   5.582313840857E+01   5.582701418285E+01
  3.241500000000E+02   5.569996424713E+01   5.570384086922E+01
  3.251500000000E+02   5.557656733147E+01   5.558044480989E+01
  3.261500000000E+02   5.545294720415E+01   5.545682554764E+01
  3.271500000000E+02   5.532910338854E+01   5.533298260601E+01
  3.281500000000E+02   5.520503538850E+01   5.520891548912E+01
  3.291500000000E+02   5.508074268811E+01   5.508462368123E+01
  3.301500000000E+02   5.495622475172E+01   5.496010664693E+01
  3.311500000000E+02   5.483148102344E+01   5.483536383056E+01
  3.321500000000E+02   5.470651092715E+01   5.471039465623E+01
  3.331500000000E+02   5.458131386608E+01   5.458519852740E+01
  3.341500000000E+02   5.445588922288E+01   5.445977482697E+01
  3.351500000000E+02   5.433023635911E+01   5.433412291677E+01
  3.361500000000E+02   5.420435461523E+01   5.420824213748E+01
  3.371500000000E+02   5.407824331021E+01   5.408213180837E+01
  3.381500000000E+02   5.395190174147E+01   5.395579122710E+01
  3.391500000000E+02   5.100906817672E+01   5.382878498404E+01
  3.401500000000E+02   5.076013201688E+01   5.358820823448E+01
  3.411500000000E+02   5.051105774798E+01   5.334749247869E+01
  3.421500000000E+02   5.026184554307E+01   5.310663791405E+01
  3.431500000000E+02   5.001249557399E+01   5.286564473583E+01
  3.441500000000E+02   4.976300801141E+01   5.262451313728E+01
  3.451500000000E+02   4.951338302483E+01   5.238324330966E+01
  3.461500000000E+02   4.926362078257E+01   5.214183544228E+01
  3.471500000000E+02   4.901372145179E+01   5.190028972255E+01
  3.481500000000E+02   4.876368519850E+01   5.165860633602E+01
  3.491500000000E+02   4.851351218755E+01   5.141678546643E+01
  3.501500000000E+02   4.826320258265E+01   5.117482729574E+01
  3.511500000000E+02   4.801275654637E+01   5.093273200416E+01
  3.521500000000E+02   4.776217424016E+01   5.069049977022E+01
  3.531500000000E+02   4.751145582438E+01   5.044813077076E+01
  3.541500000000E+02   4.726060145826E+01   5.020562518099E+01
  3.551500000000E+02   4.700961129995E+01   4.996298317455E+01
  3.561500000000E+02   4.675848550651E+01   4.972020492347E+01
  3.571500000000E+02   4.650722423395E+01   4.947729059829E+01
  3.581500000000E+02   4.625582763719E+01   4.923424036799E+01
  3.591500000000E+02   4.600429587013E+01   4.899105440014E+01
  3.601500000000E+02   4.575262908563E+01   4.874773286080E+01
  3.611500000000E+02   4.550082743552E+01   4.850427591465E+01
  3.621500000000E+02   4.524889107063E+01   4.826068372498E+01
  3.631500000000E+02   4.499682014077E+01   4.801695645368E+01
  3.641500000000E+02   4.474461479479E+01   4.777309426135E+01
  3.651500000000E+02   4.449227518053E+01   4.752909730723E+01
  3.661500000000E+02   4.423980144491E+01   4.728496574929E+01
  3.671500000000E+02   4.398719373387E+01   4.704069974424E+01
  3.681500000000E+02   4.373445219240E+01   4.679629944754E+01
  3.691500000000E+02   4.348157696458E+01   4.655176501341E+01
  3.701500000000E+02   4.322856819359E+01   4.630709659492E+01
  3.711500000000E+02   4.297542602166E+01   4.606229434390E+01
  3.721500000000E+02   4.272215059017E+01   4.581735841108E+01
  3.731500000000E+02   4.246874203959E+01   4.557228894601E+01
  3.741500000000E+02   4.221520050953E+01   4.532708609717E+01
  3.751500000000E+02   4.196152613875E+01   4.508175001189E+01
  3.761500000000E+02   4.170771906515E+01   4.483628083648E+01
  3.771500000000E+02   4.145377942580E+01   4.459067871614E+01
  3.781500000000E+02   4.119970735693E+01   4.434494379506E+01
  3.791500000000E+02   4.094550299399E+01   4.409907621640E+01
  3.801500000000E+02   4.069116647158E+01   4.385307612231E+01
  3.811500000000E+02   4.043669792353E+01   4.360694365398E+01
  3.821500000000E+02   4.018209748291E+01   4.336067895158E+01
  3.831500000000E+02   3.992736528198E+01   4.311428215437E+01
  3.841500000000E+02   3.967250145225E+01   4.286775340064E+01
  3.851500000000E+02   3.941750612449E+01   4.262109282778E+01
  3.861500000000E+02   3.916237942872E+01   4.237430057226E+01
  3.871500000000E+02   3.890712149423E+01   4.212737676967E+01
  3.881500000000E+02   3.865173244958E+01   4.188032155469E+01
  3.891500000000E+02   3.839621242262E+01   4.163313506118E+01
  3.901500000000E+02   3.814056154052E+01   4.138581742211E+01
  3.911500000000E+02   3.788477992973E+01   4.113836876965E+01
  3.921500000000E+02   3.762886771602E+01   4.089078923513E+01
  3.931500000000E+02   3.737282502451E+01   4.064307894906E+01
  3.941500000000E+02   3.711665197961E+01   4.039523804118E+01
  3.951500000000E+02   3.686034870512E+01   4.014726664044E+01
  3.961500000000E+02   3.660391532417E+01   3.989916487499E+01
  3.971500000000E+02   3.634735195925E+01   3.965093287227E+01
  3.981500000000E+02   3.609065873222E+01   3.940257075893E+01
  3.991500000000E+02   3.583383576432E+01   3.915407866092E+01
