#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  4.682150E+01  4.682277E+01
 2.741500E+02  4.687736E+01  4.687863E+01
 2.751500E+02  4.693284E+01  4.693412E+01
 2.761500E+02  4.698796E+01  4.698926E+01
 2.771500E+02  4.704275E+01  4.704405E+01
 2.781500E+02  4.709721E+01  4.709853E+01
 2.791500E+02  4.715138E+01  4.715270E+01
 2.801500E+02  4.720526E+01  4.720659E+01
 2.811500E+02  4.725887E+01  4.726021E+01
 2.821500E+02  4.731223E+01  4.731357E+01
 2.831500E+02  4.736536E+01  4.736671E+01
 2.841500E+02  4.741827E+01  4.741962E+01
 2.851500E+02  4.747097E+01  4.747233E+01
 2.861500E+02  4.752349E+01  4.752486E+01
 2.871500E+02  4.757584E+01  4.757721E+01
 2.881500E+02  4.762803E+01  4.762940E+01
 2.891500E+02  4.768008E+01  4.768145E+01
 2.901500E+02  4.773199E+01  4.773336E+01
 2.911500E+02  4.778378E+01  4.778515E+01
 2.921500E+02  4.783546E+01  4.783684E+01
 2.931500E+02  4.788705E+01  4.788842E+01
 2.941500E+02  4.793854E+01  4.793992E+01
 2.951500E+02  4.798996E+01  4.799134E+01
 2.961500E+02  4.804130E+01  4.804268E+01
 2.971500E+02  4.809259E+01  4.809397E+01
 2.981500E+02  4.814382E+01  4.814519E+01
 2.991500E+02  4.819500E+01  4.819637E+01
 3.001500E+02  4.824614E+01  4.824751E+01
 3.011500E+02  4.829724E+01  4.829861E+01
 3.021500E+02  4.834831E+01  4.834968E+01
 3.031500E+02  4.839935E+01  4.840072E+01
 3.041500E+02  4.845036E+01  4.845173E+01
 3.051500E+02  4.850136E+01  4.850272E+01
 3.061500E+02  4.855233E+01  4.855369E+01
 3.071500E+02  4.860329E+01  4.860465E+01
 3.081500E+02  4.865423E+01  4.865559E+01
 3.091500E+02  4.870516E+01  4.870651E+01
 3.101500E+02  4.875607E+01  4.875742E+01
 3.111500E+02  4.880696E+01  4.880831E+01
 3.121500E+02  4.885784E+01  4.885919E+01
 3.131500E+02  4.890871E+01  4.891006E+01
 3.141500E+02  4.895956E+01  4.896090E+01
 3.151500E+02  4.901038E+01  4.901173E+01
 3.161500E+02  4.906119E+01  4.906253E+01
 3.171500E+02  4.911197E+01  4.911331E+01
 3.181500E+02  4.916273E+01  4.916407E+01
 3.191500E+02  4.921346E+01  4.921479E+01
 3.201500E+02  4.926415E+01  4.926549E+01
 3.211500E+02  4.931481E+01  4.931615E+01
 3.221500E+02  4.936543E+01  4.936677E+01
 3.231500E+02  4.941601E+01  4.941734E+01
 3.241500E+02  4.946653E+01  4.946787E+01
 3.251500E+02  4.951701E+01  4.951834E+01
 3.261500E+02  4.956743E+01  4.956876E+01
 3.271500E+02  4.961778E+01  4.961912E+01
 3.281500E+02  4.966807E+01  4.966941E+01
 3.291500E+02  4.971829E+01  4.971963E+01
 3.301500E+02  4.976843E+01  4.976977E+01
 3.311500E+02  4.981849E+01  4.981983E+01
 3.321500E+02  4.986847E+01  4.986981E+01
 3.331500E+02  4.991834E+01  4.991969E+01
 3.341500E+02  4.996812E+01  4.996947E+01
 3.351500E+02  5.001780E+01  5.001915E+01
 3.361500E+02  5.006736E+01  5.006871E+01
 3.371500E+02  5.011681E+01  5.011816E+01
 3.381500E+02  5.016613E+01  5.016749E+01
 3.391500E+02  5.021533E+01  5.021669E+01
 3.401500E+02  5.026439E+01  5.026576E+01
 3.411500E+02  5.031331E+01  5.031469E+01
 3.421500E+02  5.036209E+01  5.036347E+01
 3.431500E+02  5.041071E+01  5.041210E+01
 3.441500E+02  5.045918E+01  5.046057E+01
 3.451500E+02  5.050747E+01  5.050887E+01
 3.461500E+02  5.055560E+01  5.055700E+01
 3.471500E+02  5.060355E+01  5.060496E+01
 3.481500E+02  5.065132E+01  5.065273E+01
 3.491500E+02  5.069889E+01  5.070032E+01
 3.501500E+02  5.074627E+01  5.074771E+01
 3.511500E+02  5.079345E+01  5.079489E+01
 3.521500E+02  5.084042E+01  5.084187E+01
 3.531500E+02  5.088717E+01  5.088863E+01
 3.541500E+02  5.093371E+01  5.093518E+01
 3.551500E+02  5.098001E+01  5.098149E+01
 3.561500E+02  5.102608E+01  5.102757E+01
 3.571500E+02  5.107192E+01  5.107342E+01
 3.581500E+02  5.111750E+01  5.111902E+01
 3.591500E+02  5.116284E+01  5.116436E+01
 3.601500E+02  5.120792E+01  5.120945E+01
 3.611500E+02  5.125273E+01  5.125428E+01
 3.621500E+02  5.129728E+01  5.129884E+01
 3.631500E+02  5.134155E+01  5.134312E+01
 3.641500E+02  5.138553E+01  1.533294E+03
 3.651500E+02  3.945071E+01  1.525777E+03
 3.661500E+02  3.949157E+01  4.832492E+01
 3.671500E+02  3.953250E+01  4.835884E+01
 3.681500E+02  3.957349E+01  4.839294E+01
 3.691500E+02  3.961454E+01  4.842720E+01
 3.701500E+02  3.965565E+01  4.846163E+01
 3.711500E+02  3.969681E+01  4.849621E+01
 3.721500E+02  3.973803E+01  4.853095E+01
 3.731500E+02  3.977930E+01  4.856584E+01
 3.741500E+02  3.982061E+01  4.860088E+01
 3.751500E+02  3.986198E+01  4.863607E+01
 3.761500E+02  3.990339E+01  4.867140E+01
 3.771500E+02  3.994484E+01  4.870686E+01
 3.781500E+02  3.998634E+01  4.874246E+01
 3.791500E+02  4.002787E+01  4.877819E+01
 3.801500E+02  4.006945E+01  4.881405E+01
 3.811500E+02  4.011106E+01  4.885004E+01
 3.821500E+02  4.015271E+01  4.888614E+01
 3.831500E+02  4.019439E+01  4.892237E+01
 3.841500E+02  4.023610E+01  4.895871E+01
 3.851500E+02  4.027784E+01  4.899516E+01
 3.861500E+02  4.031962E+01  4.903172E+01
 3.871500E+02  4.036142E+01  4.906839E+01
 3.881500E+02  4.040324E+01  4.910517E+01
 3.891500E+02  4.044509E+01  4.914204E+01
 3.901500E+02  4.048697E+01  4.917901E+01
 3.911500E+02  4.052886E+01  4.921608E+01
 3.921500E+02  4.057077E+01  4.925325E+01
 3.931500E+02  4.061271E+01  4.929050E+01
 3.941500E+02  4.065466E+01  4.932784E+01
