#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  5.499367E+01  5.499899E+01
 2.741500E+02  5.502078E+01  5.502610E+01
 2.751500E+02  5.504780E+01  5.505314E+01
 2.761500E+02  5.507483E+01  5.508018E+01
 2.771500E+02  5.510196E+01  5.510731E+01
 2.781500E+02  5.512928E+01  5.513463E+01
 2.791500E+02  5.515687E+01  5.516221E+01
 2.801500E+02  5.518480E+01  5.519012E+01
 2.811500E+02  5.521314E+01  5.521843E+01
 2.821500E+02  5.524195E+01  5.524721E+01
 2.831500E+02  5.527127E+01  5.527650E+01
 2.841500E+02  5.530116E+01  5.530635E+01
 2.851500E+02  5.533165E+01  5.533680E+01
 2.861500E+02  5.536278E+01  5.536788E+01
 2.871500E+02  5.539456E+01  5.539961E+01
 2.881500E+02  5.542703E+01  5.543203E+01
 2.891500E+02  5.546018E+01  5.546513E+01
 2.901500E+02  5.549403E+01  5.549892E+01
 2.911500E+02  5.552858E+01  5.553342E+01
 2.921500E+02  5.556383E+01  5.556862E+01
 2.931500E+02  5.559977E+01  5.560450E+01
 2.941500E+02  5.563640E+01  5.564107E+01
 2.951500E+02  5.567369E+01  5.567831E+01
 2.961500E+02  5.571164E+01  5.571620E+01
 2.971500E+02  5.575022E+01  5.575473E+01
 2.981500E+02  5.578943E+01  5.579388E+01
 2.991500E+02  5.582923E+01  5.583363E+01
 3.001500E+02  5.586960E+01  5.587396E+01
 3.011500E+02  5.591053E+01  5.591483E+01
 3.021500E+02  5.595198E+01  5.595624E+01
 3.031500E+02  5.599393E+01  5.599815E+01
 3.041500E+02  5.603637E+01  5.604054E+01
 3.051500E+02  5.607925E+01  5.608338E+01
 3.061500E+02  5.612257E+01  5.612666E+01
 3.071500E+02  5.616629E+01  5.617034E+01
 3.081500E+02  5.621038E+01  5.621440E+01
 3.091500E+02  5.625484E+01  5.625882E+01
 3.101500E+02  5.629962E+01  5.630357E+01
 3.111500E+02  5.634471E+01  5.634863E+01
 3.121500E+02  5.639008E+01  5.639397E+01
 3.131500E+02  5.643572E+01  5.643959E+01
 3.141500E+02  5.648160E+01  5.648544E+01
 3.151500E+02  5.652770E+01  5.653151E+01
 3.161500E+02  5.657399E+01  5.657779E+01
 3.171500E+02  5.662047E+01  5.662424E+01
 3.181500E+02  5.666710E+01  5.667086E+01
 3.191500E+02  5.671388E+01  1.309077E+03
 3.201500E+02  4.627657E+01  1.303513E+03
 3.211500E+02  4.632016E+01  5.606015E+01
 3.221500E+02  4.636394E+01  5.608415E+01
 3.231500E+02  4.640789E+01  5.610860E+01
 3.241500E+02  4.645201E+01  5.613348E+01
 3.251500E+02  4.649630E+01  5.615879E+01
 3.261500E+02  4.654074E+01  5.618452E+01
 3.271500E+02  4.658535E+01  5.621066E+01
 3.281500E+02  4.663010E+01  5.623722E+01
 3.291500E+02  4.667500E+01  5.626418E+01
 3.301500E+02  4.672005E+01  5.629153E+01
 3.311500E+02  4.676523E+01  5.631927E+01
 3.321500E+02  4.681055E+01  5.634739E+01
 3.331500E+02  4.685599E+01  5.637589E+01
 3.341500E+02  4.690156E+01  5.640475E+01
 3.351500E+02  4.694725E+01  5.643398E+01
 3.361500E+02  4.699306E+01  5.646356E+01
 3.371500E+02  4.703898E+01  5.649349E+01
 3.381500E+02  4.708501E+01  5.652376E+01
 3.391500E+02  4.713115E+01  5.655437E+01
 3.401500E+02  4.717739E+01  5.658530E+01
 3.411500E+02  4.722372E+01  5.661656E+01
 3.421500E+02  4.727015E+01  5.664813E+01
 3.431500E+02  4.731667E+01  5.668002E+01
 3.441500E+02  4.736327E+01  5.671221E+01
 3.451500E+02  4.740996E+01  5.674469E+01
 3.461500E+02  4.745673E+01  5.677747E+01
 3.471500E+02  4.750357E+01  5.681053E+01
 3.481500E+02  4.755049E+01  5.684386E+01
 3.491500E+02  4.759748E+01  5.687748E+01
 3.501500E+02  4.764453E+01  5.691136E+01
 3.511500E+02  4.769165E+01  5.694550E+01
 3.521500E+02  4.773883E+01  5.697989E+01
 3.531500E+02  4.778606E+01  5.701454E+01
 3.541500E+02  4.783335E+01  5.704943E+01
 3.551500E+02  4.788069E+01  5.708455E+01
 3.561500E+02  4.792808E+01  5.711991E+01
 3.571500E+02  4.797551E+01  5.715550E+01
 3.581500E+02  4.802299E+01  5.719131E+01
 3.591500E+02  4.807051E+01  5.722734E+01
 3.601500E+02  4.811806E+01  5.726357E+01
 3.611500E+02  4.816565E+01  5.730002E+01
 3.621500E+02  4.821328E+01  5.733666E+01
 3.631500E+02  4.826093E+01  5.737350E+01
 3.641500E+02  4.830861E+01  5.741053E+01
 3.651500E+02  4.835631E+01  5.744775E+01
 3.661500E+02  4.840404E+01  5.748515E+01
 3.671500E+02  4.845179E+01  5.752273E+01
 3.681500E+02  4.849955E+01  5.756048E+01
 3.691500E+02  4.854734E+01  5.759839E+01
 3.701500E+02  4.859513E+01  5.763647E+01
 3.711500E+02  4.864294E+01  5.767471E+01
 3.721500E+02  4.869075E+01  5.771310E+01
 3.731500E+02  4.873858E+01  5.775164E+01
 3.741500E+02  4.878641E+01  5.779033E+01
 3.751500E+02  4.883424E+01  5.782915E+01
 3.761500E+02  4.888207E+01  5.786812E+01
 3.771500E+02  4.892990E+01  5.790722E+01
 3.781500E+02  4.897773E+01  5.794644E+01
 3.791500E+02  4.902556E+01  5.798580E+01
 3.801500E+02  4.907338E+01  5.802527E+01
 3.811500E+02  4.912119E+01  5.806486E+01
 3.821500E+02  4.916900E+01  5.810456E+01
 3.831500E+02  4.921679E+01  5.814438E+01
 3.841500E+02  4.926457E+01  5.818430E+01
 3.851500E+02  4.931233E+01  5.822432E+01
 3.861500E+02  4.936008E+01  5.826445E+01
 3.871500E+02  4.940781E+01  5.830467E+01
 3.881500E+02  4.945552E+01  5.834498E+01
 3.891500E+02  4.950321E+01  5.838538E+01
 3.901500E+02  4.955088E+01  5.842587E+01
