#         T/K          A/kJ          G/kJ
  3.321500000000E+02   1.262766033127E+01   1.533768533616E+01
  3.331500000000E+02   1.235370777819E+01   1.507259125452E+01
  3.341500000000E+02   1.207958950340E+01   1.480732281471E+01
  3.351500000000E+02   1.180530585633E+01   1.454188052502E+01
  3.361500000000E+02   1.153085718199E+01   1.427626488614E+01
  3.371500000000E+02   1.125624382102E+01   1.401047639142E+01
  3.381500000000E+02   1.098146610986E+01   1.374451552703E+01
  3.391500000000E+02   1.070652438086E+01   1.347838277211E+01
  3.401500000000E+02   1.043141896238E+01   1.321207859895E+01
  3.411500000000E+02   1.015615017891E+01   1.294560347316E+01
  3.421500000000E+02   9.880718351185E+00   1.267895785382E+01
  3.431500000000E+02   9.605123796247E+00   1.241214219366E+01
  3.441500000000E+02   9.329366827595E+00   1.214515693915E+01
  3.451500000000E+02   9.053447755248E+00   1.187800253071E+01
  3.461500000000E+02   8.777366885851E+00   1.161067940281E+01
  3.471500000000E+02   8.501124522759E+00   1.134318798415E+01
  3.481500000000E+02   8.224720966124E+00   1.107552869773E+01
  3.491500000000E+02   7.948156512983E+00   1.080770196105E+01
  3.501500000000E+02   7.671431457331E+00   1.053970818618E+01
  3.511500000000E+02   7.394546090208E+00   1.027154777994E+01
  3.521500000000E+02   7.117500699765E+00   1.000322114396E+01
  3.531500000000E+02   6.840295571348E+00   9.734728674833E+00
  3.541500000000E+02   6.562930987558E+00   9.466070764237E+00
  3.551500000000E+02   6.285407228327E+00   9.197247799019E+00
  3.561500000000E+02   6.007724570979E+00   8.928260161319E+00
  3.571500000000E+02   5.729883290297E+00   8.659108228671E+00
  3.581500000000E+02   5.451883658584E+00   8.389792374109E+00
  3.591500000000E+02   5.173725945722E+00   8.120312966260E+00
  3.601500000000E+02   4.895410419231E+00   7.850670369447E+00
  3.611500000000E+02   4.616937344322E+00   7.580864943781E+00
  3.621500000000E+02   4.338306983957E+00   7.310897045255E+00
  3.631500000000E+02   4.059519598893E+00   7.040767025830E+00
  3.641500000000E+02   3.780575447742E+00   6.770475233525E+00
  3.651500000000E+02   3.501474787013E+00   6.500022012502E+00
  3.661500000000E+02   3.222217871161E+00   6.229407703149E+00
  3.671500000000E+02   2.942804952635E+00   5.958632642158E+00
  3.681500000000E+02   2.663236281922E+00   5.687697162606E+00
  3.691500000000E+02   2.383512107588E+00   5.416601594033E+00
  3.701500000000E+02   2.103632676322E+00   5.145346262514E+00
  3.711500000000E+02   1.823598232976E+00   4.873931490729E+00
  3.721500000000E+02   1.543409020603E+00   4.602357598042E+00
  3.731500000000E+02   1.263065280496E+00   4.330624900563E+00
  3.741500000000E+02   9.825672522242E-01   4.058733711216E+00
  3.751500000000E+02   7.019151736709E-01   3.786684339810E+00
  3.761500000000E+02   4.211092810641E-01   3.514477093094E+00
  3.771500000000E+02   1.401498090131E-01   3.242112274828E+00
  3.781500000000E+02  -1.409630094593E-01   2.969590185839E+00
  3.791500000000E+02  -4.222289428869E-01   2.696911124079E+00
  3.801500000000E+02  -7.036477613276E-01   2.424075384687E+00
  3.811500000000E+02  -9.852192363350E-01   2.151083260043E+00
  3.821500000000E+02  -1.266943140929E+00   1.877935039820E+00
  3.831500000000E+02  -1.548819249567E+00   1.604631011045E+00
  3.841500000000E+02  -1.830847338119E+00   1.331171458141E+00
  3.851500000000E+02  -2.113027183840E+00   1.057556662989E+00
  3.861500000000E+02  -2.395358565342E+00   7.837869049663E-01
  3.871500000000E+02  -2.677841262575E+00   5.098624610048E-01
  3.881500000000E+02  -2.960475056795E+00   2.357836056323E-01
  3.891500000000E+02  -3.243259730548E+00  -3.844938897945E-02
  3.901500000000E+02  -3.526195067644E+00  -3.128362529727E-01
  3.911500000000E+02  -3.809280853132E+00  -5.873767187527E-01
  3.921500000000E+02  -4.092516873284E+00  -8.620705209532E-01
  3.931500000000E+02  -4.375902915569E+00  -1.136917396390E+00
  3.941500000000E+02  -4.659438768636E+00  -1.411917084022E+00
  3.951500000000E+02  -4.943124222294E+00  -1.687069324909E+00
  3.961500000000E+02  -5.226959067489E+00  -1.962373862177E+00
  3.971500000000E+02  -5.510943096290E+00  -2.237830440977E+00
  3.981500000000E+02  -5.795076101868E+00  -2.513438808449E+00
  3.991500000000E+02  -6.079357878481E+00  -2.789198713689E+00
