#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  5.594261E+01  5.594584E+01
 2.741500E+02  5.599194E+01  5.599520E+01
 2.751500E+02  5.604078E+01  5.604407E+01
 2.761500E+02  5.608921E+01  5.609253E+01
 2.771500E+02  5.613727E+01  5.614061E+01
 2.781500E+02  5.618499E+01  5.618836E+01
 2.791500E+02  5.623240E+01  5.623580E+01
 2.801500E+02  5.627955E+01  5.628297E+01
 2.811500E+02  5.632645E+01  5.632989E+01
 2.821500E+02  5.637315E+01  5.637661E+01
 2.831500E+02  5.641967E+01  5.642314E+01
 2.841500E+02  5.646604E+01  5.646953E+01
 2.851500E+02  5.651229E+01  5.651579E+01
 2.861500E+02  5.655844E+01  5.656196E+01
 2.871500E+02  5.660453E+01  5.660805E+01
 2.881500E+02  5.665056E+01  5.665410E+01
 2.891500E+02  5.669658E+01  5.670012E+01
 2.901500E+02  5.674259E+01  5.674614E+01
 2.911500E+02  5.678861E+01  5.679217E+01
 2.921500E+02  5.683467E+01  5.683823E+01
 2.931500E+02  5.688078E+01  5.688434E+01
 2.941500E+02  5.692695E+01  5.693052E+01
 2.951500E+02  5.697319E+01  5.697677E+01
 2.961500E+02  5.701953E+01  5.702311E+01
 2.971500E+02  5.706597E+01  5.706955E+01
 2.981500E+02  5.711251E+01  5.711610E+01
 2.991500E+02  5.715918E+01  5.716277E+01
 3.001500E+02  5.720598E+01  5.720957E+01
 3.011500E+02  5.725291E+01  5.725650E+01
 3.021500E+02  5.729997E+01  5.730357E+01
 3.031500E+02  5.734719E+01  5.735079E+01
 3.041500E+02  5.739456E+01  5.739816E+01
 3.051500E+02  5.744208E+01  5.744568E+01
 3.061500E+02  5.748975E+01  5.749336E+01
 3.071500E+02  5.753759E+01  5.754120E+01
 3.081500E+02  5.758559E+01  5.758920E+01
 3.091500E+02  5.763375E+01  5.763737E+01
 3.101500E+02  5.768208E+01  5.768570E+01
 3.111500E+02  5.773057E+01  5.773419E+01
 3.121500E+02  5.777922E+01  5.778285E+01
 3.131500E+02  5.782804E+01  5.783167E+01
 3.141500E+02  5.787702E+01  5.788065E+01
 3.151500E+02  5.792616E+01  5.792979E+01
 3.161500E+02  5.797545E+01  5.797909E+01
 3.171500E+02  5.802490E+01  1.347915E+03
 3.181500E+02  4.548264E+01  1.339870E+03
 3.191500E+02  4.554979E+01  5.454212E+01
 3.201500E+02  4.561708E+01  5.459829E+01
 3.211500E+02  4.568449E+01  5.465480E+01
 3.221500E+02  4.575203E+01  5.471163E+01
 3.231500E+02  4.581968E+01  5.476877E+01
 3.241500E+02  4.588745E+01  5.482622E+01
 3.251500E+02  4.595532E+01  5.488398E+01
 3.261500E+02  4.602330E+01  5.494203E+01
 3.271500E+02  4.609138E+01  5.500036E+01
 3.281500E+02  4.615957E+01  5.505898E+01
 3.291500E+02  4.622784E+01  5.511786E+01
 3.301500E+02  4.629621E+01  5.517701E+01
 3.311500E+02  4.636466E+01  5.523642E+01
 3.321500E+02  4.643320E+01  5.529607E+01
 3.331500E+02  4.650182E+01  5.535597E+01
 3.341500E+02  4.657052E+01  5.541611E+01
 3.351500E+02  4.663929E+01  5.547648E+01
 3.361500E+02  4.670812E+01  5.553708E+01
 3.371500E+02  4.677703E+01  5.559789E+01
 3.381500E+02  4.684600E+01  5.565891E+01
 3.391500E+02  4.691503E+01  5.572014E+01
 3.401500E+02  4.698412E+01  5.578157E+01
 3.411500E+02  4.705327E+01  5.584320E+01
 3.421500E+02  4.712246E+01  5.590501E+01
 3.431500E+02  4.719171E+01  5.596701E+01
 3.441500E+02  4.726100E+01  5.602919E+01
 3.451500E+02  4.733033E+01  5.609154E+01
 3.461500E+02  4.739971E+01  5.615405E+01
 3.471500E+02  4.746912E+01  5.621673E+01
 3.481500E+02  4.753857E+01  5.627956E+01
 3.491500E+02  4.760805E+01  5.634255E+01
 3.501500E+02  4.767756E+01  5.640568E+01
 3.511500E+02  4.774709E+01  5.646895E+01
 3.521500E+02  4.781666E+01  5.653236E+01
 3.531500E+02  4.788624E+01  5.659591E+01
 3.541500E+02  4.795584E+01  5.665958E+01
 3.551500E+02  4.802547E+01  5.672337E+01
 3.561500E+02  4.809510E+01  5.678729E+01
 3.571500E+02  4.816475E+01  5.685131E+01
 3.581500E+02  4.823441E+01  5.691545E+01
 3.591500E+02  4.830408E+01  5.697970E+01
 3.601500E+02  4.837376E+01  5.704405E+01
 3.611500E+02  4.844344E+01  5.710849E+01
 3.621500E+02  4.851312E+01  5.717303E+01
 3.631500E+02  4.858280E+01  5.723766E+01
 3.641500E+02  4.865248E+01  5.730238E+01
 3.651500E+02  4.872215E+01  5.736718E+01
 3.661500E+02  4.879182E+01  5.743205E+01
 3.671500E+02  4.886148E+01  5.749701E+01
 3.681500E+02  4.893114E+01  5.756203E+01
 3.691500E+02  4.900078E+01  5.762713E+01
 3.701500E+02  4.907040E+01  5.769229E+01
 3.711500E+02  4.914001E+01  5.775751E+01
 3.721500E+02  4.920961E+01  5.782279E+01
 3.731500E+02  4.927918E+01  5.788812E+01
 3.741500E+02  4.934874E+01  5.795351E+01
 3.751500E+02  4.941827E+01  5.801895E+01
 3.761500E+02  4.948778E+01  5.808443E+01
 3.771500E+02  4.955726E+01  5.814995E+01
 3.781500E+02  4.962672E+01  5.821552E+01
 3.791500E+02  4.969614E+01  5.828112E+01
 3.801500E+02  4.976554E+01  5.834675E+01
 3.811500E+02  4.983491E+01  5.841242E+01
 3.821500E+02  4.990424E+01  5.847812E+01
 3.831500E+02  4.997353E+01  5.854384E+01
 3.841500E+02  5.004280E+01  5.860959E+01
 3.851500E+02  5.011202E+01  5.867536E+01
 3.861500E+02  5.018121E+01  5.874114E+01
 3.871500E+02  5.025035E+01  5.880695E+01
 3.881500E+02  5.031945E+01  5.887276E+01
 3.891500E+02  5.038851E+01  5.893859E+01
 3.901500E+02  5.045753E+01  5.900443E+01
 3.911500E+02  5.052650E+01  5.907027E+01
 3.921500E+02  5.059543E+01  5.913612E+01
 3.931500E+02  5.066430E+01  5.920197E+01
 3.941500E+02  5.073313E+01  5.926782E+01
 3.951500E+02  5.080191E+01  5.933367E+01
 3.961500E+02  5.087063E+01  5.939951E+01
 3.971500E+02  5.093931E+01  5.946535E+01
 3.981500E+02  5.100793E+01  5.953118E+01
 3.991500E+02  5.107649E+01  5.959836E+01
