#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.581500E+02  3.289393E+01  4.127198E+01
 3.591500E+02  3.293739E+01  4.131431E+01
 3.601500E+02  3.298091E+01  4.135674E+01
 3.611500E+02  3.302450E+01  4.139925E+01
 3.621500E+02  3.306815E+01  4.144186E+01
 3.631500E+02  3.311187E+01  4.148455E+01
 3.641500E+02  3.315564E+01  4.152732E+01
 3.651500E+02  3.319948E+01  4.157018E+01
 3.661500E+02  3.324337E+01  4.161311E+01
 3.671500E+02  3.328732E+01  4.165612E+01
 3.681500E+02  3.333132E+01  4.169921E+01
 3.691500E+02  3.337538E+01  4.174238E+01
 3.701500E+02  3.341949E+01  4.178561E+01
 3.711500E+02  3.346366E+01  4.182892E+01
 3.721500E+02  3.350787E+01  4.187230E+01
 3.731500E+02  3.355213E+01  4.191574E+01
 3.741500E+02  3.359644E+01  4.195924E+01
 3.751500E+02  3.364080E+01  4.200281E+01
 3.761500E+02  3.368520E+01  4.204645E+01
 3.771500E+02  3.372964E+01  4.209014E+01
 3.781500E+02  3.377413E+01  4.213389E+01
 3.791500E+02  3.381866E+01  4.217770E+01
 3.801500E+02  3.386323E+01  4.222156E+01
 3.811500E+02  3.390783E+01  4.226548E+01
 3.821500E+02  3.395248E+01  4.230944E+01
 3.831500E+02  3.399716E+01  4.235346E+01
 3.841500E+02  3.404188E+01  4.239753E+01
 3.851500E+02  3.408663E+01  4.244165E+01
 3.861500E+02  3.413142E+01  4.248581E+01
 3.871500E+02  3.417624E+01  4.253001E+01
 3.881500E+02  3.422109E+01  4.257426E+01
 3.891500E+02  3.426597E+01  4.261856E+01
 3.901500E+02  3.431088E+01  4.266289E+01
 3.911500E+02  3.435581E+01  4.270726E+01
 3.921500E+02  3.440078E+01  4.275167E+01
 3.931500E+02  3.444577E+01  4.279611E+01
 3.941500E+02  3.449078E+01  4.284060E+01
 3.951500E+02  3.453582E+01  4.288511E+01
 3.961500E+02  3.458088E+01  4.292966E+01
 3.971500E+02  3.462596E+01  4.297424E+01
 3.981500E+02  3.467107E+01  4.301885E+01
 3.991500E+02  3.471619E+01  4.306373E+01
