#         T/K          A/kJ          G/kJ
  3.331500000000E+02   2.335846454541E+01   2.612251256430E+01
  3.341500000000E+02   2.312974019486E+01   2.590220488135E+01
  3.351500000000E+02   2.290089583477E+01   2.568177506430E+01
  3.361500000000E+02   2.267193169167E+01   2.546122339960E+01
  3.371500000000E+02   2.244284799082E+01   2.524055017021E+01
  3.381500000000E+02   2.221364495625E+01   2.501975565572E+01
  3.391500000000E+02   2.198432281072E+01   2.479884013244E+01
  3.401500000000E+02   2.175488177572E+01   2.457780387348E+01
  3.411500000000E+02   2.152532207146E+01   2.435664714883E+01
  3.421500000000E+02   2.129564391688E+01   2.413537022545E+01
  3.431500000000E+02   2.106584752965E+01   2.391397336735E+01
  3.441500000000E+02   2.083593312613E+01   2.369245683565E+01
  3.451500000000E+02   2.060590092144E+01   2.347082088867E+01
  3.461500000000E+02   2.037575112939E+01   2.324906578198E+01
  3.471500000000E+02   2.014548396255E+01   2.302719176848E+01
  3.481500000000E+02   1.991509963219E+01   2.280519909844E+01
  3.491500000000E+02   1.968459834832E+01   2.258308801960E+01
  3.501500000000E+02   1.945398031969E+01   2.236085877718E+01
  3.511500000000E+02   1.922324575378E+01   2.213851161400E+01
  3.521500000000E+02   1.899239485685E+01   2.191604677044E+01
  3.531500000000E+02   1.876142783388E+01   2.169346448461E+01
  3.541500000000E+02   1.853034488862E+01   2.147076499228E+01
  3.551500000000E+02   1.829914622360E+01   2.124794852702E+01
  3.561500000000E+02   1.806783204012E+01   2.102501532021E+01
  3.571500000000E+02   1.783640253825E+01   2.080196560109E+01
  3.581500000000E+02   1.760485791687E+01   2.057879959678E+01
  3.591500000000E+02   1.737319837364E+01   2.035551753238E+01
  3.601500000000E+02   1.714142410506E+01   2.013211963095E+01
  3.611500000000E+02   1.690953530641E+01   1.990860611358E+01
  3.621500000000E+02   1.667753217182E+01   1.968497719944E+01
  3.631500000000E+02   1.644541489425E+01   1.946123310577E+01
  3.641500000000E+02   1.621318366551E+01   1.923737404798E+01
  3.651500000000E+02   1.598083867624E+01   1.901340023964E+01
  3.661500000000E+02   1.574838011597E+01   1.878931189252E+01
  3.671500000000E+02   1.551580817310E+01   1.856510921664E+01
  3.681500000000E+02   1.528312303490E+01   1.834079242028E+01
  3.691500000000E+02   1.505032488754E+01   1.811636171003E+01
  3.701500000000E+02   1.481741391609E+01   1.789181729082E+01
  3.711500000000E+02   1.458439030452E+01   1.766715936592E+01
  3.721500000000E+02   1.435125423576E+01   1.744238813701E+01
  3.731500000000E+02   1.411800589163E+01   1.721750380418E+01
  3.741500000000E+02   1.388464545290E+01   1.699250656598E+01
  3.751500000000E+02   1.365117309931E+01   1.676739661941E+01
  3.761500000000E+02   1.341758900953E+01   1.654217415998E+01
  3.771500000000E+02   1.318389336124E+01   1.631683938171E+01
  3.781500000000E+02   1.295008633107E+01   1.609139247720E+01
  3.791500000000E+02   1.271616809463E+01   1.586583363757E+01
  3.801500000000E+02   1.248213882657E+01   1.564016305258E+01
  3.811500000000E+02   1.224799870051E+01   1.541438091058E+01
  3.821500000000E+02   1.201374788911E+01   1.518848739856E+01
  3.831500000000E+02   1.177938656404E+01   1.496248270218E+01
  3.841500000000E+02   1.154491489603E+01   1.473636700577E+01
  3.851500000000E+02   1.131033305485E+01   1.451014049238E+01
  3.861500000000E+02   1.107564120929E+01   1.428380334374E+01
  3.871500000000E+02   1.084083952727E+01   1.405735574037E+01
  3.881500000000E+02   1.060592817572E+01   1.383079786151E+01
  3.891500000000E+02   1.037090732070E+01   1.360412988520E+01
  3.901500000000E+02   1.013577712733E+01   1.337735198827E+01
  3.911500000000E+02   9.900537759848E+00   1.315046434636E+01
  3.921500000000E+02   9.665189381602E+00   1.292346713394E+01
  3.931500000000E+02   9.429732155050E+00   1.269636052434E+01
  3.941500000000E+02   9.194166241782E+00   1.246914468974E+01
  3.951500000000E+02   8.958491802521E+00   1.224181980122E+01
  3.961500000000E+02   8.722708997138E+00   1.201438602873E+01
  3.971500000000E+02   8.486817984652E+00   1.178684354115E+01
  3.981500000000E+02   8.250818923246E+00   1.155919250629E+01
  3.991500000000E+02   8.014711970267E+00   1.133143309089E+01
