#         T/K          U/kJ          H/kJ      S/J*K^-1
 3.331500E+02  8.326860E+01  8.327265E+01  1.385149E+02
 3.341500E+02  8.336466E+01  8.336872E+01  1.388028E+02
 3.351500E+02  8.346082E+01  8.346488E+01  1.390902E+02
 3.361500E+02  8.355709E+01  8.356115E+01  1.393770E+02
 3.371500E+02  8.365349E+01  8.365755E+01  1.396633E+02
 3.381500E+02  1.166806E+02  1.194717E+02  2.456525E+02
 3.391500E+02  1.167216E+02  1.195213E+02  2.457991E+02
 3.401500E+02  1.167626E+02  1.195709E+02  2.459453E+02
 3.411500E+02  1.168037E+02  1.196205E+02  2.460912E+02
 3.421500E+02  1.168448E+02  1.196702E+02  2.462368E+02
 3.431500E+02  1.168860E+02  1.197199E+02  2.463820E+02
 3.441500E+02  1.169272E+02  1.197697E+02  2.465270E+02
 3.451500E+02  1.169685E+02  1.198195E+02  2.466717E+02
 3.461500E+02  1.170098E+02  1.198693E+02  2.468161E+02
 3.471500E+02  1.170512E+02  1.199192E+02  2.469602E+02
 3.481500E+02  1.170926E+02  1.199691E+02  2.471040E+02
 3.491500E+02  1.171340E+02  1.200191E+02  2.472475E+02
 3.501500E+02  1.171756E+02  1.200691E+02  2.473907E+02
 3.511500E+02  1.172171E+02  1.201192E+02  2.475337E+02
 3.521500E+02  1.172587E+02  1.201693E+02  2.476764E+02
 3.531500E+02  1.173004E+02  1.202195E+02  2.478188E+02
 3.541500E+02  1.173421E+02  1.202697E+02  2.479609E+02
 3.551500E+02  1.173838E+02  1.203199E+02  2.481028E+02
 3.561500E+02  1.174257E+02  1.203702E+02  2.482444E+02
 3.571500E+02  1.174675E+02  1.204206E+02  2.483858E+02
 3.581500E+02  1.175094E+02  1.204710E+02  2.485269E+02
 3.591500E+02  1.175514E+02  1.205215E+02  2.486677E+02
 3.601500E+02  1.175934E+02  1.205720E+02  2.488083E+02
 3.611500E+02  1.176355E+02  1.206225E+02  2.489487E+02
 3.621500E+02  1.176777E+02  1.206732E+02  2.490888E+02
 3.631500E+02  1.177198E+02  1.207238E+02  2.492287E+02
 3.641500E+02  1.177621E+02  1.207745E+02  2.493683E+02
 3.651500E+02  1.178044E+02  1.208253E+02  2.495077E+02
 3.661500E+02  1.178467E+02  1.208761E+02  2.496468E+02
 3.671500E+02  1.178892E+02  1.209270E+02  2.497858E+02
 3.681500E+02  1.179316E+02  1.209780E+02  2.499245E+02
 3.691500E+02  1.179742E+02  1.210290E+02  2.500629E+02
 3.701500E+02  1.180167E+02  1.210800E+02  2.502012E+02
 3.711500E+02  1.180594E+02  1.211311E+02  2.503392E+02
 3.721500E+02  1.181021E+02  1.211823E+02  2.504770E+02
 3.731500E+02  1.181448E+02  1.212335E+02  2.506145E+02
 3.741500E+02  1.181877E+02  1.212847E+02  2.507519E+02
 3.751500E+02  1.182305E+02  1.213361E+02  2.508890E+02
 3.761500E+02  1.182735E+02  1.213875E+02  2.510260E+02
 3.771500E+02  1.183165E+02  1.214389E+02  2.511627E+02
 3.781500E+02  1.183595E+02  1.214904E+02  2.512992E+02
 3.791500E+02  1.184027E+02  1.215420E+02  2.514355E+02
 3.801500E+02  1.184458E+02  1.215936E+02  2.515716E+02
 3.811500E+02  1.184891E+02  1.216453E+02  2.517075E+02
 3.821500E+02  1.185324E+02  1.216970E+02  2.518432E+02
 3.831500E+02  1.185757E+02  1.217488E+02  2.519787E+02
 3.841500E+02  1.186191E+02  1.218006E+02  2.521140E+02
 3.851500E+02  1.186626E+02  1.218526E+02  2.522491E+02
 3.861500E+02  1.187062E+02  1.219045E+02  2.523840E+02
 3.871500E+02  1.187498E+02  1.219566E+02  2.525187E+02
 3.881500E+02  1.187935E+02  1.220087E+02  2.526532E+02
 3.891500E+02  1.188372E+02  1.220608E+02  2.527875E+02
 3.901500E+02  1.188810E+02  1.221130E+02  2.529216E+02
 3.911500E+02  1.189248E+02  1.221653E+02  2.530556E+02
 3.921500E+02  1.189688E+02  1.222177E+02  2.531893E+02
 3.931500E+02  1.190127E+02  1.222701E+02  2.533229E+02
 3.941500E+02  1.190568E+02  1.223225E+02  2.534563E+02
 3.951500E+02  1.191009E+02  1.223750E+02  2.535895E+02
 3.961500E+02  1.191451E+02  1.224276E+02  2.537226E+02
 3.971500E+02  1.191893E+02  1.224803E+02  2.538554E+02
 3.981500E+02  1.192336E+02  1.225330E+02  2.539881E+02
 3.991500E+02  1.192780E+02  1.225858E+02  2.541206E+02
