#         T/K          A/kJ          G/kJ
  2.731500000000E+02   4.488083372276E+01   4.488481333622E+01
  2.741500000000E+02   4.476099245197E+01   4.476497309296E+01
  2.751500000000E+02   4.464083119152E+01   4.464481287413E+01
  2.761500000000E+02   4.452034883868E+01   4.452433157674E+01
  2.771500000000E+02   4.439954435723E+01   4.440352816441E+01
  2.781500000000E+02   4.427841678296E+01   4.428240167278E+01
  2.791500000000E+02   4.415696522685E+01   4.416095121266E+01
  2.801500000000E+02   4.403518887808E+01   4.403917597302E+01
  2.811500000000E+02   4.391308700657E+01   4.391707522356E+01
  2.821500000000E+02   4.379065896528E+01   4.379464831701E+01
  2.831500000000E+02   4.366790419207E+01   4.367189469097E+01
  2.841500000000E+02   4.354482221135E+01   4.354881386958E+01
  2.851500000000E+02   4.342141263512E+01   4.342540546455E+01
  2.861500000000E+02   4.329767516387E+01   4.330166917609E+01
  2.871500000000E+02   4.317360958655E+01   4.317760479282E+01
  2.881500000000E+02   4.304921578130E+01   4.305321219257E+01
  2.891500000000E+02   4.292449371429E+01   4.292849134119E+01
  2.901500000000E+02   4.279944343924E+01   4.280344229206E+01
  2.911500000000E+02   4.267406509620E+01   4.267806518488E+01
  2.921500000000E+02   4.254835890987E+01   4.255236024403E+01
  2.931500000000E+02   4.242232518784E+01   4.242632777676E+01
  2.941500000000E+02   4.229596431818E+01   4.229996817078E+01
  2.951500000000E+02   4.216927676707E+01   4.217328189196E+01
  2.961500000000E+02   4.204226307510E+01   4.204626948053E+01
  2.971500000000E+02   4.191492385571E+01   4.191893154963E+01
  2.981500000000E+02   4.178725979018E+01   4.179126878021E+01
  2.991500000000E+02   4.165927162481E+01   4.166328191826E+01
  3.001500000000E+02   4.153096016698E+01   4.153497177088E+01
  3.011500000000E+02   4.140232628064E+01   4.140633920173E+01
  3.021500000000E+02   4.127337088327E+01   4.127738512802E+01
  3.031500000000E+02   4.114409494050E+01   4.114811051513E+01
  3.041500000000E+02   4.101449946232E+01   4.101851637280E+01
  3.051500000000E+02   4.088458549871E+01   4.088860375081E+01
  3.061500000000E+02   4.075435413439E+01   4.075837373366E+01
  3.071500000000E+02   4.062380648603E+01   4.062782743785E+01
  3.081500000000E+02   4.049294369614E+01   4.049696600573E+01
  3.091500000000E+02   4.036176692952E+01   4.036579060194E+01
  3.101500000000E+02   4.023027736915E+01   4.023430240936E+01
  3.111500000000E+02   4.009847620968E+01   4.010250262252E+01
  3.121500000000E+02   3.996636465777E+01   3.997039244802E+01
  3.131500000000E+02   3.983394392355E+01   3.983797309591E+01
  3.141500000000E+02   3.970121521881E+01   3.970524577795E+01
  3.151500000000E+02   3.956817975277E+01   3.957221170335E+01
  3.161500000000E+02   3.943483872848E+01   3.943887207517E+01
  3.171500000000E+02   3.930119333894E+01   3.930522808642E+01
  3.181500000000E+02   3.916724476434E+01   3.917128091735E+01
  3.191500000000E+02   3.903299416821E+01   3.903703173155E+01
  3.201500000000E+02   3.889844269467E+01   3.890248167324E+01
  3.211500000000E+02   3.876359146550E+01   3.876763186430E+01
  3.221500000000E+02   3.862844157735E+01   3.863248340151E+01
  3.231500000000E+02   3.849299410046E+01   3.849703735525E+01
  3.241500000000E+02   3.835725007001E+01   3.836129476088E+01
  3.251500000000E+02   3.822121049639E+01   3.822525662896E+01
  3.261500000000E+02   3.808487635065E+01   3.808892393074E+01
  3.271500000000E+02   3.794824856852E+01   3.795229760218E+01
  3.281500000000E+02   3.781132804804E+01   3.781537854157E+01
  3.291500000000E+02   3.767411564731E+01   3.767816760723E+01
  3.301500000000E+02   3.753661218706E+01   3.754066562018E+01
  3.311500000000E+02   3.739881843027E+01   3.740287334367E+01
  3.321500000000E+02   3.726073511904E+01   3.726479152012E+01
  3.331500000000E+02   3.712236293531E+01   3.712642083176E+01
  3.341500000000E+02   3.698370251907E+01   3.698776191892E+01
  3.351500000000E+02   3.684475446357E+01   3.684881537519E+01
  3.361500000000E+02   3.670551931450E+01   3.670958174662E+01
  3.371500000000E+02   3.656599756963E+01   3.657006153133E+01
  3.381500000000E+02   3.361315383465E+01   3.640431783227E+01
  3.391500000000E+02   3.335880866145E+01   3.615852754154E+01
  3.401500000000E+02   3.310432156066E+01   3.591259126402E+01
  3.411500000000E+02   3.284969276208E+01   3.566650931381E+01
  3.421500000000E+02   3.259492249337E+01   3.542028200075E+01
  3.431500000000E+02   3.234001098011E+01   3.517390963059E+01
  3.441500000000E+02   3.208495844581E+01   3.492739250502E+01
  3.451500000000E+02   3.182976511197E+01   3.468073092183E+01
  3.461500000000E+02   3.157443119812E+01   3.443392517499E+01
  3.471500000000E+02   3.131895692184E+01   3.418697555470E+01
  3.481500000000E+02   3.106334249879E+01   3.393988234754E+01
  3.491500000000E+02   3.080758814278E+01   3.369264583652E+01
  3.501500000000E+02   3.055169406579E+01   3.344526630117E+01
  3.511500000000E+02   3.029566047798E+01   3.319774401763E+01
  3.521500000000E+02   3.003948758557E+01   3.295007925673E+01
  3.531500000000E+02   2.978317559974E+01   3.270227229216E+01
  3.541500000000E+02   2.952672472313E+01   3.245432338819E+01
  3.551500000000E+02   2.927013515902E+01   3.220623280813E+01
  3.561500000000E+02   2.901340710909E+01   3.195800081226E+01
  3.571500000000E+02   2.875654077339E+01   3.170962765793E+01
  3.581500000000E+02   2.849953635039E+01   3.146111359956E+01
  3.591500000000E+02   2.824239403703E+01   3.121245888876E+01
  3.601500000000E+02   2.798511402872E+01   3.096366377436E+01
  3.611500000000E+02   2.772769651937E+01   3.071472850251E+01
  3.621500000000E+02   2.747014170142E+01   3.046565331668E+01
  3.631500000000E+02   2.721244976590E+01   3.021643845777E+01
  3.641500000000E+02   2.695462090239E+01   2.996708416414E+01
  3.651500000000E+02   2.669665529911E+01   2.971759067166E+01
  3.661500000000E+02   2.643855314290E+01   2.946795821378E+01
  3.671500000000E+02   2.618031461927E+01   2.921818702156E+01
  3.681500000000E+02   2.592193991240E+01   2.896827732376E+01
  3.691500000000E+02   2.566342920519E+01   2.871822934682E+01
  3.701500000000E+02   2.540478267926E+01   2.846804331498E+01
  3.711500000000E+02   2.514600051499E+01   2.821771945027E+01
  3.721500000000E+02   2.488708289152E+01   2.796725797259E+01
  3.731500000000E+02   2.462802998679E+01   2.771665909974E+01
  3.741500000000E+02   2.436884197756E+01   2.746592304747E+01
  3.751500000000E+02   2.410951903940E+01   2.721505002948E+01
  3.761500000000E+02   2.385006134676E+01   2.696404025755E+01
  3.771500000000E+02   2.359046907293E+01   2.671289394147E+01
  3.781500000000E+02   2.333074239013E+01   2.646161128917E+01
  3.791500000000E+02   2.307088146945E+01   2.621019250671E+01
  3.801500000000E+02   2.281088648092E+01   2.595863779830E+01
  3.811500000000E+02   2.255075759351E+01   2.570694736640E+01
  3.821500000000E+02   2.229049497516E+01   2.545512141170E+01
  3.831500000000E+02   2.203009879277E+01   2.520316013315E+01
  3.841500000000E+02   2.176956921224E+01   2.495106372804E+01
  3.851500000000E+02   2.150890639847E+01   2.469883239200E+01
  3.861500000000E+02   2.124811051541E+01   2.444646631901E+01
  3.871500000000E+02   2.098718172601E+01   2.419396570149E+01
  3.881500000000E+02   2.072612019229E+01   2.394133073027E+01
  3.891500000000E+02   2.046492607535E+01   2.368856159465E+01
  3.901500000000E+02   2.020359953535E+01   2.343565848244E+01
  3.911500000000E+02   1.994214073155E+01   2.318262157995E+01
  3.921500000000E+02   1.968054982232E+01   2.292945107205E+01
  3.931500000000E+02   1.941882696517E+01   2.267614714217E+01
  3.941500000000E+02   1.915697231672E+01   2.242270997235E+01
  3.951500000000E+02   1.889498603275E+01   2.216913974326E+01
  3.961500000000E+02   1.863286826819E+01   2.191543663421E+01
  3.971500000000E+02   1.837061917714E+01   2.166160082319E+01
  3.981500000000E+02   1.810823891292E+01   2.140763248688E+01
  3.991500000000E+02   1.784572762798E+01   2.115353180068E+01
