#         T/K          A/kJ          G/kJ
  3.731500000000E+02   1.602546732093E+01   1.910239431406E+01
  3.741500000000E+02   1.576431496625E+01   1.884977705556E+01
  3.751500000000E+02   1.550302649565E+01   1.859702051196E+01
  3.761500000000E+02   1.524160210569E+01   1.834412493530E+01
  3.771500000000E+02   1.498004199152E+01   1.809109057509E+01
  3.781500000000E+02   1.471834634696E+01   1.783791767838E+01
  3.791500000000E+02   1.445651536445E+01   1.758460648979E+01
  3.801500000000E+02   1.419454923515E+01   1.733115725160E+01
  3.811500000000E+02   1.393244814601E+01   1.707757020109E+01
  3.821500000000E+02   1.367021229156E+01   1.682384558141E+01
  3.831500000000E+02   1.340784185608E+01   1.656998362520E+01
  3.841500000000E+02   1.314533702567E+01   1.631598456569E+01
  3.851500000000E+02   1.288269798524E+01   1.606184863402E+01
  3.861500000000E+02   1.261992491853E+01   1.580757605920E+01
  3.871500000000E+02   1.235701800811E+01   1.555316706819E+01
  3.881500000000E+02   1.209397743539E+01   1.529862188592E+01
  3.891500000000E+02   1.183080338069E+01   1.504394073534E+01
  3.901500000000E+02   1.156749602322E+01   1.478912383746E+01
  3.911500000000E+02   1.130405554108E+01   1.453417141139E+01
  3.921500000000E+02   1.104048211134E+01   1.427908367434E+01
  3.931500000000E+02   1.077677590998E+01   1.402386084170E+01
  3.941500000000E+02   1.051293711199E+01   1.376850312706E+01
  3.951500000000E+02   1.024896589132E+01   1.351301074223E+01
  3.961500000000E+02   9.984862420929E+00   1.325738389729E+01
  3.971500000000E+02   9.720626872781E+00   1.300162280062E+01
  3.981500000000E+02   9.456259417886E+00   1.274572765889E+01
  3.991500000000E+02   9.191760226263E+00   1.248969867715E+01
