#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  4.934701E+01  4.934834E+01
 2.741500E+02  4.941340E+01  4.941473E+01
 2.751500E+02  4.947947E+01  4.948082E+01
 2.761500E+02  4.954525E+01  4.954662E+01
 2.771500E+02  4.961075E+01  4.961214E+01
 2.781500E+02  4.967598E+01  4.967738E+01
 2.791500E+02  4.974095E+01  4.974237E+01
 2.801500E+02  4.980568E+01  4.980711E+01
 2.811500E+02  4.987017E+01  4.987162E+01
 2.821500E+02  4.993443E+01  4.993590E+01
 2.831500E+02  4.999848E+01  4.999996E+01
 2.841500E+02  5.006234E+01  5.006383E+01
 2.851500E+02  5.012601E+01  5.012752E+01
 2.861500E+02  5.018951E+01  5.019103E+01
 2.871500E+02  5.025285E+01  5.025438E+01
 2.881500E+02  5.031604E+01  5.031759E+01
 2.891500E+02  5.037910E+01  5.038066E+01
 2.901500E+02  5.044204E+01  5.044361E+01
 2.911500E+02  5.050487E+01  5.050645E+01
 2.921500E+02  5.056761E+01  5.056919E+01
 2.931500E+02  5.063026E+01  5.063185E+01
 2.941500E+02  5.069284E+01  5.069444E+01
 2.951500E+02  5.075536E+01  5.075697E+01
 2.961500E+02  5.081783E+01  5.081945E+01
 2.971500E+02  5.088026E+01  5.088188E+01
 2.981500E+02  5.094266E+01  5.094429E+01
 2.991500E+02  5.100504E+01  5.100667E+01
 3.001500E+02  5.106741E+01  5.106904E+01
 3.011500E+02  5.112977E+01  5.113141E+01
 3.021500E+02  5.119214E+01  5.119378E+01
 3.031500E+02  5.125451E+01  5.125616E+01
 3.041500E+02  5.131690E+01  5.131855E+01
 3.051500E+02  5.137931E+01  5.138097E+01
 3.061500E+02  5.144175E+01  5.144341E+01
 3.071500E+02  5.150421E+01  5.150588E+01
 3.081500E+02  5.156671E+01  5.156838E+01
 3.091500E+02  5.162925E+01  5.163091E+01
 3.101500E+02  5.169182E+01  5.169349E+01
 3.111500E+02  5.175443E+01  5.175610E+01
 3.121500E+02  5.181708E+01  5.181875E+01
 3.131500E+02  5.187977E+01  5.188145E+01
 3.141500E+02  5.194250E+01  5.194418E+01
 3.151500E+02  5.200527E+01  5.200695E+01
 3.161500E+02  5.206808E+01  5.206976E+01
 3.171500E+02  5.213092E+01  5.213260E+01
 3.181500E+02  5.219379E+01  5.219547E+01
 3.191500E+02  5.225669E+01  5.225838E+01
 3.201500E+02  5.231962E+01  5.232131E+01
 3.211500E+02  5.238257E+01  5.238426E+01
 3.221500E+02  5.244553E+01  5.244723E+01
 3.231500E+02  5.250851E+01  5.251021E+01
 3.241500E+02  5.257150E+01  5.257320E+01
 3.251500E+02  5.263449E+01  5.263619E+01
 3.261500E+02  5.269748E+01  5.269918E+01
 3.271500E+02  5.276045E+01  5.276217E+01
 3.281500E+02  5.282341E+01  5.282513E+01
 3.291500E+02  5.288635E+01  5.288807E+01
 3.301500E+02  5.294926E+01  5.295099E+01
 3.311500E+02  5.301213E+01  5.301386E+01
 3.321500E+02  5.307496E+01  5.307670E+01
 3.331500E+02  5.313774E+01  5.313948E+01
 3.341500E+02  5.320045E+01  5.320220E+01
 3.351500E+02  5.326310E+01  5.326486E+01
 3.361500E+02  5.332568E+01  5.332744E+01
 3.371500E+02  5.338817E+01  5.338994E+01
 3.381500E+02  5.345057E+01  1.443553E+03
 3.391500E+02  4.042352E+01  1.434868E+03
 3.401500E+02  4.048596E+01  4.916883E+01
 3.411500E+02  4.054850E+01  4.922549E+01
 3.421500E+02  4.061116E+01  4.928236E+01
 3.431500E+02  4.067392E+01  4.933946E+01
 3.441500E+02  4.073679E+01  4.939676E+01
 3.451500E+02  4.079975E+01  4.945427E+01
 3.461500E+02  4.086281E+01  4.951198E+01
 3.471500E+02  4.092597E+01  4.956989E+01
 3.481500E+02  4.098921E+01  4.962798E+01
 3.491500E+02  4.105255E+01  4.968626E+01
 3.501500E+02  4.111597E+01  4.974472E+01
 3.511500E+02  4.117947E+01  4.980336E+01
 3.521500E+02  4.124306E+01  4.986217E+01
 3.531500E+02  4.130672E+01  4.992114E+01
 3.541500E+02  4.137046E+01  4.998028E+01
 3.551500E+02  4.143427E+01  5.003958E+01
 3.561500E+02  4.149815E+01  5.009903E+01
 3.571500E+02  4.156210E+01  5.015862E+01
 3.581500E+02  4.162612E+01  5.021837E+01
 3.591500E+02  4.169020E+01  5.027826E+01
 3.601500E+02  4.175434E+01  5.033828E+01
 3.611500E+02  4.181854E+01  5.039844E+01
 3.621500E+02  4.188279E+01  5.045872E+01
 3.631500E+02  4.194710E+01  5.051914E+01
 3.641500E+02  4.201146E+01  5.057967E+01
 3.651500E+02  4.207588E+01  5.064033E+01
 3.661500E+02  4.214034E+01  5.070110E+01
 3.671500E+02  4.220484E+01  5.076198E+01
 3.681500E+02  4.226939E+01  5.082297E+01
 3.691500E+02  4.233398E+01  5.088406E+01
 3.701500E+02  4.239861E+01  5.094526E+01
 3.711500E+02  4.246328E+01  5.100656E+01
 3.721500E+02  4.252798E+01  5.106795E+01
 3.731500E+02  4.259272E+01  5.112943E+01
 3.741500E+02  4.265749E+01  5.119100E+01
 3.751500E+02  4.272228E+01  5.125265E+01
 3.761500E+02  4.278711E+01  5.131439E+01
 3.771500E+02  4.285196E+01  5.137621E+01
 3.781500E+02  4.291684E+01  5.143811E+01
 3.791500E+02  4.298174E+01  5.150008E+01
 3.801500E+02  4.304666E+01  5.156212E+01
 3.811500E+02  4.311159E+01  5.162423E+01
 3.821500E+02  4.317655E+01  5.168641E+01
 3.831500E+02  4.324152E+01  5.174865E+01
 3.841500E+02  4.330651E+01  5.181095E+01
 3.851500E+02  4.337150E+01  5.187330E+01
 3.861500E+02  4.343651E+01  5.193572E+01
 3.871500E+02  4.350153E+01  5.199818E+01
 3.881500E+02  4.356655E+01  5.206070E+01
 3.891500E+02  4.363158E+01  5.212326E+01
 3.901500E+02  4.369662E+01  5.218587E+01
 3.911500E+02  4.376165E+01  5.224853E+01
 3.921500E+02  4.382669E+01  5.231122E+01
 3.931500E+02  4.389173E+01  5.237396E+01
 3.941500E+02  4.395677E+01  5.243673E+01
 3.951500E+02  4.402180E+01  5.249953E+01
 3.961500E+02  4.408683E+01  5.256237E+01
 3.971500E+02  4.415186E+01  5.262524E+01
 3.981500E+02  4.421687E+01  5.268814E+01
 3.991500E+02  4.428188E+01  5.275209E+01
