#         T/K          A/kJ          G/kJ
  3.171500000000E+02   2.204512180574E+01   2.461386563952E+01
  3.181500000000E+02   2.179050181631E+01   2.436830906733E+01
  3.191500000000E+02   2.153572736568E+01   2.412258590894E+01
  3.201500000000E+02   2.128079888522E+01   2.387669682174E+01
  3.211500000000E+02   2.102571679953E+01   2.363064245124E+01
  3.221500000000E+02   2.077048152652E+01   2.338442343140E+01
  3.231500000000E+02   2.051509347754E+01   2.313804038496E+01
  3.241500000000E+02   2.025955305757E+01   2.289149392375E+01
  3.251500000000E+02   2.000386066527E+01   2.264478464899E+01
  3.261500000000E+02   1.974801669322E+01   2.239791315159E+01
  3.271500000000E+02   1.949202152797E+01   2.215088001240E+01
  3.281500000000E+02   1.923587555024E+01   2.190368580249E+01
  3.291500000000E+02   1.897957913506E+01   2.165633108340E+01
  3.301500000000E+02   1.872313265186E+01   2.140881640740E+01
  3.311500000000E+02   1.846653646467E+01   2.116114231769E+01
  3.321500000000E+02   1.820979093223E+01   2.091330934868E+01
  3.331500000000E+02   1.795289640811E+01   2.066531802617E+01
  3.341500000000E+02   1.769585324087E+01   2.041716886760E+01
  3.351500000000E+02   1.743866177418E+01   2.016886238222E+01
  3.361500000000E+02   1.718132234695E+01   1.992039907132E+01
  3.371500000000E+02   1.692383529343E+01   1.967177942842E+01
  3.381500000000E+02   1.666620094339E+01   1.942300393944E+01
  3.391500000000E+02   1.640841962217E+01   1.917407308291E+01
  3.401500000000E+02   1.615049165083E+01   1.892498733014E+01
  3.411500000000E+02   1.589241734628E+01   1.867574714536E+01
  3.421500000000E+02   1.563419702136E+01   1.842635298595E+01
  3.431500000000E+02   1.537583098495E+01   1.817680530256E+01
  3.441500000000E+02   1.511731954209E+01   1.792710453925E+01
  3.451500000000E+02   1.485866299407E+01   1.767725113372E+01
  3.461500000000E+02   1.459986163852E+01   1.742724551736E+01
  3.471500000000E+02   1.434091576953E+01   1.717708811547E+01
  3.481500000000E+02   1.408182567771E+01   1.692677934739E+01
  3.491500000000E+02   1.382259165032E+01   1.667631962660E+01
  3.501500000000E+02   1.356321397129E+01   1.642570936088E+01
  3.511500000000E+02   1.330369292140E+01   1.617494895245E+01
  3.521500000000E+02   1.304402877826E+01   1.592403879808E+01
  3.531500000000E+02   1.278422181647E+01   1.567297928921E+01
  3.541500000000E+02   1.252427230764E+01   1.542177081208E+01
  3.551500000000E+02   1.226418052050E+01   1.517041374786E+01
  3.561500000000E+02   1.200394672097E+01   1.491890847271E+01
  3.571500000000E+02   1.174357117218E+01   1.466725535797E+01
  3.581500000000E+02   1.148305413463E+01   1.441545477020E+01
  3.591500000000E+02   1.122239586615E+01   1.416350707131E+01
  3.601500000000E+02   1.096159662204E+01   1.391141261867E+01
  3.611500000000E+02   1.070065665511E+01   1.365917176520E+01
  3.621500000000E+02   1.043957621572E+01   1.340678485947E+01
  3.631500000000E+02   1.017835555187E+01   1.315425224579E+01
  3.641500000000E+02   9.916994909222E+00   1.290157426431E+01
  3.651500000000E+02   9.655494531172E+00   1.264875125109E+01
  3.661500000000E+02   9.393854658909E+00   1.239578353821E+01
  3.671500000000E+02   9.132075531449E+00   1.214267145385E+01
  3.681500000000E+02   8.870157385698E+00   1.188941532237E+01
  3.691500000000E+02   8.608100456489E+00   1.163601546439E+01
  3.701500000000E+02   8.345904976635E+00   1.138247219685E+01
  3.711500000000E+02   8.083571176971E+00   1.112878583312E+01
  3.721500000000E+02   7.821099286395E+00   1.087495668308E+01
  3.731500000000E+02   7.558489531916E+00   1.062098505313E+01
  3.741500000000E+02   7.295742138690E+00   1.036687124634E+01
  3.751500000000E+02   7.032857330061E+00   1.011261556247E+01
  3.761500000000E+02   6.769835327598E+00   9.858218298041E+00
  3.771500000000E+02   6.506676351134E+00   9.603679746432E+00
  3.781500000000E+02   6.243380618801E+00   9.349000197908E+00
  3.791500000000E+02   5.979948347065E+00   9.094179939702E+00
  3.801500000000E+02   5.716379750760E+00   8.839219256070E+00
  3.811500000000E+02   5.452675043121E+00   8.584118428356E+00
  3.821500000000E+02   5.188834435818E+00   8.328877735043E+00
  3.831500000000E+02   4.924858138980E+00   8.073497451815E+00
  3.841500000000E+02   4.660746361236E+00   7.817977851610E+00
  3.851500000000E+02   4.396499309733E+00   7.562319204674E+00
  3.861500000000E+02   4.132117190174E+00   7.306521778617E+00
  3.871500000000E+02   3.867600206839E+00   7.050585838458E+00
  3.881500000000E+02   3.602948562615E+00   6.794511646682E+00
  3.891500000000E+02   3.338162459021E+00   6.538299463283E+00
  3.901500000000E+02   3.073242096233E+00   6.281949545816E+00
  3.911500000000E+02   2.808187673111E+00   6.025462149444E+00
  3.921500000000E+02   2.542999387219E+00   5.768837526977E+00
  3.931500000000E+02   2.277677434852E+00   5.512075928926E+00
  3.941500000000E+02   2.012222011055E+00   5.255177603539E+00
  3.951500000000E+02   1.746633309651E+00   4.998142796846E+00
  3.961500000000E+02   1.480911523254E+00   4.740971752701E+00
  3.971500000000E+02   1.215056843298E+00   4.483664712822E+00
  3.981500000000E+02   9.490694600521E-01   4.226221916828E+00
  3.991500000000E+02   6.829495626384E-01   3.968643602279E+00
