#         T/K          A/kJ          G/kJ
  3.341500000000E+02  -3.001166077834E+01  -3.000488753818E+01
  3.351500000000E+02  -3.022965939333E+01  -3.022288204013E+01
  3.361500000000E+02  -3.044796856490E+01  -3.044118709657E+01
  3.371500000000E+02  -3.066658604220E+01  -3.065980045661E+01
  3.381500000000E+02  -3.088550962147E+01  -3.087871991645E+01
  3.391500000000E+02  -3.110473714418E+01  -3.109794331751E+01
  3.401500000000E+02  -3.132426649534E+01  -3.131746854476E+01
  3.411500000000E+02  -3.154409560185E+01  -3.153729352509E+01
  3.421500000000E+02  -3.176422243101E+01  -3.175741622578E+01
  3.431500000000E+02  -3.198464498911E+01  -3.197783465310E+01
  3.441500000000E+02  -3.220536132008E+01  -3.219854685094E+01
  3.451500000000E+02  -3.242636950422E+01  -3.241955089961E+01
  3.461500000000E+02  -3.264766765705E+01  -3.264084491461E+01
  3.471500000000E+02  -3.286925392817E+01  -3.286242704554E+01
  3.481500000000E+02  -3.309112650025E+01  -3.308429547504E+01
  3.491500000000E+02  -3.331328358751E+01  -3.330644841734E+01
  3.501500000000E+02  -3.353572343702E+01  -3.352888411950E+01
  3.511500000000E+02  -3.375844432402E+01  -3.375160085676E+01
  3.521500000000E+02  -3.398144455409E+01  -3.397459693469E+01
  3.531500000000E+02  -3.420472246140E+01  -3.419787068743E+01
  3.541500000000E+02  -3.442827640796E+01  -3.442142047702E+01
  3.551500000000E+02  -3.465210478297E+01  -3.464524469262E+01
  3.561500000000E+02  -3.487620600207E+01  -3.486934174989E+01
  3.571500000000E+02  -3.510057850676E+01  -3.509371009031E+01
  3.581500000000E+02  -3.532522076377E+01  -3.531834818058E+01
  3.591500000000E+02  -3.555013126444E+01  -3.554325451205E+01
  3.601500000000E+02  -3.577530852417E+01  -3.576842760011E+01
  3.611500000000E+02  -3.600075108191E+01  -3.599386598369E+01
  3.621500000000E+02  -3.622645749960E+01  -3.621956822470E+01
  3.631500000000E+02  -3.645242636167E+01  -3.644553290757E+01
  3.641500000000E+02  -3.667865627459E+01  -3.667175863875E+01
  3.651500000000E+02  -3.690514586639E+01  -3.689824404624E+01
  3.661500000000E+02  -3.713189378620E+01  -3.712498777915E+01
  3.671500000000E+02  -3.735889870383E+01  -3.735198850726E+01
  3.681500000000E+02  -3.758615930933E+01  -3.757924492060E+01
  3.691500000000E+02  -4.083895935980E+01  -3.785878687092E+01
  3.701500000000E+02  -4.114086017746E+01  -3.815174459342E+01
  3.711500000000E+02  -4.144294246700E+01  -3.844489159093E+01
  3.721500000000E+02  -4.174520583555E+01  -3.873822736521E+01
  3.731500000000E+02  -4.204764989388E+01  -3.903175142291E+01
  3.741500000000E+02  -4.235027425628E+01  -3.932546327549E+01
  3.751500000000E+02  -4.265307854051E+01  -3.961936243911E+01
  3.761500000000E+02  -4.295606236770E+01  -3.991344843457E+01
  3.771500000000E+02  -4.325922536228E+01  -4.020772078721E+01
  3.781500000000E+02  -4.356256715190E+01  -4.050217902686E+01
  3.791500000000E+02  -4.386608736734E+01  -4.079682268772E+01
  3.801500000000E+02  -4.416978564247E+01  -4.109165130831E+01
  3.811500000000E+02  -4.447366161415E+01  -4.138666443139E+01
  3.821500000000E+02  -4.477771492220E+01  -4.168186160390E+01
  3.831500000000E+02  -4.508194520928E+01  -4.197724237684E+01
  3.841500000000E+02  -4.538635212088E+01  -4.227280630527E+01
  3.851500000000E+02  -4.569093530521E+01  -4.256855294817E+01
  3.861500000000E+02  -4.599569441320E+01  -4.286448186844E+01
  3.871500000000E+02  -4.630062909837E+01  -4.316059263276E+01
  3.881500000000E+02  -4.660573901684E+01  -4.345688481159E+01
  3.891500000000E+02  -4.691102382723E+01  -4.375335797908E+01
  3.901500000000E+02  -4.721648319063E+01  -4.405001171299E+01
  3.911500000000E+02  -4.752211677054E+01  -4.434684559464E+01
  3.921500000000E+02  -4.782792423283E+01  -4.464385920889E+01
  3.931500000000E+02  -4.813390524566E+01  -4.494105214401E+01
  3.941500000000E+02  -4.844005947949E+01  -4.523842399168E+01
  3.951500000000E+02  -4.874638660699E+01  -4.553597434689E+01
  3.961500000000E+02  -4.905288630299E+01  -4.583370280792E+01
  3.971500000000E+02  -4.935955824447E+01  -4.613160897629E+01
  3.981500000000E+02  -4.966640211052E+01  -4.642969245664E+01
  3.991500000000E+02  -4.997341758251E+01  -4.672795285704E+01
