#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.161500E+02  6.616398E+01  6.616808E+01
 3.171500E+02  6.619394E+01  6.619803E+01
 3.181500E+02  6.622408E+01  6.622818E+01
 3.191500E+02  6.625442E+01  6.625851E+01
 3.201500E+02  6.628493E+01  6.628902E+01
 3.211500E+02  6.631563E+01  6.631972E+01
 3.221500E+02  6.634650E+01  6.635059E+01
 3.231500E+02  6.637754E+01  6.638164E+01
 3.241500E+02  6.640875E+01  6.641285E+01
 3.251500E+02  6.644013E+01  6.644423E+01
 3.261500E+02  6.647168E+01  6.647578E+01
 3.271500E+02  6.650338E+01  6.650748E+01
 3.281500E+02  6.653525E+01  6.653935E+01
 3.291500E+02  6.656726E+01  6.657137E+01
 3.301500E+02  6.659943E+01  6.660354E+01
 3.311500E+02  6.663175E+01  6.663586E+01
 3.321500E+02  6.666422E+01  6.666832E+01
 3.331500E+02  6.669683E+01  6.670094E+01
 3.341500E+02  6.672958E+01  6.673369E+01
 3.351500E+02  6.676247E+01  6.676659E+01
 3.361500E+02  6.679551E+01  6.679962E+01
 3.371500E+02  6.682867E+01  6.683279E+01
 3.381500E+02  6.686198E+01  6.686610E+01
 3.391500E+02  6.689541E+01  6.689953E+01
 3.401500E+02  6.692897E+01  6.693310E+01
 3.411500E+02  6.696266E+01  6.696679E+01
 3.421500E+02  6.699648E+01  6.700061E+01
 3.431500E+02  6.703042E+01  6.703455E+01
 3.441500E+02  6.706448E+01  6.706862E+01
 3.451500E+02  6.709867E+01  6.710280E+01
 3.461500E+02  6.713297E+01  6.713711E+01
 3.471500E+02  6.716739E+01  6.717153E+01
 3.481500E+02  6.720192E+01  6.720606E+01
 3.491500E+02  6.723657E+01  6.724071E+01
 3.501500E+02  6.727132E+01  6.727547E+01
 3.511500E+02  6.730619E+01  6.731034E+01
 3.521500E+02  6.734116E+01  6.734532E+01
 3.531500E+02  6.737624E+01  6.738040E+01
 3.541500E+02  6.741143E+01  6.741558E+01
 3.551500E+02  6.744671E+01  6.745087E+01
 3.561500E+02  6.748209E+01  6.748626E+01
 3.571500E+02  6.751758E+01  6.752174E+01
 3.581500E+02  6.755315E+01  6.755732E+01
 3.591500E+02  6.758883E+01  6.759300E+01
 3.601500E+02  6.762459E+01  6.762876E+01
 3.611500E+02  6.766044E+01  6.766462E+01
 3.621500E+02  6.769639E+01  6.770056E+01
 3.631500E+02  6.773241E+01  6.773659E+01
 3.641500E+02  6.776853E+01  6.777271E+01
 3.651500E+02  6.780472E+01  6.780891E+01
 3.661500E+02  6.784099E+01  6.784518E+01
 3.671500E+02  6.787735E+01  6.788154E+01
 3.681500E+02  6.791378E+01  1.554545E+03
 3.691500E+02  5.834375E+01  1.549444E+03
 3.701500E+02  5.840128E+01  6.734047E+01
 3.711500E+02  5.845869E+01  6.739014E+01
 3.721500E+02  5.851600E+01  6.743980E+01
 3.731500E+02  5.857321E+01  6.748946E+01
 3.741500E+02  5.863030E+01  6.753912E+01
 3.751500E+02  5.868729E+01  6.758876E+01
 3.761500E+02  5.874416E+01  6.763840E+01
 3.771500E+02  5.880092E+01  6.768802E+01
 3.781500E+02  5.885757E+01  6.773762E+01
 3.791500E+02  5.891411E+01  6.778721E+01
 3.801500E+02  5.897053E+01  6.783678E+01
 3.811500E+02  5.902684E+01  6.788633E+01
 3.821500E+02  5.908303E+01  6.793586E+01
 3.831500E+02  5.913911E+01  6.798536E+01
 3.841500E+02  5.919507E+01  6.803483E+01
 3.851500E+02  5.925091E+01  6.808428E+01
 3.861500E+02  5.930664E+01  6.813369E+01
 3.871500E+02  5.936224E+01  6.818307E+01
 3.881500E+02  5.941773E+01  6.823242E+01
 3.891500E+02  5.947310E+01  6.828173E+01
 3.901500E+02  5.952834E+01  6.833101E+01
 3.911500E+02  5.958347E+01  6.838024E+01
 3.921500E+02  5.963847E+01  6.842944E+01
 3.931500E+02  5.969336E+01  6.847859E+01
 3.941500E+02  5.974811E+01  6.852769E+01
 3.951500E+02  5.980275E+01  6.857675E+01
 3.961500E+02  5.985726E+01  6.862577E+01
 3.971500E+02  5.991165E+01  6.867473E+01
 3.981500E+02  5.996592E+01  6.872365E+01
 3.991500E+02  6.002006E+01  6.877513E+01
