#         T/K          A/kJ          G/kJ
  3.441500000000E+02  -5.076635171933E+00  -2.256192221605E+00
  3.451500000000E+02  -5.289880687097E+00  -2.460766322766E+00
  3.461500000000E+02  -5.503233898091E+00  -2.665453483690E+00
  3.471500000000E+02  -5.716694508664E+00  -2.870253292194E+00
  3.481500000000E+02  -5.930262223852E+00  -3.075165341946E+00
  3.491500000000E+02  -6.143936750098E+00  -3.280189232260E+00
  3.501500000000E+02  -6.357717795356E+00  -3.485324567913E+00
  3.511500000000E+02  -6.571605069180E+00  -3.690570958970E+00
  3.521500000000E+02  -6.785598282796E+00  -3.895928020615E+00
  3.531500000000E+02  -6.999697149172E+00  -4.101395373002E+00
  3.541500000000E+02  -7.213901383067E+00  -4.306972641104E+00
  3.551500000000E+02  -7.428210701072E+00  -4.512659454579E+00
  3.561500000000E+02  -7.642624821653E+00  -4.718455447636E+00
  3.571500000000E+02  -7.857143465171E+00  -4.924360258914E+00
  3.581500000000E+02  -8.071766353911E+00  -5.130373531362E+00
  3.591500000000E+02  -8.286493212094E+00  -5.336494912130E+00
  3.601500000000E+02  -8.501323765889E+00  -5.542724052464E+00
  3.611500000000E+02  -8.716257743421E+00  -5.749060607599E+00
  3.621500000000E+02  -8.931294874774E+00  -5.955504236667E+00
  3.631500000000E+02  -9.146434891990E+00  -6.162054602606E+00
  3.641500000000E+02  -9.361677529063E+00  -6.368711372067E+00
  3.651500000000E+02  -9.577022521941E+00  -6.575474215331E+00
  3.661500000000E+02  -9.792469608507E+00  -6.782342806229E+00
  3.671500000000E+02  -1.000801852858E+01  -6.989316822064E+00
  3.681500000000E+02  -1.022366902389E+01  -7.196395943534E+00
  3.691500000000E+02  -1.043942083808E+01  -7.403579854659E+00
  3.701500000000E+02  -1.065527371668E+01  -7.610868242716E+00
  3.711500000000E+02  -1.087122740709E+01  -7.818260798168E+00
  3.721500000000E+02  -1.108728165865E+01  -8.025757214674E+00
  3.731500000000E+02  -1.130343622231E+01  -8.233357188726E+00
  3.741500000000E+02  -1.151969085107E+01  -8.441060420047E+00
  3.751500000000E+02  -1.173604529965E+01  -8.648866611219E+00
  3.761500000000E+02  -1.195249932458E+01  -8.856775467711E+00
  3.771500000000E+02  -1.216905268413E+01  -9.064786697821E+00
  3.781500000000E+02  -1.238570513831E+01  -9.272900012621E+00
  3.791500000000E+02  -1.260245644887E+01  -9.481115125911E+00
  3.801500000000E+02  -1.281930637928E+01  -9.689431754162E+00
  3.811500000000E+02  -1.303625469465E+01  -9.897849616471E+00
  3.821500000000E+02  -1.325330116179E+01  -1.010636843452E+01
  3.831500000000E+02  -1.347044554916E+01  -1.031498793251E+01
  3.841500000000E+02  -1.368768762680E+01  -1.052370783714E+01
  3.851500000000E+02  -1.390502716641E+01  -1.073252787756E+01
  3.861500000000E+02  -1.412246394123E+01  -1.094144778530E+01
  3.871500000000E+02  -1.433999772609E+01  -1.115046729429E+01
  3.881500000000E+02  -1.455762830122E+01  -1.135958614431E+01
  3.891500000000E+02  -1.477535543658E+01  -1.156880406655E+01
  3.901500000000E+02  -1.499317891565E+01  -1.177812080552E+01
  3.911500000000E+02  -1.521109851931E+01  -1.198753610419E+01
  3.921500000000E+02  -1.542911402992E+01  -1.219704970770E+01
  3.931500000000E+02  -1.564722523129E+01  -1.240666136332E+01
  3.941500000000E+02  -1.586543190864E+01  -1.261637082041E+01
  3.951500000000E+02  -1.608373384862E+01  -1.282617783041E+01
  3.961500000000E+02  -1.630213083929E+01  -1.303608214680E+01
  3.971500000000E+02  -1.652062267007E+01  -1.324608352506E+01
  3.981500000000E+02  -1.673920913173E+01  -1.345618172264E+01
  3.991500000000E+02  -1.695789001648E+01  -1.366637649900E+01
