#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.571500E+02  2.872439E+01  3.733612E+01
 3.581500E+02  2.873689E+01  3.734444E+01
 3.591500E+02  2.874947E+01  3.735291E+01
 3.601500E+02  2.876210E+01  3.736152E+01
 3.611500E+02  2.877481E+01  3.737027E+01
 3.621500E+02  2.878758E+01  3.737916E+01
 3.631500E+02  2.880042E+01  3.738818E+01
 3.641500E+02  2.881332E+01  3.739733E+01
 3.651500E+02  2.882628E+01  3.740660E+01
 3.661500E+02  2.883930E+01  3.741600E+01
 3.671500E+02  2.885239E+01  3.742553E+01
 3.681500E+02  2.886553E+01  3.743517E+01
 3.691500E+02  2.887874E+01  3.744493E+01
 3.701500E+02  2.889200E+01  3.745481E+01
 3.711500E+02  2.890532E+01  3.746480E+01
 3.721500E+02  2.891869E+01  3.747490E+01
 3.731500E+02  2.893212E+01  3.748511E+01
 3.741500E+02  2.894560E+01  3.749543E+01
 3.751500E+02  2.895914E+01  3.750585E+01
 3.761500E+02  2.897273E+01  3.751638E+01
 3.771500E+02  2.898637E+01  3.752700E+01
 3.781500E+02  2.900006E+01  3.753773E+01
 3.791500E+02  2.901380E+01  3.754855E+01
 3.801500E+02  2.902759E+01  3.755947E+01
 3.811500E+02  2.904143E+01  3.757048E+01
 3.821500E+02  2.905532E+01  3.758158E+01
 3.831500E+02  2.906925E+01  3.759278E+01
 3.841500E+02  2.908323E+01  3.760406E+01
 3.851500E+02  2.909725E+01  3.761543E+01
 3.861500E+02  2.911132E+01  3.762689E+01
 3.871500E+02  2.912543E+01  3.763843E+01
 3.881500E+02  2.913958E+01  3.765005E+01
 3.891500E+02  2.915378E+01  3.766175E+01
 3.901500E+02  2.916801E+01  3.767354E+01
 3.911500E+02  2.918229E+01  3.768540E+01
 3.921500E+02  2.919661E+01  3.769734E+01
 3.931500E+02  2.921097E+01  3.770935E+01
 3.941500E+02  2.922536E+01  3.772144E+01
 3.951500E+02  2.923980E+01  3.773360E+01
 3.961500E+02  2.925427E+01  3.774583E+01
 3.971500E+02  2.926877E+01  3.775813E+01
 3.981500E+02  2.928332E+01  3.777050E+01
 3.991500E+02  2.929790E+01  3.778400E+01
