#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.141500E+02  4.164312E+01  4.164408E+01
 3.151500E+02  4.169170E+01  4.169266E+01
 3.161500E+02  4.174008E+01  4.174105E+01
 3.171500E+02  4.178827E+01  4.178924E+01
 3.181500E+02  4.183626E+01  1.326390E+03
 3.191500E+02  3.111806E+01  1.320219E+03
 3.201500E+02  3.113196E+01  4.022111E+01
 3.211500E+02  3.114602E+01  4.022248E+01
 3.221500E+02  3.116024E+01  4.022440E+01
 3.231500E+02  3.117463E+01  4.022684E+01
 3.241500E+02  3.118917E+01  4.022978E+01
 3.251500E+02  3.120386E+01  4.023319E+01
 3.261500E+02  3.121870E+01  4.023704E+01
 3.271500E+02  3.123369E+01  4.024132E+01
 3.281500E+02  3.124882E+01  4.024601E+01
 3.291500E+02  3.126408E+01  4.025108E+01
 3.301500E+02  3.127949E+01  4.025652E+01
 3.311500E+02  3.129504E+01  4.026232E+01
 3.321500E+02  3.131071E+01  4.026846E+01
 3.331500E+02  3.132652E+01  4.027493E+01
 3.341500E+02  3.134245E+01  4.028173E+01
 3.351500E+02  3.135851E+01  4.028883E+01
 3.361500E+02  3.137469E+01  4.029623E+01
 3.371500E+02  3.139099E+01  4.030392E+01
 3.381500E+02  3.140741E+01  4.031189E+01
 3.391500E+02  3.142395E+01  4.032014E+01
 3.401500E+02  3.144060E+01  4.032865E+01
 3.411500E+02  3.145736E+01  4.033741E+01
 3.421500E+02  3.147424E+01  4.034643E+01
 3.431500E+02  3.149122E+01  4.035570E+01
 3.441500E+02  3.150830E+01  4.036520E+01
 3.451500E+02  3.152550E+01  4.037494E+01
 3.461500E+02  3.154279E+01  4.038491E+01
 3.471500E+02  3.156018E+01  4.039510E+01
 3.481500E+02  3.157768E+01  4.040550E+01
 3.491500E+02  3.159527E+01  4.041612E+01
 3.501500E+02  3.161295E+01  4.042695E+01
 3.511500E+02  3.163073E+01  4.043799E+01
 3.521500E+02  3.164860E+01  4.044922E+01
 3.531500E+02  3.166656E+01  4.046065E+01
 3.541500E+02  3.168460E+01  4.047227E+01
 3.551500E+02  3.170274E+01  4.048408E+01
 3.561500E+02  3.172095E+01  4.049607E+01
 3.571500E+02  3.173925E+01  4.050825E+01
 3.581500E+02  3.175764E+01  4.052060E+01
 3.591500E+02  3.177610E+01  4.053312E+01
 3.601500E+02  3.179464E+01  4.054582E+01
 3.611500E+02  3.181326E+01  4.055868E+01
 3.621500E+02  3.183195E+01  4.057170E+01
 3.631500E+02  3.185072E+01  4.058489E+01
 3.641500E+02  3.186956E+01  4.059824E+01
 3.651500E+02  3.188847E+01  4.061174E+01
 3.661500E+02  3.190745E+01  4.062539E+01
 3.671500E+02  3.192650E+01  4.063919E+01
 3.681500E+02  3.194562E+01  4.065314E+01
 3.691500E+02  3.196480E+01  4.066723E+01
 3.701500E+02  3.198404E+01  4.068146E+01
 3.711500E+02  3.200335E+01  4.069583E+01
 3.721500E+02  3.202272E+01  4.071033E+01
 3.731500E+02  3.204215E+01  4.072497E+01
 3.741500E+02  3.206164E+01  4.073974E+01
 3.751500E+02  3.208119E+01  4.075464E+01
 3.761500E+02  3.210080E+01  4.076966E+01
 3.771500E+02  3.212046E+01  4.078481E+01
 3.781500E+02  3.214017E+01  4.080008E+01
 3.791500E+02  3.215994E+01  4.081547E+01
 3.801500E+02  3.217976E+01  4.083097E+01
 3.811500E+02  3.219963E+01  4.084659E+01
 3.821500E+02  3.221955E+01  4.086232E+01
 3.831500E+02  3.223952E+01  4.087816E+01
 3.841500E+02  3.225954E+01  4.089411E+01
 3.851500E+02  3.227960E+01  4.091017E+01
 3.861500E+02  3.229971E+01  4.092632E+01
 3.871500E+02  3.231987E+01  4.094259E+01
 3.881500E+02  3.234006E+01  4.095895E+01
 3.891500E+02  3.236030E+01  4.097541E+01
 3.901500E+02  3.238058E+01  4.099196E+01
 3.911500E+02  3.240091E+01  4.100861E+01
 3.921500E+02  3.242127E+01  4.102536E+01
 3.931500E+02  3.244167E+01  4.104219E+01
 3.941500E+02  3.246210E+01  4.105911E+01
 3.951500E+02  3.248258E+01  4.107612E+01
 3.961500E+02  3.250309E+01  4.109322E+01
 3.971500E+02  3.252363E+01  4.111040E+01
 3.981500E+02  3.254421E+01  4.112766E+01
 3.991500E+02  3.256482E+01  4.114663E+01
