#         T/K          A/kJ          G/kJ
  3.291500000000E+02  -1.300861611811E+00   1.361348054582E+00
  3.301500000000E+02  -1.522627416865E+00   1.148564202059E+00
  3.311500000000E+02  -1.744516044729E+00   9.356476754320E-01
  3.321500000000E+02  -1.966527108182E+00   7.225990778659E-01
  3.331500000000E+02  -2.188660220819E+00   5.094190012830E-01
  3.341500000000E+02  -2.410914997493E+00   2.961080268597E-01
  3.351500000000E+02  -2.633291054700E+00   8.266672548399E-02
  3.361500000000E+02  -2.855788010902E+00  -1.309043418233E-01
  3.371500000000E+02  -3.078405486805E+00  -3.446046235190E-01
  3.381500000000E+02  -3.301143105596E+00  -5.584335771787E-01
  3.391500000000E+02  -3.524000493138E+00  -7.723906691618E-01
  3.401500000000E+02  -3.746977278135E+00  -9.864753743021E-01
  3.411500000000E+02  -3.970073092268E+00  -1.200687175617E+00
  3.421500000000E+02  -4.193287570334E+00  -1.415025564064E+00
  3.431500000000E+02  -4.416620350226E+00  -1.629490038183E+00
  3.441500000000E+02  -4.640071073165E+00  -1.844080104017E+00
  3.451500000000E+02  -4.863639383646E+00  -2.058795274777E+00
  3.461500000000E+02  -5.087324929499E+00  -2.273635070666E+00
  3.471500000000E+02  -5.311127361921E+00  -2.488599018675E+00
  3.481500000000E+02  -5.535046335484E+00  -2.703686652394E+00
  3.491500000000E+02  -5.759081508145E+00  -2.918897511834E+00
  3.501500000000E+02  -5.983232541239E+00  -3.134231143256E+00
  3.511500000000E+02  -6.207499099469E+00  -3.349687099013E+00
  3.521500000000E+02  -6.431880850890E+00  -3.565264937391E+00
  3.531500000000E+02  -6.656377466883E+00  -3.780964222462E+00
  3.541500000000E+02  -6.880988622133E+00  -3.996784523946E+00
  3.551500000000E+02  -7.105713994596E+00  -4.212725417074E+00
  3.561500000000E+02  -7.330553265462E+00  -4.428786482459E+00
  3.571500000000E+02  -7.555506119121E+00  -4.644967305969E+00
  3.581500000000E+02  -7.780572243124E+00  -4.861267478614E+00
  3.591500000000E+02  -8.005751328140E+00  -5.077686596423E+00
  3.601500000000E+02  -8.231043067914E+00  -5.294224260339E+00
  3.611500000000E+02  -8.456447159222E+00  -5.510880076106E+00
  3.621500000000E+02  -8.681963301829E+00  -5.727653654174E+00
  3.631500000000E+02  -8.907591198442E+00  -5.944544609592E+00
  3.641500000000E+02  -9.133330554660E+00  -6.161552561912E+00
  3.651500000000E+02  -9.359181078937E+00  -6.378677135100E+00
  3.661500000000E+02  -9.585142482525E+00  -6.595917957441E+00
  3.671500000000E+02  -9.811214479435E+00  -6.813274661455E+00
  3.681500000000E+02  -1.003739678639E+01  -7.030746883805E+00
  3.691500000000E+02  -1.026368912277E+01  -7.248334265224E+00
  3.701500000000E+02  -1.049009121059E+01  -7.466036450427E+00
  3.711500000000E+02  -1.071660277441E+01  -7.683853088036E+00
  3.721500000000E+02  -1.094322354135E+01  -7.901783830504E+00
  3.731500000000E+02  -1.116995324100E+01  -8.119828334040E+00
  3.741500000000E+02  -1.139679160539E+01  -8.337986258540E+00
  3.751500000000E+02  -1.162373836896E+01  -8.556257267514E+00
  3.761500000000E+02  -1.185079326847E+01  -8.774641028021E+00
  3.771500000000E+02  -1.207795604305E+01  -8.993137210599E+00
  3.781500000000E+02  -1.230522643405E+01  -9.211745489204E+00
  3.791500000000E+02  -1.253260418510E+01  -9.430465541146E+00
  3.801500000000E+02  -1.276008904198E+01  -9.649297047027E+00
  3.811500000000E+02  -1.298768075266E+01  -9.868239690682E+00
  3.821500000000E+02  -1.321537906720E+01  -1.008729315912E+01
  3.831500000000E+02  -1.344318373778E+01  -1.030645714246E+01
  3.841500000000E+02  -1.367109451857E+01  -1.052573133390E+01
  3.851500000000E+02  -1.389911116579E+01  -1.074511542963E+01
  3.861500000000E+02  -1.412723343762E+01  -1.096460912881E+01
  3.871500000000E+02  -1.435546109418E+01  -1.118421213347E+01
  3.881500000000E+02  -1.458379389749E+01  -1.140392414854E+01
  3.891500000000E+02  -1.481223161146E+01  -1.162374488171E+01
  3.901500000000E+02  -1.504077400182E+01  -1.184367404345E+01
  3.911500000000E+02  -1.526942083614E+01  -1.206371134693E+01
  3.921500000000E+02  -1.549817188373E+01  -1.228385650798E+01
  3.931500000000E+02  -1.572702691568E+01  -1.250410924506E+01
  3.941500000000E+02  -1.595598570480E+01  -1.272446927917E+01
  3.951500000000E+02  -1.618504802558E+01  -1.294493633388E+01
  3.961500000000E+02  -1.641421365418E+01  -1.316551013523E+01
  3.971500000000E+02  -1.664348236841E+01  -1.338619041169E+01
  3.981500000000E+02  -1.687285394767E+01  -1.360697689416E+01
  3.991500000000E+02  -1.710232817297E+01  -1.382786931591E+01
