#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  3.674186E+01  3.674220E+01
 2.741500E+02  3.680070E+01  3.680105E+01
 2.751500E+02  3.685927E+01  3.685961E+01
 2.761500E+02  3.691755E+01  3.691790E+01
 2.771500E+02  3.697557E+01  3.697591E+01
 2.781500E+02  3.703331E+01  3.703366E+01
 2.791500E+02  3.709078E+01  3.709113E+01
 2.801500E+02  3.714799E+01  3.714834E+01
 2.811500E+02  3.720493E+01  3.720528E+01
 2.821500E+02  3.726162E+01  3.726197E+01
 2.831500E+02  3.731805E+01  3.731840E+01
 2.841500E+02  3.737422E+01  3.737457E+01
 2.851500E+02  3.743015E+01  3.743050E+01
 2.861500E+02  3.748582E+01  3.748617E+01
 2.871500E+02  3.754124E+01  3.754160E+01
 2.881500E+02  3.759642E+01  3.759678E+01
 2.891500E+02  3.765136E+01  3.765172E+01
 2.901500E+02  3.770606E+01  3.770641E+01
 2.911500E+02  3.776052E+01  3.776087E+01
 2.921500E+02  3.781474E+01  3.781509E+01
 2.931500E+02  3.786872E+01  3.786907E+01
 2.941500E+02  3.792247E+01  3.792283E+01
 2.951500E+02  3.797599E+01  3.797634E+01
 2.961500E+02  3.802928E+01  3.802963E+01
 2.971500E+02  3.808234E+01  3.808269E+01
 2.981500E+02  3.813517E+01  3.813552E+01
 2.991500E+02  3.818777E+01  3.818813E+01
 3.001500E+02  3.824015E+01  3.824051E+01
 3.011500E+02  3.829231E+01  3.829267E+01
 3.021500E+02  3.834424E+01  3.834460E+01
 3.031500E+02  3.839595E+01  3.839631E+01
 3.041500E+02  3.844744E+01  3.844780E+01
 3.051500E+02  3.849872E+01  3.849908E+01
 3.061500E+02  3.854977E+01  3.855013E+01
 3.071500E+02  3.860060E+01  3.860096E+01
 3.081500E+02  3.865122E+01  3.865158E+01
 3.091500E+02  3.870162E+01  3.870198E+01
 3.101500E+02  3.875180E+01  3.875217E+01
 3.111500E+02  3.880177E+01  3.880214E+01
 3.121500E+02  3.885153E+01  3.885189E+01
 3.131500E+02  3.890107E+01  3.890143E+01
 3.141500E+02  3.895039E+01  3.895076E+01
 3.151500E+02  3.899951E+01  3.899987E+01
 3.161500E+02  3.904841E+01  3.904877E+01
 3.171500E+02  3.909710E+01  3.909746E+01
 3.181500E+02  3.914557E+01  3.914594E+01
 3.191500E+02  3.919383E+01  3.919420E+01
 3.201500E+02  3.924189E+01  3.924225E+01
 3.211500E+02  3.928972E+01  3.929010E+01
 3.221500E+02  3.933735E+01  3.933772E+01
 3.231500E+02  3.938477E+01  3.938514E+01
 3.241500E+02  3.943198E+01  3.943235E+01
 3.251500E+02  3.947897E+01  3.947934E+01
 3.261500E+02  3.952575E+01  3.952613E+01
 3.271500E+02  3.957232E+01  3.957270E+01
 3.281500E+02  3.961869E+01  3.961906E+01
 3.291500E+02  3.966483E+01  3.966521E+01
 3.301500E+02  3.971077E+01  3.971115E+01
 3.311500E+02  3.975650E+01  3.975688E+01
 3.321500E+02  3.980201E+01  3.980240E+01
 3.331500E+02  3.984732E+01  3.984770E+01
 3.341500E+02  3.989241E+01  3.989279E+01
 3.351500E+02  3.993729E+01  3.993767E+01
 3.361500E+02  3.998195E+01  3.998234E+01
 3.371500E+02  4.002641E+01  4.002680E+01
 3.381500E+02  4.007065E+01  4.007104E+01
 3.391500E+02  4.011467E+01  4.011507E+01
 3.401500E+02  4.015849E+01  4.015888E+01
 3.411500E+02  4.020209E+01  4.020248E+01
 3.421500E+02  4.024547E+01  4.024587E+01
 3.431500E+02  4.028864E+01  4.028904E+01
 3.441500E+02  4.033160E+01  4.033200E+01
 3.451500E+02  4.037434E+01  4.037475E+01
 3.461500E+02  4.041686E+01  4.041727E+01
 3.471500E+02  4.045917E+01  4.045958E+01
 3.481500E+02  4.050126E+01  4.050168E+01
 3.491500E+02  4.054314E+01  4.054355E+01
 3.501500E+02  4.058479E+01  4.058521E+01
 3.511500E+02  4.062623E+01  4.062665E+01
 3.521500E+02  4.066745E+01  4.066787E+01
 3.531500E+02  4.070845E+01  4.070888E+01
 3.541500E+02  4.074923E+01  4.074966E+01
 3.551500E+02  4.078979E+01  4.079022E+01
 3.561500E+02  4.083013E+01  4.083057E+01
 3.571500E+02  4.087025E+01  4.087069E+01
 3.581500E+02  4.091014E+01  4.091058E+01
 3.591500E+02  4.094982E+01  4.095026E+01
 3.601500E+02  4.098927E+01  4.098971E+01
 3.611500E+02  4.102849E+01  4.102894E+01
 3.621500E+02  4.106749E+01  4.106794E+01
 3.631500E+02  4.110627E+01  4.110672E+01
 3.641500E+02  4.114482E+01  4.114527E+01
 3.651500E+02  4.118314E+01  4.118360E+01
 3.661500E+02  4.122123E+01  4.122170E+01
 3.671500E+02  4.125910E+01  4.125957E+01
 3.681500E+02  4.129673E+01  4.129721E+01
 3.691500E+02  4.133414E+01  4.133462E+01
 3.701500E+02  4.137131E+01  4.137179E+01
 3.711500E+02  4.140826E+01  4.140874E+01
 3.721500E+02  4.144497E+01  4.144546E+01
 3.731500E+02  4.148145E+01  1.579676E+03
 3.741500E+02  2.894560E+01  1.571414E+03
 3.751500E+02  2.895914E+01  3.750585E+01
 3.761500E+02  2.897273E+01  3.751638E+01
 3.771500E+02  2.898637E+01  3.752700E+01
 3.781500E+02  2.900006E+01  3.753773E+01
 3.791500E+02  2.901380E+01  3.754855E+01
 3.801500E+02  2.902759E+01  3.755947E+01
 3.811500E+02  2.904143E+01  3.757048E+01
 3.821500E+02  2.905532E+01  3.758158E+01
 3.831500E+02  2.906925E+01  3.759278E+01
 3.841500E+02  2.908323E+01  3.760406E+01
 3.851500E+02  2.909725E+01  3.761543E+01
 3.861500E+02  2.911132E+01  3.762689E+01
 3.871500E+02  2.912543E+01  3.763843E+01
 3.881500E+02  2.913958E+01  3.765005E+01
 3.891500E+02  2.915378E+01  3.766175E+01
 3.901500E+02  2.916801E+01  3.767354E+01
 3.911500E+02  2.918229E+01  3.768540E+01
 3.921500E+02  2.919661E+01  3.769734E+01
 3.931500E+02  2.921097E+01  3.770935E+01
 3.941500E+02  2.922536E+01  3.772144E+01
 3.951500E+02  2.923980E+01  3.773360E+01
 3.961500E+02  2.925427E+01  3.774583E+01
 3.971500E+02  2.926877E+01  3.775813E+01
 3.981500E+02  2.928332E+01  3.777050E+01
 3.991500E+02  2.929790E+01  3.778400E+01
