#         T/K          A/kJ          G/kJ
  3.561500000000E+02  -6.610313909001E+00  -6.608079561295E+00
  3.571500000000E+02  -6.710543958168E+00  -6.708309175103E+00
  3.581500000000E+02  -6.810952368986E+00  -6.808717147683E+00
  3.591500000000E+02  -6.911539192503E+00  -6.909303530014E+00
  3.601500000000E+02  -7.012304495432E+00  -7.010068388746E+00
  3.611500000000E+02  -7.113248358542E+00  -7.111011804574E+00
  3.621500000000E+02  -7.214370877366E+00  -7.212133872964E+00
  3.631500000000E+02  -7.315672162079E+00  -7.313434704021E+00
  3.641500000000E+02  -7.417152337476E+00  -7.414914422468E+00
  3.651500000000E+02  -7.518811543488E+00  -7.516573168163E+00
  3.661500000000E+02  -7.620649932568E+00  -7.618411093487E+00
  3.671500000000E+02  -7.722667674734E+00  -7.720428368384E+00
  3.681500000000E+02  -7.824864952760E+00  -7.822625175553E+00
  3.691500000000E+02  -7.927241964334E+00  -7.925001712606E+00
  3.701500000000E+02  -8.029798921751E+00  -8.027558191763E+00
  3.711500000000E+02  -8.132536051877E+00  -8.130294839810E+00
  3.721500000000E+02  -8.235453596142E+00  -8.233211898100E+00
  3.731500000000E+02  -8.338551810785E+00  -8.336309622792E+00
  3.741500000000E+02  -1.151969085107E+01  -8.441060249001E+00
  3.751500000000E+02  -1.173604529965E+01  -8.648866440173E+00
  3.761500000000E+02  -1.195249932458E+01  -8.856775296666E+00
  3.771500000000E+02  -1.216905268413E+01  -9.064786526775E+00
  3.781500000000E+02  -1.238570513831E+01  -9.272899841576E+00
  3.791500000000E+02  -1.260245644887E+01  -9.481114954866E+00
  3.801500000000E+02  -1.281930637928E+01  -9.689431583116E+00
  3.811500000000E+02  -1.303625469465E+01  -9.897849445426E+00
  3.821500000000E+02  -1.325330116179E+01  -1.010636826347E+01
  3.831500000000E+02  -1.347044554916E+01  -1.031498776146E+01
  3.841500000000E+02  -1.368768762680E+01  -1.052370766609E+01
  3.851500000000E+02  -1.390502716641E+01  -1.073252770651E+01
  3.861500000000E+02  -1.412246394123E+01  -1.094144761426E+01
  3.871500000000E+02  -1.433999772609E+01  -1.115046712324E+01
  3.881500000000E+02  -1.455762830122E+01  -1.135958597327E+01
  3.891500000000E+02  -1.477535543658E+01  -1.156880389550E+01
  3.901500000000E+02  -1.499317891565E+01  -1.177812063447E+01
  3.911500000000E+02  -1.521109851931E+01  -1.198753593315E+01
  3.921500000000E+02  -1.542911402992E+01  -1.219704953666E+01
  3.931500000000E+02  -1.564722523129E+01  -1.240666119227E+01
  3.941500000000E+02  -1.586543190864E+01  -1.261637064936E+01
  3.951500000000E+02  -1.608373384862E+01  -1.282617765937E+01
  3.961500000000E+02  -1.630213083929E+01  -1.303608197576E+01
  3.971500000000E+02  -1.652062267007E+01  -1.324608335402E+01
  3.981500000000E+02  -1.673920913173E+01  -1.345618155160E+01
  3.991500000000E+02  -1.695789001648E+01  -1.366637632796E+01
