#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.361500E+02  3.058343E+01  3.925677E+01
 3.371500E+02  3.060647E+01  3.927413E+01
 3.381500E+02  3.062962E+01  3.929173E+01
 3.391500E+02  3.065287E+01  3.930955E+01
 3.401500E+02  3.067622E+01  3.932760E+01
 3.411500E+02  3.069967E+01  3.934586E+01
 3.421500E+02  3.072322E+01  3.936433E+01
 3.431500E+02  3.074686E+01  3.938300E+01
 3.441500E+02  3.077060E+01  3.940187E+01
 3.451500E+02  3.079443E+01  3.942093E+01
 3.461500E+02  3.081835E+01  3.944017E+01
 3.471500E+02  3.084236E+01  3.945960E+01
 3.481500E+02  3.086646E+01  3.947921E+01
 3.491500E+02  3.089064E+01  3.949899E+01
 3.501500E+02  3.091491E+01  3.951893E+01
 3.511500E+02  3.093926E+01  3.953905E+01
 3.521500E+02  3.096369E+01  3.955932E+01
 3.531500E+02  3.098820E+01  3.957975E+01
 3.541500E+02  3.101279E+01  3.960034E+01
 3.551500E+02  3.103746E+01  3.962107E+01
 3.561500E+02  3.106220E+01  3.964195E+01
 3.571500E+02  3.108702E+01  3.966298E+01
 3.581500E+02  3.111190E+01  3.968414E+01
 3.591500E+02  3.113686E+01  3.970545E+01
 3.601500E+02  3.116189E+01  3.972688E+01
 3.611500E+02  3.118699E+01  3.974845E+01
 3.621500E+02  3.121216E+01  3.977015E+01
 3.631500E+02  3.123739E+01  3.979197E+01
 3.641500E+02  3.126268E+01  3.981392E+01
 3.651500E+02  3.128804E+01  3.983599E+01
 3.661500E+02  3.131346E+01  3.985817E+01
 3.671500E+02  3.133894E+01  3.988048E+01
 3.681500E+02  3.136448E+01  3.990289E+01
 3.691500E+02  3.139008E+01  3.992542E+01
 3.701500E+02  3.141574E+01  3.994805E+01
 3.711500E+02  3.144145E+01  3.997079E+01
 3.721500E+02  3.146722E+01  3.999364E+01
 3.731500E+02  3.149304E+01  4.001659E+01
 3.741500E+02  3.151891E+01  4.003964E+01
 3.751500E+02  3.154484E+01  4.006278E+01
 3.761500E+02  3.157081E+01  4.008602E+01
 3.771500E+02  3.159684E+01  4.010936E+01
 3.781500E+02  3.162291E+01  4.013279E+01
 3.791500E+02  3.164903E+01  4.015630E+01
 3.801500E+02  3.167519E+01  4.017991E+01
 3.811500E+02  3.170141E+01  4.020360E+01
 3.821500E+02  3.172766E+01  4.022738E+01
 3.831500E+02  3.175396E+01  4.025123E+01
 3.841500E+02  3.178030E+01  4.027517E+01
 3.851500E+02  3.180668E+01  4.029919E+01
 3.861500E+02  3.183310E+01  4.032329E+01
 3.871500E+02  3.185956E+01  4.034746E+01
 3.881500E+02  3.188606E+01  4.037171E+01
 3.891500E+02  3.191259E+01  4.039603E+01
 3.901500E+02  3.193917E+01  4.042041E+01
 3.911500E+02  3.196577E+01  4.044487E+01
 3.921500E+02  3.199241E+01  4.046940E+01
 3.931500E+02  3.201909E+01  4.049399E+01
 3.941500E+02  3.204580E+01  4.051865E+01
 3.951500E+02  3.207254E+01  4.054337E+01
 3.961500E+02  3.209931E+01  4.056816E+01
 3.971500E+02  3.212611E+01  4.059300E+01
 3.981500E+02  3.215294E+01  4.061791E+01
 3.991500E+02  3.217980E+01  4.064381E+01
