#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.121500E+02  4.036175E+01  4.036254E+01
 3.131500E+02  4.041330E+01  4.041409E+01
 3.141500E+02  4.046464E+01  1.324803E+03
 3.151500E+02  2.951226E+01  1.318282E+03
 3.161500E+02  2.952850E+01  3.838633E+01
 3.171500E+02  2.954491E+01  3.839080E+01
 3.181500E+02  2.956147E+01  3.839600E+01
 3.191500E+02  2.957818E+01  3.840187E+01
 3.201500E+02  2.959504E+01  3.840836E+01
 3.211500E+02  2.961204E+01  3.841544E+01
 3.221500E+02  2.962919E+01  3.842306E+01
 3.231500E+02  2.964647E+01  3.843119E+01
 3.241500E+02  2.966389E+01  3.843980E+01
 3.251500E+02  2.968144E+01  3.844885E+01
 3.261500E+02  2.969912E+01  3.845833E+01
 3.271500E+02  2.971692E+01  3.846821E+01
 3.281500E+02  2.973485E+01  3.847847E+01
 3.291500E+02  2.975290E+01  3.848908E+01
 3.301500E+02  2.977107E+01  3.850004E+01
 3.311500E+02  2.978936E+01  3.851133E+01
 3.321500E+02  2.980776E+01  3.852293E+01
 3.331500E+02  2.982627E+01  3.853482E+01
 3.341500E+02  2.984490E+01  3.854700E+01
 3.351500E+02  2.986363E+01  3.855946E+01
 3.361500E+02  2.988247E+01  3.857218E+01
 3.371500E+02  2.990141E+01  3.858516E+01
 3.381500E+02  2.992046E+01  3.859838E+01
 3.391500E+02  2.993961E+01  3.861184E+01
 3.401500E+02  2.995885E+01  3.862553E+01
 3.411500E+02  2.997819E+01  3.863944E+01
 3.421500E+02  2.999763E+01  3.865357E+01
 3.431500E+02  3.001717E+01  3.866791E+01
 3.441500E+02  3.003679E+01  3.868244E+01
 3.451500E+02  3.005651E+01  3.869718E+01
 3.461500E+02  3.007631E+01  3.871211E+01
 3.471500E+02  3.009620E+01  3.872722E+01
 3.481500E+02  3.011618E+01  3.874251E+01
 3.491500E+02  3.013624E+01  3.875798E+01
 3.501500E+02  3.015639E+01  3.877363E+01
 3.511500E+02  3.017661E+01  3.878944E+01
 3.521500E+02  3.019692E+01  3.880542E+01
 3.531500E+02  3.021730E+01  3.882155E+01
 3.541500E+02  3.023776E+01  3.883784E+01
 3.551500E+02  3.025830E+01  3.885429E+01
 3.561500E+02  3.027891E+01  3.887088E+01
 3.571500E+02  3.029960E+01  3.888762E+01
 3.581500E+02  3.032036E+01  3.890451E+01
 3.591500E+02  3.034118E+01  3.892153E+01
 3.601500E+02  3.036208E+01  3.893869E+01
 3.611500E+02  3.038304E+01  3.895599E+01
 3.621500E+02  3.040408E+01  3.897341E+01
 3.631500E+02  3.042517E+01  3.899096E+01
 3.641500E+02  3.044633E+01  3.900864E+01
 3.651500E+02  3.046756E+01  3.902644E+01
 3.661500E+02  3.048885E+01  3.904436E+01
 3.671500E+02  3.051019E+01  3.906240E+01
 3.681500E+02  3.053160E+01  3.908056E+01
 3.691500E+02  3.055306E+01  3.909883E+01
 3.701500E+02  3.057459E+01  3.911721E+01
 3.711500E+02  3.059617E+01  3.913570E+01
 3.721500E+02  3.061780E+01  3.915429E+01
 3.731500E+02  3.063949E+01  3.917299E+01
 3.741500E+02  3.066123E+01  3.919179E+01
 3.751500E+02  3.068302E+01  3.921069E+01
 3.761500E+02  3.070487E+01  3.922969E+01
 3.771500E+02  3.072676E+01  3.924879E+01
 3.781500E+02  3.074871E+01  3.926798E+01
 3.791500E+02  3.077070E+01  3.928726E+01
 3.801500E+02  3.079274E+01  3.930663E+01
 3.811500E+02  3.081482E+01  3.932609E+01
 3.821500E+02  3.083695E+01  3.934564E+01
 3.831500E+02  3.085913E+01  3.936528E+01
 3.841500E+02  3.088135E+01  3.938499E+01
 3.851500E+02  3.090361E+01  3.940479E+01
 3.861500E+02  3.092591E+01  3.942467E+01
 3.871500E+02  3.094825E+01  3.944463E+01
 3.881500E+02  3.097063E+01  3.946467E+01
 3.891500E+02  3.099305E+01  3.948478E+01
 3.901500E+02  3.101551E+01  3.950496E+01
 3.911500E+02  3.103801E+01  3.952522E+01
 3.921500E+02  3.106054E+01  3.954555E+01
 3.931500E+02  3.108311E+01  3.956594E+01
 3.941500E+02  3.110571E+01  3.958641E+01
 3.951500E+02  3.112835E+01  3.960694E+01
 3.961500E+02  3.115102E+01  3.962754E+01
 3.971500E+02  3.117372E+01  3.964820E+01
 3.981500E+02  3.119645E+01  3.966892E+01
 3.991500E+02  3.121922E+01  3.969069E+01
