#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  6.660144E+01  6.660560E+01
 2.741500E+02  6.663790E+01  6.664209E+01
 2.751500E+02  6.667336E+01  6.667762E+01
 2.761500E+02  6.670784E+01  6.671215E+01
 2.771500E+02  6.674134E+01  6.674571E+01
 2.781500E+02  6.677387E+01  6.677832E+01
 2.791500E+02  6.680546E+01  6.680997E+01
 2.801500E+02  6.683611E+01  6.684068E+01
 2.811500E+02  6.686583E+01  6.687046E+01
 2.821500E+02  6.689465E+01  6.689934E+01
 2.831500E+02  6.692256E+01  6.692732E+01
 2.841500E+02  6.694960E+01  6.695443E+01
 2.851500E+02  6.697577E+01  6.698066E+01
 2.861500E+02  6.700110E+01  6.700606E+01
 2.871500E+02  6.702560E+01  6.703062E+01
 2.881500E+02  6.704929E+01  6.705438E+01
 2.891500E+02  6.707220E+01  6.707736E+01
 2.901500E+02  6.709434E+01  6.709957E+01
 2.911500E+02  6.711575E+01  6.712104E+01
 2.921500E+02  6.713643E+01  6.714179E+01
 2.931500E+02  6.715643E+01  6.716185E+01
 2.941500E+02  6.717577E+01  6.718125E+01
 2.951500E+02  6.719447E+01  6.720002E+01
 2.961500E+02  6.721256E+01  6.721818E+01
 2.971500E+02  6.723009E+01  6.723577E+01
 2.981500E+02  6.724707E+01  6.725281E+01
 2.991500E+02  6.726354E+01  6.726934E+01
 3.001500E+02  6.727954E+01  6.728540E+01
 3.011500E+02  6.729510E+01  6.730102E+01
 3.021500E+02  6.731025E+01  6.731623E+01
 3.031500E+02  6.732504E+01  6.733108E+01
 3.041500E+02  6.733951E+01  6.734560E+01
 3.051500E+02  6.735368E+01  6.735983E+01
 3.061500E+02  6.736761E+01  6.737380E+01
 3.071500E+02  6.738132E+01  6.738757E+01
 3.081500E+02  6.739487E+01  6.740116E+01
 3.091500E+02  6.740828E+01  6.741462E+01
 3.101500E+02  6.742161E+01  6.742799E+01
 3.111500E+02  6.743489E+01  6.744131E+01
 3.121500E+02  6.744816E+01  6.745463E+01
 3.131500E+02  6.746147E+01  6.746797E+01
 3.141500E+02  6.747485E+01  6.748139E+01
 3.151500E+02  6.748835E+01  6.749492E+01
 3.161500E+02  6.750200E+01  6.750860E+01
 3.171500E+02  6.751585E+01  6.752247E+01
 3.181500E+02  6.752992E+01  6.753657E+01
 3.191500E+02  6.754427E+01  6.755093E+01
 3.201500E+02  6.755891E+01  6.756560E+01
 3.211500E+02  6.757390E+01  6.758060E+01
 3.221500E+02  6.758926E+01  6.759597E+01
 3.231500E+02  6.760502E+01  6.761174E+01
 3.241500E+02  6.762122E+01  6.762795E+01
 3.251500E+02  6.763788E+01  6.764462E+01
 3.261500E+02  6.765504E+01  6.766178E+01
 3.271500E+02  6.767272E+01  6.767946E+01
 3.281500E+02  6.769095E+01  6.769769E+01
 3.291500E+02  6.770973E+01  1.420918E+03
 3.301500E+02  5.610919E+01  1.413646E+03
 3.311500E+02  5.618935E+01  6.485056E+01
 3.321500E+02  5.626940E+01  6.492543E+01
 3.331500E+02  5.634933E+01  6.500026E+01
 3.341500E+02  5.642915E+01  6.507506E+01
 3.351500E+02  5.650884E+01  6.514983E+01
 3.361500E+02  5.658842E+01  6.522456E+01
 3.371500E+02  5.666787E+01  6.529926E+01
 3.381500E+02  5.674721E+01  6.537391E+01
 3.391500E+02  5.682642E+01  6.544851E+01
 3.401500E+02  5.690550E+01  6.552307E+01
 3.411500E+02  5.698446E+01  6.559758E+01
 3.421500E+02  5.706329E+01  6.567204E+01
 3.431500E+02  5.714199E+01  6.574644E+01
 3.441500E+02  5.722057E+01  6.582078E+01
 3.451500E+02  5.729901E+01  6.589507E+01
 3.461500E+02  5.737732E+01  6.596929E+01
 3.471500E+02  5.745550E+01  6.604345E+01
 3.481500E+02  5.753355E+01  6.611754E+01
 3.491500E+02  5.761146E+01  6.619156E+01
 3.501500E+02  5.768924E+01  6.626551E+01
 3.511500E+02  5.776688E+01  6.633939E+01
 3.521500E+02  5.784438E+01  6.641320E+01
 3.531500E+02  5.792174E+01  6.648693E+01
 3.541500E+02  5.799897E+01  6.656058E+01
 3.551500E+02  5.807605E+01  6.663415E+01
 3.561500E+02  5.815300E+01  6.670764E+01
 3.571500E+02  5.822980E+01  6.678104E+01
 3.581500E+02  5.830646E+01  6.685436E+01
 3.591500E+02  5.838298E+01  6.692759E+01
 3.601500E+02  5.845935E+01  6.700072E+01
 3.611500E+02  5.853558E+01  6.707377E+01
 3.621500E+02  5.861167E+01  6.714673E+01
 3.631500E+02  5.868761E+01  6.721959E+01
 3.641500E+02  5.876340E+01  6.729236E+01
 3.651500E+02  5.883905E+01  6.736503E+01
 3.661500E+02  5.891455E+01  6.743760E+01
 3.671500E+02  5.898990E+01  6.751007E+01
 3.681500E+02  5.906510E+01  6.758243E+01
 3.691500E+02  5.914015E+01  6.765470E+01
 3.701500E+02  5.921506E+01  6.772686E+01
 3.711500E+02  5.928981E+01  6.779891E+01
 3.721500E+02  5.936441E+01  6.787086E+01
 3.731500E+02  5.943886E+01  6.794270E+01
 3.741500E+02  5.951316E+01  6.801443E+01
 3.751500E+02  5.958731E+01  6.808605E+01
 3.761500E+02  5.966131E+01  6.815756E+01
 3.771500E+02  5.973515E+01  6.822895E+01
 3.781500E+02  5.980884E+01  6.830023E+01
 3.791500E+02  5.988238E+01  6.837140E+01
 3.801500E+02  5.995576E+01  6.844245E+01
 3.811500E+02  6.002899E+01  6.851338E+01
 3.821500E+02  6.010207E+01  6.858420E+01
 3.831500E+02  6.017499E+01  6.865490E+01
 3.841500E+02  6.024775E+01  6.872547E+01
 3.851500E+02  6.032036E+01  6.879593E+01
 3.861500E+02  6.039281E+01  6.886626E+01
 3.871500E+02  6.046511E+01  6.893647E+01
 3.881500E+02  6.053725E+01  6.900656E+01
 3.891500E+02  6.060924E+01  6.907652E+01
 3.901500E+02  6.068107E+01  6.914636E+01
 3.911500E+02  6.075274E+01  6.921608E+01
 3.921500E+02  6.082426E+01  6.928566E+01
 3.931500E+02  6.089562E+01  6.935512E+01
 3.941500E+02  6.096682E+01  6.942446E+01
 3.951500E+02  6.103787E+01  6.949366E+01
 3.961500E+02  6.110875E+01  6.956274E+01
 3.971500E+02  6.117948E+01  6.963168E+01
 3.981500E+02  6.125006E+01  6.970050E+01
 3.991500E+02  6.132047E+01  6.977004E+01
