#         T/K          A/kJ          G/kJ
  3.241500000000E+02  -1.090578567259E+01  -1.089878730141E+01
  3.251500000000E+02  -1.111706517981E+01  -1.111006007215E+01
  3.261500000000E+02  -1.132885143189E+01  -1.132183958304E+01
  3.271500000000E+02  -1.154113895586E+01  -1.153412036350E+01
  3.281500000000E+02  -1.175392219191E+01  -1.174689685689E+01
  3.291500000000E+02  -1.196719551555E+01  -1.196016343948E+01
  3.301500000000E+02  -1.494540509315E+01  -1.223196274972E+01
  3.311500000000E+02  -1.524482096457E+01  -1.252271479624E+01
  3.321500000000E+02  -1.554443291593E+01  -1.281366815189E+01
  3.331500000000E+02  -1.584424054769E+01  -1.310482232890E+01
  3.341500000000E+02  -1.614424346386E+01  -1.339617684456E+01
  3.351500000000E+02  -1.644444127201E+01  -1.368773122122E+01
  3.361500000000E+02  -1.674483358321E+01  -1.397948498621E+01
  3.371500000000E+02  -1.704542001196E+01  -1.427143767174E+01
  3.381500000000E+02  -1.734620017609E+01  -1.456358881476E+01
  3.391500000000E+02  -1.764717369668E+01  -1.485593795690E+01
  3.401500000000E+02  -1.794834019801E+01  -1.514848464434E+01
  3.411500000000E+02  -1.824969930747E+01  -1.544122842776E+01
  3.421500000000E+02  -1.855125065548E+01  -1.573416886220E+01
  3.431500000000E+02  -1.885299387545E+01  -1.602730550700E+01
  3.441500000000E+02  -1.915492860369E+01  -1.632063792569E+01
  3.451500000000E+02  -1.945705447935E+01  -1.661416568594E+01
  3.461500000000E+02  -1.975937114436E+01  -1.690788835942E+01
  3.471500000000E+02  -2.006187824338E+01  -1.720180552180E+01
  3.481500000000E+02  -2.036457542370E+01  -1.749591675259E+01
  3.491500000000E+02  -2.066746233524E+01  -1.779022163510E+01
  3.501500000000E+02  -2.097053863047E+01  -1.808471975637E+01
  3.511500000000E+02  -2.127380396432E+01  -1.837941070710E+01
  3.521500000000E+02  -2.157725799420E+01  -1.867429408154E+01
  3.531500000000E+02  -2.188090037988E+01  -1.896936947747E+01
  3.541500000000E+02  -2.218473078348E+01  -1.926463649609E+01
  3.551500000000E+02  -2.248874886942E+01  -1.956009474201E+01
  3.561500000000E+02  -2.279295430434E+01  -1.985574382310E+01
  3.571500000000E+02  -2.309734675710E+01  -2.015158335050E+01
  3.581500000000E+02  -2.340192589872E+01  -2.044761293854E+01
  3.591500000000E+02  -2.370669140232E+01  -2.074383220466E+01
  3.601500000000E+02  -2.401164294309E+01  -2.104024076938E+01
  3.611500000000E+02  -2.431678019827E+01  -2.133683825621E+01
  3.621500000000E+02  -2.462210284708E+01  -2.163362429162E+01
  3.631500000000E+02  -2.492761057069E+01  -2.193059850497E+01
  3.641500000000E+02  -2.523330305219E+01  -2.222776052849E+01
  3.651500000000E+02  -2.553917997657E+01  -2.252510999718E+01
  3.661500000000E+02  -2.584524103064E+01  -2.282264654877E+01
  3.671500000000E+02  -2.615148590305E+01  -2.312036982373E+01
  3.681500000000E+02  -2.645791428420E+01  -2.341827946511E+01
  3.691500000000E+02  -2.676452586628E+01  -2.371637511862E+01
  3.701500000000E+02  -2.707132034317E+01  -2.401465643247E+01
  3.711500000000E+02  -2.737829741043E+01  -2.431312305741E+01
  3.721500000000E+02  -2.768545676532E+01  -2.461177464665E+01
  3.731500000000E+02  -2.799279810668E+01  -2.491061085580E+01
  3.741500000000E+02  -2.830032113500E+01  -2.520963134286E+01
  3.751500000000E+02  -2.860802555231E+01  -2.550883576818E+01
  3.761500000000E+02  -2.891591106221E+01  -2.580822379439E+01
  3.771500000000E+02  -2.922397736982E+01  -2.610779508638E+01
  3.781500000000E+02  -2.953222418376E+01  -2.640754931312E+01
  3.791500000000E+02  -2.984065120802E+01  -2.670748614010E+01
  3.801500000000E+02  -3.014925815426E+01  -2.700760524075E+01
  3.811500000000E+02  -3.045804473347E+01  -2.730790628861E+01
  3.821500000000E+02  -3.076701065804E+01  -2.760838895932E+01
  3.831500000000E+02  -3.107615564174E+01  -2.790905293057E+01
  3.841500000000E+02  -3.138547939972E+01  -2.820989788205E+01
  3.851500000000E+02  -3.169498164846E+01  -2.851092349543E+01
  3.861500000000E+02  -3.200466210578E+01  -2.881212945433E+01
  3.871500000000E+02  -3.231452049080E+01  -2.911351544430E+01
  3.881500000000E+02  -3.262455652393E+01  -2.941508115275E+01
  3.891500000000E+02  -3.293476992685E+01  -2.971682626896E+01
  3.901500000000E+02  -3.324516042249E+01  -3.001875048406E+01
  3.911500000000E+02  -3.355572773502E+01  -3.032085349094E+01
  3.921500000000E+02  -3.386647158981E+01  -3.062313498429E+01
  3.931500000000E+02  -3.417739171346E+01  -3.092559466054E+01
  3.941500000000E+02  -3.448848783373E+01  -3.122823221785E+01
  3.951500000000E+02  -3.479975967956E+01  -3.153104735605E+01
  3.961500000000E+02  -3.511120698106E+01  -3.183403977667E+01
  3.971500000000E+02  -3.542282946944E+01  -3.213720918286E+01
  3.981500000000E+02  -3.573462687707E+01  -3.244055527941E+01
  3.991500000000E+02  -3.604659893744E+01  -3.274407777270E+01
