#         T/K          U/kJ          H/kJ      S/J*K^-1
 3.251500E+02  1.042444E+02  1.068988E+02  2.603187E+02
 3.261500E+02  1.042921E+02  1.069554E+02  2.604925E+02
 3.271500E+02  1.043398E+02  1.070119E+02  2.606658E+02
 3.281500E+02  1.043875E+02  1.070684E+02  2.608386E+02
 3.291500E+02  1.044352E+02  1.071250E+02  2.610108E+02
 3.301500E+02  1.044829E+02  1.071815E+02  2.611826E+02
 3.311500E+02  1.045306E+02  1.072380E+02  2.613538E+02
 3.321500E+02  1.045783E+02  1.072946E+02  2.615245E+02
 3.331500E+02  1.046261E+02  1.073511E+02  2.616948E+02
 3.341500E+02  1.046738E+02  1.074077E+02  2.618645E+02
 3.351500E+02  1.047216E+02  1.074643E+02  2.620338E+02
 3.361500E+02  1.047694E+02  1.075209E+02  2.622026E+02
 3.371500E+02  1.048173E+02  1.075775E+02  2.623709E+02
 3.381500E+02  1.048651E+02  1.076341E+02  2.625388E+02
 3.391500E+02  1.049130E+02  1.076907E+02  2.627062E+02
 3.401500E+02  1.049609E+02  1.077474E+02  2.628732E+02
 3.411500E+02  1.050088E+02  1.078040E+02  2.630398E+02
 3.421500E+02  1.050567E+02  1.078607E+02  2.632059E+02
 3.431500E+02  1.051047E+02  1.079174E+02  2.633716E+02
 3.441500E+02  1.051527E+02  1.079741E+02  2.635369E+02
 3.451500E+02  1.052007E+02  1.080309E+02  2.637018E+02
 3.461500E+02  1.052488E+02  1.080877E+02  2.638662E+02
 3.471500E+02  1.052969E+02  1.081445E+02  2.640303E+02
 3.481500E+02  1.053450E+02  1.082013E+02  2.641939E+02
 3.491500E+02  1.053932E+02  1.082582E+02  2.643572E+02
 3.501500E+02  1.054414E+02  1.083151E+02  2.645201E+02
 3.511500E+02  1.054896E+02  1.083720E+02  2.646826E+02
 3.521500E+02  1.055379E+02  1.084289E+02  2.648447E+02
 3.531500E+02  1.055862E+02  1.084859E+02  2.650065E+02
 3.541500E+02  1.056345E+02  1.085429E+02  2.651678E+02
 3.551500E+02  1.056829E+02  1.085999E+02  2.653289E+02
 3.561500E+02  1.057313E+02  1.086570E+02  2.654895E+02
 3.571500E+02  1.057798E+02  1.087141E+02  2.656498E+02
 3.581500E+02  1.058283E+02  1.087713E+02  2.658098E+02
 3.591500E+02  1.058768E+02  1.088284E+02  2.659694E+02
 3.601500E+02  1.059254E+02  1.088857E+02  2.661287E+02
 3.611500E+02  1.059740E+02  1.089429E+02  2.662876E+02
 3.621500E+02  1.060227E+02  1.090002E+02  2.664462E+02
 3.631500E+02  1.060714E+02  1.090575E+02  2.666044E+02
 3.641500E+02  1.061202E+02  1.091149E+02  2.667624E+02
 3.651500E+02  1.061690E+02  1.091723E+02  2.669200E+02
 3.661500E+02  1.062178E+02  1.092298E+02  2.670773E+02
 3.671500E+02  1.062667E+02  1.092873E+02  2.672343E+02
 3.681500E+02  1.063157E+02  1.093448E+02  2.673909E+02
 3.691500E+02  1.063646E+02  1.094024E+02  2.675473E+02
 3.701500E+02  1.064137E+02  1.094600E+02  2.677033E+02
 3.711500E+02  1.064628E+02  1.095177E+02  2.678591E+02
 3.721500E+02  1.065119E+02  1.095754E+02  2.680145E+02
 3.731500E+02  1.065611E+02  1.096332E+02  2.681697E+02
 3.741500E+02  1.066103E+02  1.096910E+02  2.683245E+02
 3.751500E+02  1.066596E+02  1.097488E+02  2.684791E+02
 3.761500E+02  1.067089E+02  1.098067E+02  2.686334E+02
 3.771500E+02  1.067583E+02  1.098647E+02  2.687874E+02
 3.781500E+02  1.068077E+02  1.099226E+02  2.689411E+02
 3.791500E+02  1.068572E+02  1.099807E+02  2.690945E+02
 3.801500E+02  1.069067E+02  1.100388E+02  2.692476E+02
 3.811500E+02  1.069563E+02  1.100969E+02  2.694005E+02
 3.821500E+02  1.070059E+02  1.101551E+02  2.695531E+02
 3.831500E+02  1.070556E+02  1.102133E+02  2.697055E+02
 3.841500E+02  1.071054E+02  1.102716E+02  2.698575E+02
 3.851500E+02  1.071552E+02  1.103299E+02  2.700093E+02
 3.861500E+02  1.072050E+02  1.103883E+02  2.701609E+02
 3.871500E+02  1.072549E+02  1.104468E+02  2.703121E+02
 3.881500E+02  1.073049E+02  1.105053E+02  2.704632E+02
 3.891500E+02  1.073549E+02  1.105638E+02  2.706139E+02
 3.901500E+02  1.074050E+02  1.106224E+02  2.707644E+02
 3.911500E+02  1.074551E+02  1.106810E+02  2.709147E+02
 3.921500E+02  1.075053E+02  1.107397E+02  2.710647E+02
 3.931500E+02  1.075555E+02  1.107985E+02  2.712145E+02
 3.941500E+02  1.076058E+02  1.108573E+02  2.713640E+02
 3.951500E+02  1.076562E+02  1.109161E+02  2.715132E+02
 3.961500E+02  1.077066E+02  1.109751E+02  2.716623E+02
 3.971500E+02  1.077570E+02  1.110340E+02  2.718111E+02
 3.981500E+02  1.078075E+02  1.110930E+02  2.719596E+02
 3.991500E+02  1.078581E+02  1.111521E+02  2.721079E+02
