#         T/K          A/kJ          G/kJ
  3.641500000000E+02   8.978654214253E+00   1.197339261628E+01
  3.651500000000E+02   8.703139580027E+00   1.170649046736E+01
  3.661500000000E+02   8.427472219152E+00   1.143943120516E+01
  3.671500000000E+02   8.151652368605E+00   1.117221514474E+01
  3.681500000000E+02   7.875680263567E+00   1.090484259779E+01
  3.691500000000E+02   7.599556137457E+00   1.063731387267E+01
  3.701500000000E+02   7.323280221973E+00   1.036962927450E+01
  3.711500000000E+02   7.046852747014E+00   1.010178910514E+01
  3.721500000000E+02   6.770273941159E+00   9.833793663677E+00
  3.731500000000E+02   6.493544031035E+00   9.565643245808E+00
  3.741500000000E+02   6.216663241793E+00   9.297338144385E+00
  3.751500000000E+02   5.939631797034E+00   9.028878649339E+00
  3.761500000000E+02   5.662449918833E+00   8.760265047752E+00
  3.771500000000E+02   5.385117827860E+00   8.491497623997E+00
  3.781500000000E+02   5.107635743058E+00   8.222576659448E+00
  3.791500000000E+02   4.830003882201E+00   7.953502433062E+00
  3.801500000000E+02   4.552222461563E+00   7.684275221081E+00
  3.811500000000E+02   4.274291696038E+00   7.414895297169E+00
  3.821500000000E+02   3.996211799164E+00   7.145362932471E+00
  3.831500000000E+02   3.717982983148E+00   6.875678395655E+00
  3.841500000000E+02   3.439605458889E+00   6.605841952967E+00
  3.851500000000E+02   3.161079436007E+00   6.335853868278E+00
  3.861500000000E+02   2.882405122860E+00   6.065714403127E+00
  3.871500000000E+02   2.603582726568E+00   5.795423816768E+00
  3.881500000000E+02   2.324612453038E+00   5.524982366217E+00
  3.891500000000E+02   2.045494506980E+00   5.254390306292E+00
  3.901500000000E+02   1.766229091934E+00   4.983647889655E+00
  3.911500000000E+02   1.486816410283E+00   4.712755366856E+00
  3.921500000000E+02   1.207256663277E+00   4.441712986369E+00
  3.931500000000E+02   9.275500510521E-01   4.170520994634E+00
  3.941500000000E+02   6.476967700166E-01   3.899179633661E+00
  3.951500000000E+02   3.676970235328E-01   3.627689150934E+00
  3.961500000000E+02   8.755100571829E-02   3.356049784440E+00
  3.971500000000E+02  -1.927410875713E-01   3.084261772853E+00
  3.981500000000E+02  -4.731790615082E-01   2.812325352992E+00
  3.991500000000E+02  -7.537627222765E-01   2.540240759859E+00
