#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  5.744822E+01  5.745593E+01
 2.741500E+02  5.746111E+01  5.746876E+01
 2.751500E+02  5.747510E+01  5.748263E+01
 2.761500E+02  5.749032E+01  5.749773E+01
 2.771500E+02  5.750687E+01  5.751413E+01
 2.781500E+02  5.752480E+01  5.753191E+01
 2.791500E+02  5.754416E+01  5.755110E+01
 2.801500E+02  5.756498E+01  5.757174E+01
 2.811500E+02  5.758724E+01  5.759384E+01
 2.821500E+02  5.761096E+01  5.761737E+01
 2.831500E+02  5.763609E+01  5.764232E+01
 2.841500E+02  5.766260E+01  5.766866E+01
 2.851500E+02  5.769045E+01  5.769633E+01
 2.861500E+02  5.771957E+01  5.772528E+01
 2.871500E+02  5.774991E+01  5.775545E+01
 2.881500E+02  5.778138E+01  5.778676E+01
 2.891500E+02  5.781392E+01  5.781915E+01
 2.901500E+02  5.784747E+01  5.785254E+01
 2.911500E+02  5.788193E+01  5.788687E+01
 2.921500E+02  5.791726E+01  5.792206E+01
 2.931500E+02  5.795336E+01  5.795804E+01
 2.941500E+02  5.799018E+01  5.799475E+01
 2.951500E+02  5.802765E+01  5.803212E+01
 2.961500E+02  5.806572E+01  5.807009E+01
 2.971500E+02  5.810432E+01  5.810860E+01
 2.981500E+02  5.814341E+01  5.814761E+01
 2.991500E+02  5.818294E+01  5.818707E+01
 3.001500E+02  5.822287E+01  5.822693E+01
 3.011500E+02  5.826315E+01  5.826715E+01
 3.021500E+02  5.830376E+01  5.830771E+01
 3.031500E+02  5.834466E+01  5.834856E+01
 3.041500E+02  5.838582E+01  5.838968E+01
 3.051500E+02  5.842722E+01  5.843104E+01
 3.061500E+02  5.846883E+01  5.847262E+01
 3.071500E+02  5.851064E+01  5.851440E+01
 3.081500E+02  5.855263E+01  5.855636E+01
 3.091500E+02  5.859478E+01  5.859848E+01
 3.101500E+02  5.863707E+01  5.864076E+01
 3.111500E+02  5.867950E+01  5.868317E+01
 3.121500E+02  5.872206E+01  5.872571E+01
 3.131500E+02  5.876472E+01  5.876836E+01
 3.141500E+02  5.880749E+01  5.881111E+01
 3.151500E+02  5.885036E+01  5.885396E+01
 3.161500E+02  5.889330E+01  5.889690E+01
 3.171500E+02  5.893634E+01  5.893993E+01
 3.181500E+02  5.897944E+01  5.898302E+01
 3.191500E+02  5.902261E+01  5.902618E+01
 3.201500E+02  5.906584E+01  5.906940E+01
 3.211500E+02  5.910912E+01  5.911269E+01
 3.221500E+02  5.915246E+01  5.915602E+01
 3.231500E+02  5.919584E+01  5.919940E+01
 3.241500E+02  5.923927E+01  5.924282E+01
 3.251500E+02  5.928273E+01  5.928628E+01
 3.261500E+02  5.932623E+01  5.932978E+01
 3.271500E+02  5.936976E+01  5.937330E+01
 3.281500E+02  5.941331E+01  5.941686E+01
 3.291500E+02  5.945689E+01  1.329701E+03
 3.301500E+02  5.023919E+01  1.325476E+03
 3.311500E+02  5.027591E+01  6.025460E+01
 3.321500E+02  5.031275E+01  6.027021E+01
 3.331500E+02  5.034971E+01  6.028618E+01
 3.341500E+02  5.038678E+01  6.030252E+01
 3.351500E+02  5.042396E+01  6.031921E+01
 3.361500E+02  5.046125E+01  6.033626E+01
 3.371500E+02  5.049865E+01  6.035366E+01
 3.381500E+02  5.053614E+01  6.037140E+01
 3.391500E+02  5.057372E+01  6.038948E+01
 3.401500E+02  5.061140E+01  6.040790E+01
 3.411500E+02  5.064917E+01  6.042664E+01
 3.421500E+02  5.068701E+01  6.044571E+01
 3.431500E+02  5.072494E+01  6.046509E+01
 3.441500E+02  5.076295E+01  6.048479E+01
 3.451500E+02  5.080102E+01  6.050480E+01
 3.461500E+02  5.083917E+01  6.052511E+01
 3.471500E+02  5.087738E+01  6.054572E+01
 3.481500E+02  5.091566E+01  6.056662E+01
 3.491500E+02  5.095400E+01  6.058781E+01
 3.501500E+02  5.099239E+01  6.060929E+01
 3.511500E+02  5.103083E+01  6.063104E+01
 3.521500E+02  5.106933E+01  6.065306E+01
 3.531500E+02  5.110787E+01  6.067535E+01
 3.541500E+02  5.114645E+01  6.069790E+01
 3.551500E+02  5.118508E+01  6.072070E+01
 3.561500E+02  5.122374E+01  6.074376E+01
 3.571500E+02  5.126244E+01  6.076707E+01
 3.581500E+02  5.130118E+01  6.079061E+01
 3.591500E+02  5.133994E+01  6.081440E+01
 3.601500E+02  5.137873E+01  6.083841E+01
 3.611500E+02  5.141754E+01  6.086265E+01
 3.621500E+02  5.145637E+01  6.088711E+01
 3.631500E+02  5.149523E+01  6.091179E+01
 3.641500E+02  5.153410E+01  6.093668E+01
 3.651500E+02  5.157298E+01  6.096178E+01
 3.661500E+02  5.161188E+01  6.098708E+01
 3.671500E+02  5.165079E+01  6.101258E+01
 3.681500E+02  5.168970E+01  6.103827E+01
 3.691500E+02  5.172862E+01  6.106415E+01
 3.701500E+02  5.176754E+01  6.109021E+01
 3.711500E+02  5.180647E+01  6.111646E+01
 3.721500E+02  5.184539E+01  6.114288E+01
 3.731500E+02  5.188431E+01  6.116947E+01
 3.741500E+02  5.192322E+01  6.119622E+01
 3.751500E+02  5.196212E+01  6.122314E+01
 3.761500E+02  5.200102E+01  6.125022E+01
 3.771500E+02  5.203991E+01  6.127745E+01
 3.781500E+02  5.207878E+01  6.130483E+01
 3.791500E+02  5.211764E+01  6.133235E+01
 3.801500E+02  5.215648E+01  6.136002E+01
 3.811500E+02  5.219530E+01  6.138782E+01
 3.821500E+02  5.223410E+01  6.141576E+01
 3.831500E+02  5.227288E+01  6.144383E+01
 3.841500E+02  5.231164E+01  6.147203E+01
 3.851500E+02  5.235037E+01  6.150035E+01
 3.861500E+02  5.238908E+01  6.152879E+01
 3.871500E+02  5.242776E+01  6.155734E+01
 3.881500E+02  5.246641E+01  6.158601E+01
 3.891500E+02  5.250502E+01  6.161478E+01
 3.901500E+02  5.254361E+01  6.164366E+01
 3.911500E+02  5.258216E+01  6.167264E+01
 3.921500E+02  5.262068E+01  6.170172E+01
 3.931500E+02  5.265916E+01  6.173089E+01
 3.941500E+02  5.269761E+01  6.176016E+01
 3.951500E+02  5.273601E+01  6.178952E+01
 3.961500E+02  5.277438E+01  6.181896E+01
 3.971500E+02  5.281271E+01  6.184848E+01
 3.981500E+02  5.285099E+01  6.187809E+01
 3.991500E+02  5.288923E+01  6.191202E+01
