#         T/K          A/kJ          G/kJ
  2.731500000000E+02   6.029236894017E+01   6.253937697843E+01
  2.741500000000E+02   6.004298619521E+01   6.229884300085E+01
  2.751500000000E+02   5.979343887151E+01   6.205812832589E+01
  2.761500000000E+02   5.954372724480E+01   6.181723392879E+01
  2.771500000000E+02   5.929385159719E+01   6.157616074824E+01
  2.781500000000E+02   5.904381221604E+01   6.133490968875E+01
  2.791500000000E+02   5.879360939301E+01   6.109348162271E+01
  2.801500000000E+02   5.854324342316E+01   6.085187739239E+01
  2.811500000000E+02   5.829271460422E+01   6.061009781169E+01
  2.821500000000E+02   5.804202323592E+01   6.036814366778E+01
  2.831500000000E+02   5.779116961937E+01   6.012601572268E+01
  2.841500000000E+02   5.754015405654E+01   5.988371471456E+01
  2.851500000000E+02   5.728897684982E+01   5.964124135913E+01
  2.861500000000E+02   5.703763830160E+01   5.939859635081E+01
  2.871500000000E+02   5.678613871392E+01   5.915578036379E+01
  2.881500000000E+02   5.653447838814E+01   5.891279405316E+01
  2.891500000000E+02   5.628265762470E+01   5.866963805579E+01
  2.901500000000E+02   5.603067672287E+01   5.842631299126E+01
  2.911500000000E+02   5.577853598054E+01   5.818281946267E+01
  2.921500000000E+02   5.552623569405E+01   5.793915805746E+01
  2.931500000000E+02   5.527377615801E+01   5.769532934809E+01
  2.941500000000E+02   5.502115766523E+01   5.745133389275E+01
  2.951500000000E+02   5.476838050656E+01   5.720717223596E+01
  2.961500000000E+02   5.451544497079E+01   5.696284490921E+01
  2.971500000000E+02   5.426235134461E+01   5.671835243150E+01
  2.981500000000E+02   5.400909991253E+01   5.647369530987E+01
  2.991500000000E+02   5.375569095680E+01   5.622887403989E+01
  3.001500000000E+02   5.350212475740E+01   5.598388910612E+01
  3.011500000000E+02   5.324840159202E+01   5.573874098257E+01
  3.021500000000E+02   5.299452173597E+01   5.549343013311E+01
  3.031500000000E+02   5.274048546225E+01   5.524795701184E+01
  3.041500000000E+02   5.248629304147E+01   5.500232206350E+01
  3.051500000000E+02   5.223194474187E+01   5.475652572378E+01
  3.061500000000E+02   5.197744082933E+01   5.451056841970E+01
  3.071500000000E+02   5.172278156736E+01   5.426445056986E+01
  3.081500000000E+02   5.146796721595E+01   5.401817258378E+01
  3.091500000000E+02   5.121299803635E+01   5.377173486638E+01
  3.101500000000E+02   5.095787428376E+01   5.352513781174E+01
  3.111500000000E+02   5.070259621234E+01   5.327838180780E+01
  3.121500000000E+02   5.044716407395E+01   5.303146723549E+01
  3.131500000000E+02   5.019157811818E+01   5.278439446898E+01
  3.141500000000E+02   4.993583859239E+01   5.253716387582E+01
  3.151500000000E+02   4.967994574169E+01   5.228977581726E+01
  3.161500000000E+02   4.942389980899E+01   5.204223064836E+01
  3.171500000000E+02   4.916770103501E+01   5.179452871827E+01
  3.181500000000E+02   4.891134965835E+01   5.154667037033E+01
  3.191500000000E+02   4.865484591546E+01   5.129865594232E+01
  3.201500000000E+02   4.839819004069E+01   5.105048576659E+01
  3.211500000000E+02   4.814138226635E+01   5.080216017023E+01
  3.221500000000E+02   4.788442282269E+01   5.055367947523E+01
  3.231500000000E+02   4.762731193794E+01   5.030504399865E+01
  3.241500000000E+02   4.737004983836E+01   5.005625405272E+01
  3.251500000000E+02   4.711263674825E+01   4.980730994503E+01
  3.261500000000E+02   4.685507288999E+01   4.955821197861E+01
  3.271500000000E+02   4.659735848405E+01   4.930896045210E+01
  3.281500000000E+02   4.633949374903E+01   4.905955565986E+01
  3.291500000000E+02   4.608147890169E+01   4.880999789208E+01
  3.301500000000E+02   4.582331415700E+01   4.856028743490E+01
  3.311500000000E+02   4.556499972809E+01   4.831042457052E+01
  3.321500000000E+02   4.530653582637E+01   4.806040957731E+01
  3.331500000000E+02   4.504792266151E+01   4.781024272991E+01
  3.341500000000E+02   4.478916044146E+01   4.755992429931E+01
  3.351500000000E+02   4.453024937250E+01   4.730945455297E+01
  3.361500000000E+02   4.427118965925E+01   4.705883375492E+01
  3.371500000000E+02   4.401198150471E+01   4.680806216579E+01
  3.381500000000E+02   4.375262511026E+01   4.655714004297E+01
  3.391500000000E+02   4.349312067571E+01   4.630606764064E+01
  3.401500000000E+02   4.323346839931E+01   4.605484520988E+01
  3.411500000000E+02   4.297366847780E+01   4.580347299872E+01
  3.421500000000E+02   4.271372110637E+01   4.555195125225E+01
  3.431500000000E+02   4.245362647876E+01   4.530028021264E+01
  3.441500000000E+02   4.219338478723E+01   4.504846011928E+01
  3.451500000000E+02   4.193299622263E+01   4.479649120876E+01
  3.461500000000E+02   4.167246097436E+01   4.454437371503E+01
  3.471500000000E+02   4.141177923043E+01   4.429210786940E+01
  3.481500000000E+02   4.115095117750E+01   4.403969390059E+01
  3.491500000000E+02   4.088997700084E+01   4.378713203486E+01
  3.501500000000E+02   4.062885688444E+01   4.353442249600E+01
  3.511500000000E+02   4.036759101092E+01   4.328156550542E+01
  3.521500000000E+02   4.010617956165E+01   4.302856128220E+01
  3.531500000000E+02   3.984462271671E+01   4.277541004311E+01
  3.541500000000E+02   3.958292065493E+01   4.252211200272E+01
  3.551500000000E+02   3.932107355391E+01   4.226866737341E+01
  3.561500000000E+02   3.905908159003E+01   4.201507636541E+01
  3.571500000000E+02   3.879694493848E+01   4.176133918688E+01
  3.581500000000E+02   3.853466377326E+01   4.150745604394E+01
  3.591500000000E+02   3.827223826723E+01   4.125342714069E+01
  3.601500000000E+02   3.800966859207E+01   4.099925267930E+01
  3.611500000000E+02   3.774695491837E+01   4.074493286001E+01
  3.621500000000E+02   3.748409741559E+01   4.049046788120E+01
  3.631500000000E+02   3.722109625211E+01   4.023585793940E+01
  3.641500000000E+02   3.695795159520E+01   3.998110322936E+01
  3.651500000000E+02   3.669466361112E+01   3.972620394406E+01
  3.661500000000E+02   3.643123246504E+01   3.947116027476E+01
  3.671500000000E+02   3.616765832112E+01   3.921597241104E+01
  3.681500000000E+02   3.590394134251E+01   3.896064054083E+01
  3.691500000000E+02   3.564008169133E+01   3.870516485043E+01
  3.701500000000E+02   3.537607952874E+01   3.844954552455E+01
  3.711500000000E+02   3.511193501494E+01   3.819378274636E+01
  3.721500000000E+02   3.484764830913E+01   3.793787669750E+01
  3.731500000000E+02   3.458321956961E+01   3.768182755811E+01
  3.741500000000E+02   3.431864895371E+01   3.742563550687E+01
  3.751500000000E+02   3.405393661789E+01   3.716930072103E+01
  3.761500000000E+02   3.378908271766E+01   3.691282337641E+01
  3.771500000000E+02   3.352408740767E+01   3.665620364748E+01
  3.781500000000E+02   3.325895084167E+01   3.639944170734E+01
  3.791500000000E+02   3.299367317256E+01   3.614253772775E+01
  3.801500000000E+02   3.272825455240E+01   3.588549187917E+01
  3.811500000000E+02   3.246269513236E+01   3.562830433081E+01
  3.821500000000E+02   3.219699506284E+01   3.537097525059E+01
  3.831500000000E+02   3.193115449338E+01   3.511350480520E+01
  3.841500000000E+02   3.166517357273E+01   3.485589316015E+01
  3.851500000000E+02   3.139905244884E+01   3.459814047973E+01
  3.861500000000E+02   3.113279126889E+01   3.434024692708E+01
  3.871500000000E+02   3.086639017927E+01   3.408221266421E+01
  3.881500000000E+02   3.059984932561E+01   3.382403785197E+01
  3.891500000000E+02   3.033316885280E+01   3.356572265015E+01
  3.901500000000E+02   3.006634890491E+01   3.330726721736E+01
  3.911500000000E+02   2.979938962549E+01   3.304867171136E+01
  3.921500000000E+02   2.953229115715E+01   3.278993628865E+01
  3.931500000000E+02   2.926505364188E+01   3.253106110479E+01
  3.941500000000E+02   2.899767722095E+01   3.227204631432E+01
  3.951500000000E+02   2.873016203495E+01   3.201289207080E+01
  3.961500000000E+02   2.846250822378E+01   3.175359852679E+01
  3.971500000000E+02   2.819471592666E+01   3.149416583393E+01
  3.981500000000E+02   2.792678528217E+01   3.123459414289E+01
  3.991500000000E+02   2.765871642825E+01   3.097488360347E+01
