#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  5.027746E+01  5.027850E+01
 2.741500E+02  5.035357E+01  5.035463E+01
 2.751500E+02  5.042957E+01  5.043064E+01
 2.761500E+02  5.050545E+01  5.050654E+01
 2.771500E+02  5.058123E+01  5.058232E+01
 2.781500E+02  5.065689E+01  5.065800E+01
 2.791500E+02  5.073245E+01  5.073358E+01
 2.801500E+02  5.080791E+01  5.080905E+01
 2.811500E+02  5.088327E+01  5.088442E+01
 2.821500E+02  5.095854E+01  5.095970E+01
 2.831500E+02  5.103372E+01  5.103489E+01
 2.841500E+02  5.110881E+01  5.111000E+01
 2.851500E+02  5.118382E+01  5.118502E+01
 2.861500E+02  5.125876E+01  5.125997E+01
 2.871500E+02  5.133363E+01  5.133485E+01
 2.881500E+02  5.140843E+01  5.140966E+01
 2.891500E+02  5.148317E+01  5.148441E+01
 2.901500E+02  5.155785E+01  5.155911E+01
 2.911500E+02  5.163249E+01  5.163376E+01
 2.921500E+02  5.170708E+01  5.170836E+01
 2.931500E+02  5.178164E+01  5.178292E+01
 2.941500E+02  5.185616E+01  5.185746E+01
 2.951500E+02  5.193065E+01  5.193196E+01
 2.961500E+02  5.200512E+01  5.200644E+01
 2.971500E+02  5.207958E+01  5.208090E+01
 2.981500E+02  5.215401E+01  5.215535E+01
 2.991500E+02  5.222845E+01  5.222979E+01
 3.001500E+02  5.230287E+01  5.230422E+01
 3.011500E+02  5.237730E+01  5.237865E+01
 3.021500E+02  5.245173E+01  5.245309E+01
 3.031500E+02  5.252616E+01  5.252753E+01
 3.041500E+02  5.260061E+01  5.260199E+01
 3.051500E+02  5.267507E+01  5.267645E+01
 3.061500E+02  5.274954E+01  5.275093E+01
 3.071500E+02  5.282403E+01  5.282543E+01
 3.081500E+02  5.289854E+01  5.289995E+01
 3.091500E+02  5.297308E+01  5.297449E+01
 3.101500E+02  5.304763E+01  5.304905E+01
 3.111500E+02  5.312221E+01  5.312363E+01
 3.121500E+02  5.319681E+01  5.319824E+01
 3.131500E+02  5.327143E+01  5.327287E+01
 3.141500E+02  5.334608E+01  5.334752E+01
 3.151500E+02  5.342075E+01  5.342220E+01
 3.161500E+02  5.349544E+01  5.349689E+01
 3.171500E+02  5.357014E+01  5.357160E+01
 3.181500E+02  5.364487E+01  5.364634E+01
 3.191500E+02  5.371961E+01  5.372108E+01
 3.201500E+02  5.379436E+01  5.379584E+01
 3.211500E+02  5.386912E+01  5.387061E+01
 3.221500E+02  5.394389E+01  5.394538E+01
 3.231500E+02  5.401866E+01  5.402016E+01
 3.241500E+02  5.409343E+01  5.409493E+01
 3.251500E+02  5.416819E+01  5.416970E+01
 3.261500E+02  5.424294E+01  5.424446E+01
 3.271500E+02  5.431768E+01  5.431921E+01
 3.281500E+02  5.439240E+01  5.439393E+01
 3.291500E+02  5.446709E+01  5.446863E+01
 3.301500E+02  5.454175E+01  5.454330E+01
 3.311500E+02  5.461638E+01  5.461794E+01
 3.321500E+02  5.469096E+01  5.469253E+01
 3.331500E+02  5.476549E+01  5.476707E+01
 3.341500E+02  5.483997E+01  5.484156E+01
 3.351500E+02  5.491439E+01  1.444456E+03
 3.361500E+02  4.094891E+01  1.434730E+03
 3.371500E+02  4.102521E+01  4.950498E+01
 3.381500E+02  4.110163E+01  4.957842E+01
 3.391500E+02  4.117817E+01  4.965204E+01
 3.401500E+02  4.125481E+01  4.972584E+01
 3.411500E+02  4.133156E+01  4.979980E+01
 3.421500E+02  4.140841E+01  4.987394E+01
