#         T/K          U/kJ          H/kJ      S/J*K^-1
 3.401500E+02  1.247132E+02  1.275305E+02  2.496853E+02
 3.411500E+02  1.247553E+02  1.275811E+02  2.498340E+02
 3.421500E+02  1.247975E+02  1.276317E+02  2.499824E+02
 3.431500E+02  1.248397E+02  1.276825E+02  2.501306E+02
 3.441500E+02  1.248820E+02  1.277332E+02  2.502785E+02
 3.451500E+02  1.249244E+02  1.277840E+02  2.504262E+02
 3.461500E+02  1.249668E+02  1.278349E+02  2.505736E+02
 3.471500E+02  1.250093E+02  1.278859E+02  2.507207E+02
 3.481500E+02  1.250519E+02  1.279369E+02  2.508676E+02
 3.491500E+02  1.250945E+02  1.279879E+02  2.510142E+02
 3.501500E+02  1.251372E+02  1.280390E+02  2.511606E+02
 3.511500E+02  1.251799E+02  1.280902E+02  2.513068E+02
 3.521500E+02  1.252227E+02  1.281415E+02  2.514527E+02
 3.531500E+02  1.252656E+02  1.281928E+02  2.515984E+02
 3.541500E+02  1.253085E+02  1.282442E+02  2.517438E+02
 3.551500E+02  1.253515E+02  1.282956E+02  2.518890E+02
 3.561500E+02  1.253946E+02  1.283471E+02  2.520340E+02
 3.571500E+02  1.254377E+02  1.283987E+02  2.521787E+02
 3.581500E+02  1.254809E+02  1.284503E+02  2.523233E+02
 3.591500E+02  1.255242E+02  1.285020E+02  2.524676E+02
 3.601500E+02  1.255675E+02  1.285537E+02  2.526116E+02
 3.611500E+02  1.256109E+02  1.286056E+02  2.527555E+02
 3.621500E+02  1.256544E+02  1.286575E+02  2.528992E+02
 3.631500E+02  1.256979E+02  1.287094E+02  2.530426E+02
 3.641500E+02  1.257415E+02  1.287615E+02  2.531858E+02
 3.651500E+02  1.257852E+02  1.288135E+02  2.533288E+02
 3.661500E+02  1.258289E+02  1.288657E+02  2.534717E+02
 3.671500E+02  1.258728E+02  1.289179E+02  2.536143E+02
 3.681500E+02  1.259166E+02  1.289702E+02  2.537567E+02
 3.691500E+02  1.259606E+02  1.290226E+02  2.538989E+02
 3.701500E+02  1.260046E+02  1.290750E+02  2.540409E+02
 3.711500E+02  1.260487E+02  1.291275E+02  2.541827E+02
 3.721500E+02  1.260929E+02  1.291801E+02  2.543243E+02
 3.731500E+02  1.261371E+02  1.292327E+02  2.544657E+02
 3.741500E+02  1.261814E+02  1.292854E+02  2.546069E+02
 3.751500E+02  1.262258E+02  1.293382E+02  2.547479E+02
 3.761500E+02  1.262702E+02  1.293911E+02  2.548887E+02
 3.771500E+02  1.263148E+02  1.294440E+02  2.550294E+02
 3.781500E+02  1.263594E+02  1.294970E+02  2.551698E+02
 3.791500E+02  1.264040E+02  1.295501E+02  2.553101E+02
 3.801500E+02  1.264488E+02  1.296032E+02  2.554502E+02
 3.811500E+02  1.264936E+02  1.296564E+02  2.555901E+02
 3.821500E+02  1.265384E+02  1.297097E+02  2.557299E+02
 3.831500E+02  1.265834E+02  1.297630E+02  2.558694E+02
 3.841500E+02  1.266284E+02  1.298164E+02  2.560088E+02
 3.851500E+02  1.266735E+02  1.298699E+02  2.561480E+02
 3.861500E+02  1.267187E+02  1.299235E+02  2.562870E+02
 3.871500E+02  1.267639E+02  1.299771E+02  2.564258E+02
 3.881500E+02  1.268093E+02  1.300308E+02  2.565645E+02
 3.891500E+02  1.268547E+02  1.300846E+02  2.567030E+02
 3.901500E+02  1.269001E+02  1.301384E+02  2.568413E+02
 3.911500E+02  1.269457E+02  1.301924E+02  2.569795E+02
 3.921500E+02  1.269913E+02  1.302464E+02  2.571175E+02
 3.931500E+02  1.270370E+02  1.303004E+02  2.572553E+02
 3.941500E+02  1.270827E+02  1.303546E+02  2.573930E+02
 3.951500E+02  1.271286E+02  1.304088E+02  2.575305E+02
 3.961500E+02  1.271745E+02  1.304631E+02  2.576678E+02
 3.971500E+02  1.272204E+02  1.305174E+02  2.578050E+02
 3.981500E+02  1.272665E+02  1.305719E+02  2.579420E+02
 3.991500E+02  1.273126E+02  1.306264E+02  2.580789E+02
