#         T/K          A/kJ          G/kJ
  3.281500000000E+02   1.134664335259E+01   1.134974695912E+01
  3.291500000000E+02   1.122719936767E+01   1.123030394103E+01
  3.301500000000E+02   1.110750029664E+01   1.111060584036E+01
  3.311500000000E+02   1.098754687471E+01   1.099065339250E+01
  3.321500000000E+02   1.086733979899E+01   1.087044729474E+01
  3.331500000000E+02   1.074687972801E+01   1.074998820578E+01
  3.341500000000E+02   1.062616728128E+01   1.062927674534E+01
  3.351500000000E+02   1.050520303896E+01   1.050831349376E+01
  3.361500000000E+02   1.038398754153E+01   1.038709899173E+01
  3.371500000000E+02   1.026252128956E+01   1.026563374003E+01
  3.381500000000E+02   1.014080474348E+01   1.014391819930E+01
  3.391500000000E+02   1.001883832345E+01   1.002195278993E+01
  3.401500000000E+02   9.896622409224E+00   9.899737891889E+00
  3.411500000000E+02   9.774157340096E+00   9.777273844706E+00
  3.421500000000E+02   9.651443414833E+00   9.654560947384E+00
  3.431500000000E+02   9.528480891700E+00   9.531599458427E+00
  3.441500000000E+02   9.405269988462E+00   9.408389595850E+00
  3.451500000000E+02   9.281810882448E+00   9.284931537230E+00
  3.461500000000E+02   9.158103710627E+00   9.161225419792E+00
  3.471500000000E+02   9.034148569959E+00   9.037271340758E+00
  3.481500000000E+02   8.909945516272E+00   8.913069356221E+00
  3.491500000000E+02   5.836179540677E+00   8.690453419938E+00
  3.501500000000E+02   5.599739448514E+00   8.462745079058E+00
  3.511500000000E+02   5.363175912451E+00   8.234907393700E+00
  3.521500000000E+02   5.126489224877E+00   8.006940754138E+00
  3.531500000000E+02   4.889679675106E+00   7.778845545651E+00
  3.541500000000E+02   4.652747549436E+00   7.550622148646E+00
  3.551500000000E+02   4.415693131203E+00   7.322270938754E+00
  3.561500000000E+02   4.178516700833E+00   7.093792286944E+00
  3.571500000000E+02   3.941218535900E+00   6.865186559620E+00
  3.581500000000E+02   3.703798911173E+00   6.636454118718E+00
  3.591500000000E+02   3.466258098681E+00   6.407595321807E+00
  3.601500000000E+02   3.228596367752E+00   6.178610522173E+00
  3.611500000000E+02   2.990813985074E+00   5.949500068917E+00
  3.621500000000E+02   2.752911214744E+00   5.720264307037E+00
  3.631500000000E+02   2.514888318317E+00   5.490903577515E+00
  3.641500000000E+02   2.276745554857E+00   5.261418217398E+00
  3.651500000000E+02   2.038483180984E+00   5.031808559879E+00
  3.661500000000E+02   1.800101450921E+00   4.802074934375E+00
  3.671500000000E+02   1.561600616544E+00   4.572217666604E+00
  3.681500000000E+02   1.322980927426E+00   4.342237078653E+00
  3.691500000000E+02   1.084242630879E+00   4.112133489060E+00
  3.701500000000E+02   8.453859720027E-01   3.881907212875E+00
  3.711500000000E+02   6.064111937227E-01   3.651558561731E+00
  3.721500000000E+02   3.673185368360E-01   3.421087843914E+00
  3.731500000000E+02   1.281082400494E-01   3.190495364422E+00
  3.741500000000E+02  -1.112194599794E-01   2.959781425032E+00
  3.751500000000E+02  -3.506643286031E-01   2.728946324363E+00
  3.761500000000E+02  -5.902261331463E-01   2.497990357931E+00
  3.771500000000E+02  -8.299046428692E-01   2.266913818211E+00
  3.781500000000E+02  -1.069699628931E+00   2.035716994695E+00
  3.791500000000E+02  -1.309610864353E+00   1.804400173945E+00
  3.801500000000E+02  -1.549638123987E+00   1.572963639650E+00
  3.811500000000E+02  -1.789781184480E+00   1.341407672678E+00
  3.821500000000E+02  -2.030039824241E+00   1.109732551128E+00
  3.831500000000E+02  -2.270413823409E+00   8.779385503794E-01
  3.841500000000E+02  -2.510902963821E+00   6.460259431455E-01
  3.851500000000E+02  -2.751507028987E+00   4.139949995175E-01
  3.861500000000E+02  -2.992225804051E+00   1.818459870130E-01
  3.871500000000E+02  -3.233059075769E+00  -5.042082937440E-02
  3.881500000000E+02  -3.474006632483E+00  -2.828051871400E-01
  3.891500000000E+02  -3.715068264081E+00  -5.153068262085E-01
  3.901500000000E+02  -3.956243761984E+00  -7.479254889047E-01
  3.911500000000E+02  -4.197532919114E+00  -9.806609199053E-01
  3.921500000000E+02  -4.438935529866E+00  -1.213512866199E+00
  3.931500000000E+02  -4.680451390089E+00  -1.446481077045E+00
  3.941500000000E+02  -4.922080297056E+00  -1.679565303937E+00
  3.951500000000E+02  -5.163822049445E+00  -1.912765300561E+00
  3.961500000000E+02  -5.405676447312E+00  -2.146080822759E+00
  3.971500000000E+02  -5.647643292071E+00  -2.379511628496E+00
  3.981500000000E+02  -5.889722386470E+00  -2.613057477817E+00
  3.991500000000E+02  -6.131913534576E+00  -2.846718132821E+00
