#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  4.677174E+01  4.677323E+01
 2.741500E+02  4.682689E+01  4.682839E+01
 2.751500E+02  4.688170E+01  4.688321E+01
 2.761500E+02  4.693618E+01  4.693770E+01
 2.771500E+02  4.699036E+01  4.699189E+01
 2.781500E+02  4.704425E+01  4.704579E+01
 2.791500E+02  4.709787E+01  4.709942E+01
 2.801500E+02  4.715125E+01  4.715280E+01
 2.811500E+02  4.720439E+01  4.720595E+01
 2.821500E+02  4.725731E+01  4.725888E+01
 2.831500E+02  4.731003E+01  4.731161E+01
 2.841500E+02  4.736257E+01  4.736415E+01
 2.851500E+02  4.741493E+01  4.741652E+01
 2.861500E+02  4.746714E+01  4.746873E+01
 2.871500E+02  4.751921E+01  4.752080E+01
 2.881500E+02  4.757114E+01  4.757274E+01
 2.891500E+02  4.762296E+01  4.762456E+01
 2.901500E+02  4.767468E+01  4.767627E+01
 2.911500E+02  4.772630E+01  4.772789E+01
 2.921500E+02  4.777783E+01  4.777943E+01
 2.931500E+02  4.782929E+01  4.783089E+01
 2.941500E+02  4.788068E+01  4.788228E+01
 2.951500E+02  4.793201E+01  4.793361E+01
 2.961500E+02  4.798329E+01  4.798489E+01
 2.971500E+02  4.803452E+01  4.803612E+01
 2.981500E+02  4.808572E+01  4.808731E+01
 2.991500E+02  4.813688E+01  4.813847E+01
 3.001500E+02  4.818801E+01  4.818960E+01
 3.011500E+02  4.823912E+01  4.824071E+01
 3.021500E+02  4.829020E+01  4.829179E+01
 3.031500E+02  4.834126E+01  4.834285E+01
 3.041500E+02  4.839231E+01  4.839389E+01
 3.051500E+02  4.844334E+01  4.844492E+01
 3.061500E+02  4.849435E+01  4.849593E+01
 3.071500E+02  4.854535E+01  4.854692E+01
 3.081500E+02  4.859633E+01  4.859791E+01
 3.091500E+02  4.864730E+01  4.864887E+01
 3.101500E+02  4.869825E+01  4.869982E+01
 3.111500E+02  4.874919E+01  4.875076E+01
 3.121500E+02  4.880011E+01  4.880167E+01
 3.131500E+02  4.885100E+01  4.885256E+01
 3.141500E+02  4.890187E+01  4.890343E+01
 3.151500E+02  4.895272E+01  4.895428E+01
 3.161500E+02  4.900353E+01  4.900509E+01
 3.171500E+02  4.905432E+01  4.905587E+01
 3.181500E+02  4.910506E+01  4.910662E+01
 3.191500E+02  4.915577E+01  4.915732E+01
 3.201500E+02  4.920643E+01  4.920798E+01
 3.211500E+02  4.925704E+01  4.925859E+01
 3.221500E+02  4.930759E+01  4.930915E+01
 3.231500E+02  4.935809E+01  4.935965E+01
 3.241500E+02  4.940852E+01  4.941008E+01
 3.251500E+02  4.945889E+01  4.946045E+01
 3.261500E+02  4.950918E+01  4.951074E+01
 3.271500E+02  4.955938E+01  4.956095E+01
 3.281500E+02  4.960951E+01  4.961107E+01
 3.291500E+02  4.965954E+01  4.966111E+01
 3.301500E+02  4.970947E+01  4.971104E+01
 3.311500E+02  4.975930E+01  4.976087E+01
 3.321500E+02  4.980901E+01  4.981059E+01
 3.331500E+02  4.985861E+01  4.986020E+01
 3.341500E+02  4.990809E+01  4.990968E+01
 3.351500E+02  4.995744E+01  4.995904E+01
 3.361500E+02  5.000666E+01  5.000826E+01
 3.371500E+02  5.005573E+01  5.005734E+01
 3.381500E+02  5.010465E+01  5.010627E+01
 3.391500E+02  5.015342E+01  5.015504E+01
 3.401500E+02  5.020203E+01  5.020366E+01
 3.411500E+02  5.025047E+01  5.025211E+01
 3.421500E+02  5.029873E+01  5.030038E+01
 3.431500E+02  5.034682E+01  5.034847E+01
 3.441500E+02  5.039471E+01  5.039637E+01
 3.451500E+02  5.044241E+01  1.447647E+03
 3.461500E+02  3.868935E+01  1.440390E+03
 3.471500E+02  3.872857E+01  4.771841E+01
 3.481500E+02  3.876789E+01  4.774827E+01
 3.491500E+02  3.880732E+01  4.777839E+01
 3.501500E+02  3.884686E+01  4.780876E+01
 3.511500E+02  3.888650E+01  4.783937E+01
 3.521500E+02  3.892624E+01  4.787022E+01
 3.531500E+02  3.896607E+01  4.790132E+01
 3.541500E+02  3.900600E+01  4.793264E+01
 3.551500E+02  3.904602E+01  4.796419E+01
 3.561500E+02  3.908613E+01  4.799596E+01
 3.571500E+02  3.912633E+01  4.802795E+01
 3.581500E+02  3.916661E+01  4.806016E+01
 3.591500E+02  3.920697E+01  4.809257E+01
 3.601500E+02  3.924741E+01  4.812518E+01
 3.611500E+02  3.928792E+01  4.815800E+01
 3.621500E+02  3.932851E+01  4.819101E+01
 3.631500E+02  3.936918E+01  4.822421E+01
 3.641500E+02  3.940991E+01  4.825760E+01
 3.651500E+02  3.945071E+01  4.829117E+01
