#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  5.757461E+01  5.758159E+01
 2.741500E+02  5.758695E+01  5.759388E+01
 2.751500E+02  5.760015E+01  5.760700E+01
 2.761500E+02  5.761437E+01  5.762112E+01
 2.771500E+02  5.762973E+01  5.763637E+01
 2.781500E+02  5.764631E+01  5.765283E+01
 2.791500E+02  5.766420E+01  5.767057E+01
 2.801500E+02  5.768342E+01  5.768966E+01
 2.811500E+02  5.770404E+01  5.771012E+01
 2.821500E+02  5.772604E+01  5.773197E+01
 2.831500E+02  5.774945E+01  5.775522E+01
 2.841500E+02  5.777424E+01  5.777985E+01
 2.851500E+02  5.780038E+01  5.780583E+01
 2.861500E+02  5.782784E+01  5.783313E+01
 2.871500E+02  5.785655E+01  5.786169E+01
 2.881500E+02  5.788648E+01  5.789146E+01
 2.891500E+02  5.791755E+01  5.792239E+01
 2.901500E+02  5.794970E+01  5.795440E+01
 2.911500E+02  5.798287E+01  5.798743E+01
 2.921500E+02  5.801698E+01  5.802141E+01
 2.931500E+02  5.805196E+01  5.805628E+01
 2.941500E+02  5.808775E+01  5.809195E+01
 2.951500E+02  5.812428E+01  5.812838E+01
 2.961500E+02  5.816149E+01  5.816549E+01
 2.971500E+02  5.819931E+01  5.820322E+01
 2.981500E+02  5.823769E+01  5.824152E+01
 2.991500E+02  5.827658E+01  5.828033E+01
 3.001500E+02  5.831593E+01  5.831961E+01
 3.011500E+02  5.835569E+01  5.835931E+01
 3.021500E+02  5.839582E+01  5.839939E+01
 3.031500E+02  5.843630E+01  5.843981E+01
 3.041500E+02  5.847707E+01  5.848054E+01
 3.051500E+02  5.851812E+01  5.852155E+01
 3.061500E+02  5.855942E+01  5.856281E+01
 3.071500E+02  5.860094E+01  5.860429E+01
 3.081500E+02  5.864265E+01  5.864598E+01
 3.091500E+02  5.868455E+01  5.868785E+01
 3.101500E+02  5.872662E+01  5.872989E+01
 3.111500E+02  5.876883E+01  5.877209E+01
 3.121500E+02  5.881118E+01  5.881442E+01
 3.131500E+02  5.885365E+01  5.885687E+01
 3.141500E+02  5.889623E+01  5.889943E+01
 3.151500E+02  5.893891E+01  5.894210E+01
 3.161500E+02  5.898168E+01  5.898486E+01
 3.171500E+02  5.902454E+01  5.902771E+01
 3.181500E+02  5.906747E+01  5.907063E+01
 3.191500E+02  5.911047E+01  5.911362E+01
 3.201500E+02  5.915353E+01  5.915668E+01
 3.211500E+02  5.919665E+01  5.919979E+01
 3.221500E+02  5.923982E+01  5.924296E+01
 3.231500E+02  5.928304E+01  5.928617E+01
 3.241500E+02  5.932630E+01  5.932942E+01
 3.251500E+02  5.936960E+01  5.937272E+01
 3.261500E+02  5.941293E+01  5.941604E+01
 3.271500E+02  5.945629E+01  5.945940E+01
 3.281500E+02  5.949968E+01  5.950278E+01
 3.291500E+02  5.954308E+01  5.954619E+01
 3.301500E+02  5.958651E+01  5.958962E+01
 3.311500E+02  5.962995E+01  5.963306E+01
 3.321500E+02  5.967341E+01  5.967651E+01
 3.331500E+02  5.971688E+01  5.971998E+01
 3.341500E+02  5.976035E+01  5.976345E+01
 3.351500E+02  5.980383E+01  5.980692E+01
 3.361500E+02  5.984730E+01  5.985040E+01
 3.371500E+02  5.989078E+01  5.989388E+01
 3.381500E+02  5.993426E+01  5.993735E+01
 3.391500E+02  5.997773E+01  5.998082E+01
 3.401500E+02  6.002119E+01  6.002428E+01
 3.411500E+02  6.006464E+01  6.006773E+01
 3.421500E+02  6.010807E+01  6.011117E+01
 3.431500E+02  6.015150E+01  6.015460E+01
 3.441500E+02  6.019490E+01  6.019800E+01
 3.451500E+02  6.023829E+01  6.024139E+01
 3.461500E+02  6.028166E+01  6.028476E+01
 3.471500E+02  6.032500E+01  6.032810E+01
 3.481500E+02  6.036832E+01  6.037142E+01
 3.491500E+02  6.041161E+01  1.428663E+03
 3.501500E+02  5.099239E+01  1.424046E+03
 3.511500E+02  5.103083E+01  6.063104E+01
 3.521500E+02  5.106933E+01  6.065306E+01
 3.531500E+02  5.110787E+01  6.067535E+01
 3.541500E+02  5.114645E+01  6.069790E+01
 3.551500E+02  5.118508E+01  6.072070E+01
 3.561500E+02  5.122374E+01  6.074376E+01
 3.571500E+02  5.126244E+01  6.076707E+01
 3.581500E+02  5.130118E+01  6.079061E+01
 3.591500E+02  5.133994E+01  6.081440E+01
 3.601500E+02  5.137873E+01  6.083841E+01
 3.611500E+02  5.141754E+01  6.086265E+01
 3.621500E+02  5.145637E+01  6.088711E+01
 3.631500E+02  5.149523E+01  6.091179E+01
 3.641500E+02  5.153410E+01  6.093668E+01
 3.651500E+02  5.157298E+01  6.096178E+01
 3.661500E+02  5.161188E+01  6.098708E+01
 3.671500E+02  5.165079E+01  6.101258E+01
 3.681500E+02  5.168970E+01  6.103827E+01
 3.691500E+02  5.172862E+01  6.106415E+01
 3.701500E+02  5.176754E+01  6.109021E+01
 3.711500E+02  5.180647E+01  6.111646E+01
 3.721500E+02  5.184539E+01  6.114288E+01
 3.731500E+02  5.188431E+01  6.116947E+01
 3.741500E+02  5.192322E+01  6.119622E+01
 3.751500E+02  5.196212E+01  6.122314E+01
 3.761500E+02  5.200102E+01  6.125022E+01
 3.771500E+02  5.203991E+01  6.127745E+01
 3.781500E+02  5.207878E+01  6.130483E+01
 3.791500E+02  5.211764E+01  6.133235E+01
 3.801500E+02  5.215648E+01  6.136002E+01
 3.811500E+02  5.219530E+01  6.138782E+01
 3.821500E+02  5.223410E+01  6.141576E+01
 3.831500E+02  5.227288E+01  6.144383E+01
 3.841500E+02  5.231164E+01  6.147203E+01
 3.851500E+02  5.235037E+01  6.150035E+01
 3.861500E+02  5.238908E+01  6.152879E+01
 3.871500E+02  5.242776E+01  6.155734E+01
 3.881500E+02  5.246641E+01  6.158601E+01
 3.891500E+02  5.250502E+01  6.161478E+01
 3.901500E+02  5.254361E+01  6.164366E+01
 3.911500E+02  5.258216E+01  6.167264E+01
 3.921500E+02  5.262068E+01  6.170172E+01
 3.931500E+02  5.265916E+01  6.173089E+01
 3.941500E+02  5.269761E+01  6.176016E+01
 3.951500E+02  5.273601E+01  6.178952E+01
 3.961500E+02  5.277438E+01  6.181896E+01
 3.971500E+02  5.281271E+01  6.184848E+01
 3.981500E+02  5.285099E+01  6.187809E+01
 3.991500E+02  5.288923E+01  6.191202E+01
