#         T/K          A/kJ          G/kJ
  3.491500000000E+02  -2.924152022945E+01  -2.923571800716E+01
  3.501500000000E+02  -3.220321960836E+01  -2.946091782584E+01
  3.511500000000E+02  -3.248121161794E+01  -2.972930134014E+01
  3.521500000000E+02  -3.275937698074E+01  -2.999787479120E+01
  3.531500000000E+02  -3.303771514331E+01  -3.026663740449E+01
  3.541500000000E+02  -3.331622556072E+01  -3.053558841615E+01
  3.551500000000E+02  -3.359490769633E+01  -3.080472707273E+01
  3.561500000000E+02  -3.387376102155E+01  -3.107405263104E+01
  3.571500000000E+02  -3.415278501559E+01  -3.134356435792E+01
  3.581500000000E+02  -3.443197916528E+01  -3.161326153007E+01
  3.591500000000E+02  -3.471134296485E+01  -3.188314343384E+01
  3.601500000000E+02  -3.499087591569E+01  -3.215320936505E+01
  3.611500000000E+02  -3.527057752621E+01  -3.242345862882E+01
  3.621500000000E+02  -3.555044731160E+01  -3.269389053938E+01
  3.631500000000E+02  -3.583048479368E+01  -3.296450441989E+01
  3.641500000000E+02  -3.611068950217E+01  -3.323529960371E+01
  3.651500000000E+02  -3.639106096854E+01  -3.350627542844E+01
  3.661500000000E+02  -3.667159873493E+01  -3.377743124453E+01
  3.671500000000E+02  -3.695230234785E+01  -3.404876640920E+01
  3.681500000000E+02  -3.723317135960E+01  -3.432028028777E+01
  3.691500000000E+02  -3.751420532805E+01  -3.459197225352E+01
  3.701500000000E+02  -3.779540381659E+01  -3.486384168753E+01
  3.711500000000E+02  -3.807676639389E+01  -3.513588797853E+01
  3.721500000000E+02  -3.835829263381E+01  -3.540811052275E+01
  3.731500000000E+02  -3.863998211527E+01  -3.568050872378E+01
  3.741500000000E+02  -3.892183442210E+01  -3.595308199245E+01
  3.751500000000E+02  -3.920384914290E+01  -3.622582974663E+01
  3.761500000000E+02  -3.948602587097E+01  -3.649875141116E+01
  3.771500000000E+02  -3.976836420414E+01  -3.677184641771E+01
  3.781500000000E+02  -4.005086374466E+01  -3.704511420461E+01
  3.791500000000E+02  -4.033352409912E+01  -3.731855421674E+01
  3.801500000000E+02  -4.061634487832E+01  -3.759216590545E+01
  3.811500000000E+02  -4.089932569715E+01  -3.786594872837E+01
  3.821500000000E+02  -4.118246617453E+01  -3.813990214933E+01
  3.831500000000E+02  -4.146576593328E+01  -3.841402563825E+01
  3.841500000000E+02  -4.174922460002E+01  -3.868831867099E+01
  3.851500000000E+02  -4.203284180511E+01  -3.896278072929E+01
  3.861500000000E+02  -4.231661718253E+01  -3.923741130059E+01
  3.871500000000E+02  -4.260055036980E+01  -3.951220987801E+01
  3.881500000000E+02  -4.288464100791E+01  -3.978717596016E+01
  3.891500000000E+02  -4.316888874123E+01  -4.006230905111E+01
  3.901500000000E+02  -4.345329321742E+01  -4.033760866023E+01
  3.911500000000E+02  -4.373785408737E+01  -4.061307430213E+01
  3.921500000000E+02  -4.402257100513E+01  -4.088870549656E+01
  3.931500000000E+02  -4.430744362780E+01  -4.116450176829E+01
  3.941500000000E+02  -4.459247161552E+01  -4.144046264705E+01
  3.951500000000E+02  -4.487765463135E+01  -4.171658766741E+01
  3.961500000000E+02  -4.516299234124E+01  -4.199287636873E+01
  3.971500000000E+02  -4.544848441393E+01  -4.226932829504E+01
  3.981500000000E+02  -4.573413052092E+01  -4.254594299495E+01
  3.991500000000E+02  -4.601993033620E+01  -4.282272002140E+01
