#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.721500E+02  6.370611E+01  7.205767E+01
 3.731500E+02  6.378442E+01  7.213537E+01
 3.741500E+02  6.386250E+01  7.221285E+01
 3.751500E+02  6.394036E+01  7.229011E+01
 3.761500E+02  6.401799E+01  7.236717E+01
 3.771500E+02  6.409541E+01  7.244402E+01
 3.781500E+02  6.417260E+01  7.252066E+01
 3.791500E+02  6.424957E+01  7.259708E+01
 3.801500E+02  6.432632E+01  7.267330E+01
 3.811500E+02  6.440285E+01  7.274931E+01
 3.821500E+02  6.447915E+01  7.282510E+01
 3.831500E+02  6.455524E+01  7.290069E+01
 3.841500E+02  6.463111E+01  7.297607E+01
 3.851500E+02  6.470675E+01  7.305123E+01
 3.861500E+02  6.478218E+01  7.312619E+01
 3.871500E+02  6.485739E+01  7.320094E+01
 3.881500E+02  6.493238E+01  7.327548E+01
 3.891500E+02  6.500716E+01  7.334981E+01
 3.901500E+02  6.508171E+01  7.342393E+01
 3.911500E+02  6.515605E+01  7.349784E+01
 3.921500E+02  6.523018E+01  7.357155E+01
 3.931500E+02  6.530409E+01  7.364505E+01
 3.941500E+02  6.537778E+01  7.371834E+01
 3.951500E+02  6.545126E+01  7.379142E+01
 3.961500E+02  6.552452E+01  7.386430E+01
 3.971500E+02  6.559757E+01  7.393697E+01
 3.981500E+02  6.567041E+01  7.400943E+01
 3.991500E+02  6.574303E+01  7.408187E+01
