#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  3.850049E+01  4.726573E+01
 2.741500E+02  3.857275E+01  4.733049E+01
 2.751500E+02  3.864539E+01  4.738847E+01
 2.761500E+02  3.871840E+01  4.744747E+01
 2.771500E+02  3.879177E+01  4.750747E+01
 2.781500E+02  3.886549E+01  4.756840E+01
 2.791500E+02  3.893954E+01  4.763022E+01
 2.801500E+02  3.901393E+01  4.769290E+01
 2.811500E+02  3.908865E+01  4.775640E+01
 2.821500E+02  3.916368E+01  4.782068E+01
 2.831500E+02  3.923902E+01  4.788571E+01
 2.841500E+02  3.931467E+01  4.795146E+01
 2.851500E+02  3.939061E+01  4.801790E+01
 2.861500E+02  3.946684E+01  4.808501E+01
 2.871500E+02  3.954336E+01  4.815275E+01
 2.881500E+02  3.962015E+01  4.822111E+01
 2.891500E+02  3.969722E+01  4.829006E+01
 2.901500E+02  3.977455E+01  4.835958E+01
 2.911500E+02  3.985214E+01  4.842965E+01
 2.921500E+02  3.992999E+01  4.850025E+01
 2.931500E+02  4.000809E+01  4.857137E+01
 2.941500E+02  4.008643E+01  4.864297E+01
 2.951500E+02  4.016501E+01  4.871506E+01
 2.961500E+02  4.024383E+01  4.878761E+01
 2.971500E+02  4.032288E+01  4.886060E+01
 2.981500E+02  4.040215E+01  4.893403E+01
 2.991500E+02  4.048164E+01  4.900788E+01
 3.001500E+02  4.056135E+01  4.908213E+01
 3.011500E+02  4.064127E+01  4.915678E+01
 3.021500E+02  4.072140E+01  4.923181E+01
 3.031500E+02  4.080173E+01  4.930721E+01
 3.041500E+02  4.088226E+01  4.938297E+01
 3.051500E+02  4.096298E+01  4.945908E+01
 3.061500E+02  4.104390E+01  4.953553E+01
 3.071500E+02  4.112500E+01  4.961230E+01
 3.081500E+02  4.120629E+01  4.968940E+01
 3.091500E+02  4.128775E+01  4.976680E+01
 3.101500E+02  4.136939E+01  4.984450E+01
 3.111500E+02  4.145120E+01  4.992250E+01
 3.121500E+02  4.153318E+01  5.000078E+01
 3.131500E+02  4.161533E+01  5.007934E+01
 3.141500E+02  4.169763E+01  5.015816E+01
 3.151500E+02  4.178009E+01  5.023725E+01
 3.161500E+02  4.186271E+01  5.031659E+01
 3.171500E+02  4.194548E+01  5.039618E+01
 3.181500E+02  4.202839E+01  5.047600E+01
 3.191500E+02  4.211145E+01  5.055606E+01
 3.201500E+02  4.219465E+01  5.063635E+01
 3.211500E+02  4.227798E+01  5.071686E+01
 3.221500E+02  4.236145E+01  5.079758E+01
 3.231500E+02  4.244505E+01  5.087851E+01
 3.241500E+02  4.252878E+01  5.095964E+01
 3.251500E+02  4.261263E+01  5.104097E+01
 3.261500E+02  4.269661E+01  5.112249E+01
 3.271500E+02  4.278070E+01  5.120419E+01
 3.281500E+02  4.286491E+01  5.128608E+01
 3.291500E+02  4.294923E+01  5.136814E+01
 3.301500E+02  4.303366E+01  5.145037E+01
 3.311500E+02  4.311820E+01  5.153277E+01
 3.321500E+02  4.320284E+01  5.161533E+01
 3.331500E+02  4.328758E+01  5.169804E+01
 3.341500E+02  4.337242E+01  5.178091E+01
 3.351500E+02  4.345736E+01  5.186392E+01
 3.361500E+02  4.354238E+01  5.194708E+01
 3.371500E+02  4.362750E+01  5.203037E+01
 3.381500E+02  4.371271E+01  5.211380E+01
 3.391500E+02  4.379800E+01  5.219736E+01
 3.401500E+02  4.388337E+01  5.228105E+01
 3.411500E+02  4.396883E+01  5.236485E+01
 3.421500E+02  4.405435E+01  5.244878E+01
 3.431500E+02  4.413996E+01  5.253282E+01
 3.441500E+02  4.422563E+01  5.261697E+01
 3.451500E+02  4.431138E+01  5.270123E+01
 3.461500E+02  4.439719E+01  5.278559E+01
 3.471500E+02  4.448306E+01  5.287005E+01
 3.481500E+02  4.456900E+01  5.295460E+01
 3.491500E+02  4.465500E+01  5.303925E+01
 3.501500E+02  4.474105E+01  5.312399E+01
 3.511500E+02  4.482716E+01  5.320882E+01
 3.521500E+02  4.491332E+01  5.329372E+01
 3.531500E+02  4.499953E+01  5.337871E+01
 3.541500E+02  4.508579E+01  5.346378E+01
 3.551500E+02  4.517209E+01  5.354891E+01
 3.561500E+02  4.525844E+01  5.363412E+01
 3.571500E+02  4.534483E+01  5.371940E+01
 3.581500E+02  4.543125E+01  5.380474E+01
 3.591500E+02  4.551772E+01  5.389014E+01
 3.601500E+02  4.560421E+01  5.397560E+01
 3.611500E+02  4.569074E+01  5.406112E+01
 3.621500E+02  4.577731E+01  5.414669E+01
 3.631500E+02  4.586389E+01  5.423231E+01
 3.641500E+02  4.595051E+01  5.431798E+01
 3.651500E+02  4.603715E+01  5.440369E+01
 3.661500E+02  4.612381E+01  5.448944E+01
 3.671500E+02  4.621049E+01  5.457524E+01
 3.681500E+02  4.629719E+01  5.466107E+01
 3.691500E+02  4.638390E+01  5.474694E+01
 3.701500E+02  4.647063E+01  5.483284E+01
 3.711500E+02  4.655737E+01  5.491878E+01
 3.721500E+02  4.664413E+01  5.500473E+01
 3.731500E+02  4.673089E+01  5.509072E+01
 3.741500E+02  4.681765E+01  5.517673E+01
 3.751500E+02  4.690442E+01  5.526276E+01
 3.761500E+02  4.699120E+01  5.534880E+01
 3.771500E+02  4.707797E+01  5.543487E+01
 3.781500E+02  4.716475E+01  5.552095E+01
