#         T/K          A/kJ          G/kJ
  2.731500000000E+02   4.814130408435E+01   5.037127153028E+01
  2.741500000000E+02   4.790466328869E+01   5.014366385316E+01
  2.751500000000E+02   4.766786827642E+01   4.991588255160E+01
  2.761500000000E+02   4.743091937385E+01   4.968792880460E+01
  2.771500000000E+02   4.719381691880E+01   4.945980374466E+01
  2.781500000000E+02   4.695656125882E+01   4.923150846098E+01
  2.791500000000E+02   4.671915274951E+01   4.900304400230E+01
  2.801500000000E+02   4.648159175302E+01   4.877441137961E+01
  2.811500000000E+02   4.624387863680E+01   4.854561156851E+01
  2.821500000000E+02   4.600601377237E+01   4.831664551141E+01
  2.831500000000E+02   4.576799753433E+01   4.808751411963E+01
  2.841500000000E+02   4.552983029945E+01   4.785821827516E+01
  2.851500000000E+02   4.529151244582E+01   4.762875883244E+01
  2.861500000000E+02   4.505304435218E+01   4.739913661987E+01
  2.871500000000E+02   4.481442639729E+01   4.716935244131E+01
  2.881500000000E+02   4.457565895932E+01   4.693940707735E+01
  2.891500000000E+02   4.433674241545E+01   4.670930128661E+01
  2.901500000000E+02   4.409767714140E+01   4.647903580681E+01
  2.911500000000E+02   4.385846351106E+01   4.624861135589E+01
  2.921500000000E+02   4.361910189621E+01   4.601802863291E+01
  2.931500000000E+02   4.337959266618E+01   4.578728831904E+01
  2.941500000000E+02   4.313993618770E+01   4.555639107834E+01
  2.951500000000E+02   4.290013282462E+01   4.532533755858E+01
  2.961500000000E+02   4.266018293781E+01   4.509412839196E+01
  2.971500000000E+02   4.242008688495E+01   4.486276419579E+01
  2.981500000000E+02   4.217984502048E+01   4.463124557316E+01
  2.991500000000E+02   4.193945769546E+01   4.439957311349E+01
  3.001500000000E+02   4.169892525751E+01   4.416774739314E+01
  3.011500000000E+02   4.145824805075E+01   4.393576897590E+01
  3.021500000000E+02   4.121742641576E+01   4.370363841352E+01
  3.031500000000E+02   4.097646068955E+01   4.347135624614E+01
  3.041500000000E+02   4.073535120554E+01   4.323892300276E+01
  3.051500000000E+02   4.049409829355E+01   4.300633920164E+01
  3.061500000000E+02   4.025270227981E+01   4.277360535070E+01
  3.071500000000E+02   4.001116348697E+01   4.254072194788E+01
  3.081500000000E+02   3.976948223409E+01   4.230768948151E+01
  3.091500000000E+02   3.952765883672E+01   4.207450843063E+01
  3.101500000000E+02   3.928569360687E+01   4.184117926529E+01
  3.111500000000E+02   3.904358685306E+01   4.160770244689E+01
  3.121500000000E+02   3.880133888038E+01   4.137407842842E+01
  3.131500000000E+02   3.855894999050E+01   4.114030765477E+01
  3.141500000000E+02   3.831642048173E+01   4.090639056297E+01
  3.151500000000E+02   3.807375064906E+01   4.067232758245E+01
  3.161500000000E+02   3.783094078421E+01   4.043811913523E+01
  3.171500000000E+02   3.758799117564E+01   4.020376563623E+01
  3.181500000000E+02   3.734490210868E+01   3.996926749340E+01
  3.191500000000E+02   3.710167386550E+01   3.973462510797E+01
  3.201500000000E+02   3.685830672520E+01   3.949983887465E+01
  3.211500000000E+02   3.661480096387E+01   3.926490918179E+01
  3.221500000000E+02   3.637115685461E+01   3.902983641160E+01
  3.231500000000E+02   3.612737466759E+01   3.879462094028E+01
  3.241500000000E+02   3.588345467013E+01   3.855926313824E+01
  3.251500000000E+02   3.563939712671E+01   3.832376337021E+01
  3.261500000000E+02   3.539520229906E+01   3.808812199541E+01
  3.271500000000E+02   3.515087044617E+01   3.785233936771E+01
  3.281500000000E+02   3.490640182438E+01   3.761641583579E+01
  3.291500000000E+02   3.466179668740E+01   3.738035174322E+01
  3.301500000000E+02   3.441705528637E+01   3.714414742865E+01
  3.311500000000E+02   3.417217786990E+01   3.690780322590E+01
  3.321500000000E+02   3.392716468414E+01   3.667131946412E+01
  3.331500000000E+02   3.368201597279E+01   3.643469646786E+01
  3.341500000000E+02   3.343673197719E+01   3.619793455723E+01
  3.351500000000E+02   3.319131293632E+01   3.596103404800E+01
  3.361500000000E+02   3.294575908689E+01   3.572399525169E+01
  3.371500000000E+02   3.270007066332E+01   3.548681847569E+01
  3.381500000000E+02   3.245424789589E+01   3.524950402159E+01
  3.391500000000E+02   3.220829101840E+01   3.501205219215E+01
  3.401500000000E+02   3.196220025737E+01   3.477446328172E+01
  3.411500000000E+02   3.171597583828E+01   3.453673758176E+01
  3.421500000000E+02   3.146961798493E+01   3.429887538043E+01
  3.431500000000E+02   3.122312691912E+01   3.406087696233E+01
  3.441500000000E+02   3.097650286067E+01   3.382274260853E+01
  3.451500000000E+02   3.072974602745E+01   3.358447259672E+01
  3.461500000000E+02   3.048285663544E+01   3.334606720123E+01
  3.471500000000E+02   3.023583489876E+01   3.310752669313E+01
  3.481500000000E+02   2.998868102968E+01   3.286885134032E+01
  3.491500000000E+02   2.974139523870E+01   3.263004140756E+01
  3.501500000000E+02   2.949397773452E+01   3.239109715657E+01
  3.511500000000E+02   2.924642872411E+01   3.215201884610E+01
  3.521500000000E+02   2.899874841277E+01   3.191280673197E+01
  3.531500000000E+02   2.875093700407E+01   3.167346106714E+01
  3.541500000000E+02   2.850299470000E+01   3.143398210181E+01
  3.551500000000E+02   2.825492170087E+01   3.119437008341E+01
  3.561500000000E+02   2.800671820545E+01   3.095462525673E+01
  3.571500000000E+02   2.775838441093E+01   3.071474786392E+01
  3.581500000000E+02   2.750992051297E+01   3.047473814457E+01
  3.591500000000E+02   2.726132670572E+01   3.023459633578E+01
  3.601500000000E+02   2.701260318187E+01   2.999432267216E+01
  3.611500000000E+02   2.676375013261E+01   2.975391738596E+01
  3.621500000000E+02   2.651476774776E+01   2.951338070703E+01
  3.631500000000E+02   2.626565621567E+01   2.927271286292E+01
  3.641500000000E+02   2.601641572336E+01   2.903191407894E+01
  3.651500000000E+02   2.576704645645E+01   2.879098457816E+01
  3.661500000000E+02   2.551754859924E+01   2.854992458148E+01
  3.671500000000E+02   2.526792233471E+01   2.830873430769E+01
  3.681500000000E+02   2.501816784455E+01   2.806741397345E+01
  3.691500000000E+02   2.476828530916E+01   2.782596379342E+01
  3.701500000000E+02   2.451827490771E+01   2.758438398023E+01
  3.711500000000E+02   2.426813681811E+01   2.734267474453E+01
  3.721500000000E+02   2.401787121708E+01   2.710083629507E+01
  3.731500000000E+02   2.376747828013E+01   2.685886883867E+01
  3.741500000000E+02   2.351695818159E+01   2.661677258033E+01
  3.751500000000E+02   2.326631109465E+01   2.637454772319E+01
  3.761500000000E+02   2.301553719135E+01   2.613219446864E+01
  3.771500000000E+02   2.276463664259E+01   2.588971301628E+01
  3.781500000000E+02   2.251360961819E+01   2.564710356402E+01
  3.791500000000E+02   2.226245628687E+01   2.540436630805E+01
  3.801500000000E+02   2.201117681628E+01   2.516150144291E+01
  3.811500000000E+02   2.175977137302E+01   2.491850916153E+01
  3.821500000000E+02   2.150824012263E+01   2.467538965522E+01
  3.831500000000E+02   2.125658322964E+01   2.443214311371E+01
  3.841500000000E+02   2.100480085757E+01   2.418876972522E+01
  3.851500000000E+02   2.075289316894E+01   2.394526967643E+01
  3.861500000000E+02   2.050086032530E+01   2.370164315254E+01
  3.871500000000E+02   2.024870248721E+01   2.345789033729E+01
  3.881500000000E+02   1.999641981429E+01   2.321401141297E+01
  3.891500000000E+02   1.974401246524E+01   2.297000656049E+01
  3.901500000000E+02   1.949148059781E+01   2.272587595933E+01
  3.911500000000E+02   1.923882436883E+01   2.248161978765E+01
  3.921500000000E+02   1.898604393426E+01   2.223723822224E+01
  3.931500000000E+02   1.873313944916E+01   2.199273143859E+01
  3.941500000000E+02   1.848011106770E+01   2.174809961090E+01
  3.951500000000E+02   1.822695894320E+01   2.150334291208E+01
  3.961500000000E+02   1.797368322814E+01   2.125846151380E+01
  3.971500000000E+02   1.772028407415E+01   2.101345558650E+01
  3.981500000000E+02   1.746676163201E+01   2.076832529941E+01
  3.991500000000E+02   1.721311605173E+01   2.052307082057E+01
