#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.271500E+02  5.558994E+01  5.559267E+01
 3.281500E+02  5.563802E+01  5.564074E+01
 3.291500E+02  5.568598E+01  5.568870E+01
 3.301500E+02  5.573382E+01  5.573654E+01
 3.311500E+02  5.578154E+01  5.578426E+01
 3.321500E+02  5.582912E+01  5.583183E+01
 3.331500E+02  5.587655E+01  5.587927E+01
 3.341500E+02  5.592383E+01  5.592655E+01
 3.351500E+02  5.597095E+01  5.597367E+01
 3.361500E+02  5.601790E+01  5.602062E+01
 3.371500E+02  5.606468E+01  5.606740E+01
 3.381500E+02  5.611128E+01  5.611401E+01
 3.391500E+02  5.615769E+01  5.616043E+01
 3.401500E+02  5.620392E+01  5.620666E+01
 3.411500E+02  5.624995E+01  5.625269E+01
 3.421500E+02  5.629578E+01  5.629853E+01
 3.431500E+02  5.634141E+01  5.634417E+01
 3.441500E+02  5.638683E+01  5.638960E+01
 3.451500E+02  5.643204E+01  5.643482E+01
 3.461500E+02  5.647704E+01  1.421852E+03
 3.471500E+02  4.623766E+01  1.416370E+03
 3.481500E+02  4.627411E+01  5.578419E+01
 3.491500E+02  4.631066E+01  5.580485E+01
 3.501500E+02  4.634731E+01  5.582583E+01
 3.511500E+02  4.638404E+01  5.584713E+01
 3.521500E+02  4.642087E+01  5.586874E+01
 3.531500E+02  4.645777E+01  5.589065E+01
 3.541500E+02  4.649476E+01  5.591285E+01
 3.551500E+02  4.653183E+01  5.593534E+01
 3.561500E+02  4.656897E+01  5.595812E+01
 3.571500E+02  4.660618E+01  5.598118E+01
 3.581500E+02  4.664346E+01  5.600451E+01
 3.591500E+02  4.668080E+01  5.602811E+01
 3.601500E+02  4.671821E+01  5.605197E+01
 3.611500E+02  4.675568E+01  5.607608E+01
 3.621500E+02  4.679320E+01  5.610045E+01
 3.631500E+02  4.683078E+01  5.612506E+01
 3.641500E+02  4.686841E+01  5.614991E+01
 3.651500E+02  4.690609E+01  5.617500E+01
 3.661500E+02  4.694382E+01  5.620032E+01
 3.671500E+02  4.698159E+01  5.622586E+01
 3.681500E+02  4.701940E+01  5.625162E+01
 3.691500E+02  4.705725E+01  5.627760E+01
 3.701500E+02  4.709514E+01  5.630378E+01
 3.711500E+02  4.713306E+01  5.633017E+01
 3.721500E+02  4.717101E+01  5.635676E+01
 3.731500E+02  4.720899E+01  5.638355E+01
 3.741500E+02  4.724701E+01  5.641053E+01
 3.751500E+02  4.728504E+01  5.643769E+01
 3.761500E+02  4.732310E+01  5.646504E+01
 3.771500E+02  4.736118E+01  5.649256E+01
 3.781500E+02  4.739928E+01  5.652026E+01
 3.791500E+02  4.743740E+01  5.654812E+01
 3.801500E+02  4.747553E+01  5.657615E+01
 3.811500E+02  4.751368E+01  5.660435E+01
 3.821500E+02  4.755184E+01  5.663269E+01
 3.831500E+02  4.759001E+01  5.666119E+01
 3.841500E+02  4.762818E+01  5.668984E+01
 3.851500E+02  4.766636E+01  5.671863E+01
 3.861500E+02  4.770455E+01  5.674756E+01
 3.871500E+02  4.774274E+01  5.677663E+01
 3.881500E+02  4.778093E+01  5.680584E+01
 3.891500E+02  4.781912E+01  5.683517E+01
 3.901500E+02  4.785731E+01  5.686463E+01
 3.911500E+02  4.789549E+01  5.689421E+01
 3.921500E+02  4.793367E+01  5.692391E+01
 3.931500E+02  4.797185E+01  5.695372E+01
 3.941500E+02  4.801001E+01  5.698365E+01
 3.951500E+02  4.804817E+01  5.701368E+01
 3.961500E+02  4.808631E+01  5.704383E+01
 3.971500E+02  4.812445E+01  5.707407E+01
 3.981500E+02  4.816257E+01  5.710441E+01
 3.991500E+02  4.820067E+01  5.713866E+01
