#         T/K          A/kJ          G/kJ
  3.491500000000E+02  -1.074348721575E+01  -7.864675184015E+00
  3.501500000000E+02  -1.104053499933E+01  -8.153149361631E+00
  3.511500000000E+02  -1.133776456454E+01  -8.441809230493E+00
  3.521500000000E+02  -1.163517559619E+01  -8.730654405246E+00
  3.531500000000E+02  -1.193276778131E+01  -9.019684504153E+00
  3.541500000000E+02  -1.223054080910E+01  -9.308899149020E+00
  3.551500000000E+02  -1.252849437088E+01  -9.598297965122E+00
  3.561500000000E+02  -1.282662816003E+01  -9.887880581134E+00
  3.571500000000E+02  -1.312494187201E+01  -1.017764662906E+01
  3.581500000000E+02  -1.342343520425E+01  -1.046759574415E+01
  3.591500000000E+02  -1.372210785613E+01  -1.075772756488E+01
  3.601500000000E+02  -1.402095952897E+01  -1.104804173282E+01
  3.611500000000E+02  -1.431998992596E+01  -1.133853789263E+01
  3.621500000000E+02  -1.461919875215E+01  -1.162921569198E+01
  3.631500000000E+02  -1.491858571438E+01  -1.192007478146E+01
  3.641500000000E+02  -1.521815052128E+01  -1.221111481459E+01
  3.651500000000E+02  -1.551789288322E+01  -1.250233544768E+01
  3.661500000000E+02  -1.581781251229E+01  -1.279373633986E+01
  3.671500000000E+02  -1.611790912223E+01  -1.308531715295E+01
  3.681500000000E+02  -1.641818242847E+01  -1.337707755146E+01
  3.691500000000E+02  -1.671863214803E+01  -1.366901720251E+01
  3.701500000000E+02  -1.701925799954E+01  -1.396113577581E+01
  3.711500000000E+02  -1.732005970318E+01  -1.425343294359E+01
  3.721500000000E+02  -1.762103698261E+01  -1.454590838232E+01
  3.731500000000E+02  -1.792218955708E+01  -1.483856176546E+01
  3.741500000000E+02  -1.822351715336E+01  -1.513139277443E+01
  3.751500000000E+02  -1.852501949763E+01  -1.542440109108E+01
  3.761500000000E+02  -1.882669631751E+01  -1.571758639958E+01
  3.771500000000E+02  -1.912854734202E+01  -1.601094838634E+01
  3.781500000000E+02  -1.943057230157E+01  -1.630448674000E+01
  3.791500000000E+02  -1.973277092796E+01  -1.659820115137E+01
  3.801500000000E+02  -2.003514295431E+01  -1.689209131341E+01
  3.811500000000E+02  -2.033768811507E+01  -1.718615692116E+01
  3.821500000000E+02  -2.064040614601E+01  -1.748039767176E+01
  3.831500000000E+02  -2.094329678416E+01  -1.777481326436E+01
  3.841500000000E+02  -2.124635976784E+01  -1.806940340010E+01
  3.851500000000E+02  -2.154959483660E+01  -1.836416778209E+01
  3.861500000000E+02  -2.185300173123E+01  -1.865910611537E+01
  3.871500000000E+02  -2.215658019371E+01  -1.895421810686E+01
  3.881500000000E+02  -2.246032996724E+01  -1.924950346537E+01
  3.891500000000E+02  -2.276425079617E+01  -1.954496190152E+01
  3.901500000000E+02  -2.306834242603E+01  -1.984059312773E+01
  3.911500000000E+02  -2.337260460348E+01  -2.013639685822E+01
  3.921500000000E+02  -2.367703707631E+01  -2.043237280893E+01
  3.931500000000E+02  -2.398163959343E+01  -2.072852069752E+01
  3.941500000000E+02  -2.428641190483E+01  -2.102484024334E+01
  3.951500000000E+02  -2.459135376161E+01  -2.132133116742E+01
  3.961500000000E+02  -2.489646491591E+01  -2.161799319239E+01
  3.971500000000E+02  -2.520174512093E+01  -2.191482604252E+01
  3.981500000000E+02  -2.550719413093E+01  -2.221182944366E+01
  3.991500000000E+02  -2.581281170119E+01  -2.250900312321E+01
